Id,Predicted
25859,49.82
25860,51.49
25861,48.94
25862,34.19
25863,30.39
25864,65.93
25865,33.73
25866,45.89
25867,40.63
25868,50.1
25869,47.01
25870,56.82
25871,59.58
25872,44.71
25873,47.39
25874,47.55
25875,46.8
25876,35.86
25877,61.91
25878,56.7
25879,38.53
25880,62.55
25881,38.36
25882,58.62
25883,35.91
25884,46.26
25885,50.21
25886,46.61
25887,44.81
25888,44.36
25889,51.03
25890,27.51
25891,46.92
25892,35.66
25893,41.86
25894,37.19
25895,47.83
25896,45.19
25897,45.1
25898,43.01
25899,35.16
25900,40.28
25901,51.5
25902,44.29
25903,42.82
25904,44.06
25905,36.08
25906,53.33
25907,40.89
25908,34.19
25909,40.27
25910,38.64
25911,33.25
25912,43.16
25913,56.97
25914,43.95
25915,43.32
25916,34.18
25917,47.56
25918,46.07
25919,36.96
25920,45.53
25921,52.46
25922,56.17
25923,45.06
25924,47.85
25925,39.02
25926,49.82
25927,48.65
25928,37.15
25929,48.13
25930,46.38
25931,47.56
25932,28.64
25933,50.54
25934,44.5
25935,28.24
25936,50.55
25937,43.34
25938,43.09
25939,32.5
25940,59.45
25941,44.86
25942,47.97
25943,41.29
25944,40.59
25945,42.05
25946,47.64
25947,46.16
25948,34.32
25949,47.96
25950,44.41
25951,47.4
25952,39.53
25953,36.78
25954,43.48
25955,50.14
25956,47.0
25957,25.84
25958,58.58
25959,43.23
25960,36.56
25961,41.62
25962,41.33
25963,40.0
25964,42.7
25965,47.5
25966,53.66
25967,47.67
25968,51.4
25969,54.51
25970,47.87
25971,60.68
25972,42.83
25973,34.63
25974,61.57
25975,47.23
25976,49.81
25977,55.7
25978,48.44
25979,60.74
25980,41.35
25981,47.3
25982,50.33
25983,44.01
25984,46.79
25985,51.67
25986,45.06
25987,46.58
25988,34.0
25989,44.76
25990,41.96
25991,39.96
25992,40.9
25993,38.78
25994,48.71
25995,42.26
25996,44.87
25997,63.49
25998,51.93
25999,59.58
26000,31.12
26001,35.34
26002,51.14
26003,56.4
26004,47.76
26005,54.71
26006,55.59
26007,50.73
26008,68.35
26009,50.48
26010,45.2
26011,49.88
26012,39.66
26013,37.55
26014,50.44
26015,46.49
26016,50.76
26017,42.42
26018,50.8
26019,48.51
26020,47.76
26021,49.87
26022,57.23
26023,36.02
26024,50.76
26025,43.24
26026,42.18
26027,38.9
26028,36.91
26029,49.96
26030,52.69
26031,42.41
26032,74.28
26033,51.76
26034,47.14
26035,45.9
26036,40.77
26037,59.47
26038,43.71
26039,42.25
26040,53.41
26041,57.75
26042,41.93
26043,47.84
26044,38.81
26045,55.14
26046,36.72
26047,47.92
26048,45.68
26049,53.76
26050,49.37
26051,32.12
26052,50.37
26053,43.74
26054,33.42
26055,45.03
26056,54.23
26057,49.6
26058,27.64
26059,33.91
26060,46.47
26061,42.46
26062,49.05
26063,30.28
26064,35.67
26065,42.67
26066,51.33
26067,51.54
26068,62.96
26069,37.2
26070,36.45
26071,44.77
26072,45.06
26073,40.1
26074,51.23
26075,55.9
26076,38.4
26077,41.7
26078,37.32
26079,36.16
26080,53.49
26081,57.03
26082,51.91
26083,50.76
26084,37.27
26085,45.56
26086,49.19
26087,45.54
26088,32.08
26089,51.16
26090,57.1
26091,49.11
26092,49.2
26093,43.71
26094,53.35
26095,50.27
26096,40.52
26097,48.63
26098,57.15
26099,57.72
26100,48.96
26101,43.66
26102,40.64
26103,56.72
26104,53.42
26105,49.03
26106,42.74
26107,42.01
26108,33.98
26109,44.02
26110,62.92
26111,37.23
26112,59.43
26113,45.38
26114,62.87
26115,25.58
26116,54.55
26117,41.1
26118,46.51
26119,44.49
26120,48.56
26121,50.99
26122,41.83
26123,66.06
26124,36.12
26125,39.15
26126,28.97
26127,46.32
26128,41.39
26129,40.44
26130,34.8
26131,47.36
26132,38.14
26133,41.43
26134,37.93
26135,46.69
26136,50.86
26137,40.2
26138,61.57
26139,50.17
26140,45.52
26141,45.33
26142,49.61
26143,47.16
26144,47.16
26145,54.12
26146,50.01
26147,48.35
26148,46.23
26149,44.22
26150,47.85
26151,51.42
26152,34.08
26153,57.0
26154,57.76
26155,33.1
26156,45.3
26157,43.94
26158,59.4
26159,44.27
26160,28.71
26161,47.84
26162,50.02
26163,44.04
26164,39.55
26165,50.9
26166,49.63
26167,45.0
26168,48.92
26169,43.86
26170,48.96
26171,53.23
26172,35.56
26173,39.02
26174,51.03
26175,50.7
26176,32.54
26177,39.4
26178,37.95
26179,41.74
26180,47.03
26181,60.5
26182,56.46
26183,53.19
26184,42.33
26185,44.89
26186,37.64
26187,44.15
26188,41.93
26189,51.83
26190,45.24
26191,39.72
26192,31.89
26193,40.09
26194,44.91
26195,31.59
26196,44.06
26197,60.51
26198,40.52
26199,45.93
26200,48.33
26201,56.69
26202,52.85
26203,60.67
26204,50.0
26205,49.59
26206,33.55
26207,62.43
26208,39.397333333333336
26209,49.25
26210,39.53
26211,49.85
26212,57.99
26213,57.79
26214,39.74
26215,33.6
26216,41.16
26217,46.43
26218,46.39
26219,55.2
26220,53.01
26221,44.07
26222,42.62
26223,64.09
26224,40.14
26225,40.75
26226,46.14
26227,49.87
26228,60.59
26229,54.62
26230,45.26
26231,49.94
26232,30.93
26233,56.39
26234,42.45
26235,49.95
26236,60.29
26237,39.4
26238,41.07
26239,49.95
26240,50.71
26241,33.46
26242,50.63
26243,43.9
26244,41.8
26245,47.01
26246,50.87
26247,52.13
26248,54.27
26249,46.2
26250,43.23
26251,43.02
26252,40.0
26253,41.63
26254,46.66
26255,39.37
26256,42.99
26257,48.12
26258,64.36
26259,40.44
26260,49.78
26261,54.02
26262,41.64
26263,54.0
26264,47.62
26265,43.67
26266,45.22
26267,52.56
26268,57.26
26269,55.97
26270,67.98
26271,46.14
26272,59.59
26273,44.2
26274,41.37
26275,40.35
26276,59.0
26277,41.23
26278,55.96
26279,30.69
26280,36.63
26281,49.54
26282,61.2
26283,37.78
26284,45.37
26285,46.39
26286,51.19
26287,42.35
26288,55.06
26289,51.26
26290,51.33
26291,39.13
26292,67.9
26293,35.2
26294,40.49
26295,46.61
26296,45.03
26297,46.95
26298,44.41
26299,50.22
26300,64.39
26301,50.38
26302,48.24
26303,31.5
26304,44.86
26305,51.14
26306,49.34
26307,48.39
26308,47.52
26309,50.64
26310,59.06
26311,39.97
26312,41.12
26313,44.1
26314,40.12
26315,43.91
26316,51.82
26317,46.25
26318,37.12
26319,51.55
26320,52.19
26321,47.76
26322,46.65
26323,36.47
26324,40.67
26325,43.54
26326,39.97
26327,51.98
26328,53.8
26329,58.42
26330,42.17
26331,44.12
26332,23.9
26333,49.17
26334,43.6
26335,40.45
26336,44.45
26337,43.54
26338,62.6
26339,58.66
26340,45.77
26341,36.29
26342,38.51
26343,40.87
26344,69.68
26345,43.86
26346,55.04
26347,35.32
26348,56.24
26349,42.38
26350,60.1
26351,50.78
26352,51.45
26353,37.62
26354,42.36
26355,51.05
26356,31.09
26357,47.7
26358,39.72
26359,45.42
26360,42.19
26361,44.23
26362,38.24
26363,33.52
26364,28.63
26365,42.43
26366,45.41
26367,48.15
26368,57.33
26369,51.53
26370,41.35
26371,42.44
26372,59.75
26373,47.05
26374,38.4
26375,47.76
26376,40.46
26377,59.38
26378,48.66
26379,51.61
26380,55.0
26381,39.3
26382,53.98
26383,40.94
26384,43.17
26385,47.38
26386,54.9
26387,37.71
26388,52.53
26389,54.12
26390,53.85
26391,48.17
26392,65.49
26393,36.3
26394,44.92
26395,51.26
26396,43.5
26397,46.75
26398,43.87
26399,45.87
26400,53.09
26401,47.74
26402,56.59
26403,41.29
26404,54.52
26405,38.68
26406,52.2
26407,54.08
26408,46.83
26409,58.46
26410,58.78
26411,52.09
26412,32.26
26413,37.86
26414,55.64
26415,40.79
26416,30.38
26417,37.18
26418,26.93
26419,59.14
26420,32.36
26421,45.04
26422,47.46
26423,36.21
26424,39.88
26425,54.58
26426,45.38
26427,35.51
26428,58.97
26429,34.34
26430,36.2
26431,50.2
26432,58.98
26433,53.62
26434,52.04
26435,35.12
26436,52.1
26437,50.02
26438,50.68
26439,30.69
26440,45.6
26441,53.39
26442,42.81
26443,36.84
26444,52.01
26445,35.92
26446,49.91
26447,32.64
26448,33.11
26449,52.32
26450,38.55
26451,45.06
26452,35.3
26453,52.83
26454,45.74
26455,56.42
26456,50.84
26457,58.29
26458,46.58
26459,55.82
26460,39.77
26461,45.73
26462,49.97
26463,39.31
26464,42.94
26465,35.54
26466,38.37
26467,37.18
26468,47.22
26469,36.84
26470,51.28
26471,49.03
26472,44.11
26473,39.42
26474,46.43
26475,65.47
26476,49.49
26477,43.63
26478,45.65
26479,43.8
26480,52.89
26481,56.52
26482,53.62
26483,37.3
26484,43.61
26485,47.83
26486,47.78
26487,55.71
26488,41.96
26489,40.07
26490,59.69
26491,36.2
26492,52.35
26493,44.1
26494,50.09
26495,45.28
26496,42.75
26497,57.32
26498,57.15
26499,43.87
26500,42.95
26501,56.05
26502,60.68
26503,52.16
26504,39.31
26505,48.58
26506,53.29
26507,50.76
26508,39.31
26509,26.53
26510,55.74
26511,41.61
26512,47.37
26513,49.04
26514,47.42
26515,36.42
26516,49.04
26517,63.97
26518,42.53
26519,29.15
26520,56.16
26521,48.16
26522,50.46
26523,47.25
26524,54.07
26525,45.98
26526,43.11
26527,30.77
26528,39.39
26529,54.0
26530,29.65
26531,52.29
26532,50.68
26533,43.49
26534,56.54
26535,56.22
26536,48.51
26537,46.12
26538,50.62
26539,51.98
26540,45.74
26541,43.68
26542,49.64
26543,34.85
26544,44.11
26545,52.65
26546,36.27
26547,57.67
26548,50.54
26549,36.67
26550,42.2
26551,43.87
26552,59.38
26553,41.64
26554,43.42
26555,55.18
26556,51.19
26557,29.5
26558,55.73
26559,35.96
26560,43.24
26561,34.08
26562,38.13
26563,42.81
26564,50.87
26565,46.51
26566,57.82
26567,41.74
26568,42.08
26569,54.96
26570,59.98
26571,41.44
26572,46.22
26573,36.92
26574,49.22
26575,40.71
26576,47.56
26577,32.37
26578,44.85
26579,53.63
26580,53.3
26581,42.65
26582,64.63
26583,51.83
26584,51.45
26585,35.67
26586,46.6
26587,50.78
26588,46.76
26589,49.83
26590,39.72
26591,39.46
26592,56.57
26593,39.38
26594,47.77
26595,50.22
26596,40.98
26597,52.56
26598,49.56
26599,41.48
26600,25.3
26601,43.66
26602,33.17
26603,54.95
26604,44.01
26605,43.76
26606,55.08
26607,33.6
26608,53.06
26609,41.07
26610,37.28
26611,61.28
26612,57.19
26613,42.16
26614,36.54
26615,40.14
26616,50.46
26617,47.79
26618,49.94
26619,35.64
26620,51.04
26621,40.11
26622,49.0
26623,50.14
26624,44.29
26625,49.27
26626,40.71
26627,42.29
26628,44.88
26629,56.03
26630,38.07
26631,46.73
26632,37.97
26633,43.35
26634,35.73
26635,46.26
26636,61.98
26637,47.3
26638,40.03
26639,30.37
26640,68.07
26641,51.37
26642,28.36
26643,49.53
26644,44.67
26645,39.23
26646,42.75
26647,48.78
26648,35.22
26649,54.69
26650,37.7
26651,28.78
26652,45.77
26653,56.12
26654,39.36
26655,39.17
26656,57.05
26657,48.89
26658,37.95
26659,39.97
26660,44.35
26661,45.25
26662,47.5
26663,46.58
26664,62.79
26665,55.19
26666,52.67
26667,48.04
26668,43.97
26669,51.12
26670,38.1
26671,44.38
26672,38.26
26673,38.39
26674,53.05
26675,35.39
26676,57.39
26677,31.14
26678,41.39
26679,50.47
26680,45.23
26681,29.23
26682,58.1
26683,50.9
26684,46.3
26685,55.88
26686,45.21
26687,57.42
26688,51.1
26689,36.21
26690,53.52
26691,41.35
26692,40.44
26693,43.26
26694,47.44
26695,54.11
26696,36.3
26697,40.3
26698,44.51
26699,58.52
26700,39.54
26701,38.82
26702,44.16
26703,33.37
26704,51.55
26705,35.33
26706,40.18
26707,47.02
26708,56.36
26709,59.0
26710,34.11
26711,53.8
26712,44.07
26713,34.76
26714,40.79
26715,35.12
26716,51.37
26717,39.96
26718,44.81
26719,43.48
26720,41.29
26721,42.37
26722,56.61
26723,45.12
26724,47.13
26725,60.12
26726,50.09
26727,42.16
26728,36.64
26729,51.32
26730,41.28
26731,48.91
26732,56.45
26733,41.84
26734,46.25
26735,50.45
26736,54.31
26737,51.91
26738,53.31
26739,40.96
26740,34.63
26741,33.27
26742,61.7
26743,56.5
26744,53.41
26745,50.94
26746,38.59
26747,32.13
26748,41.37
26749,55.95
26750,58.11
26751,48.72
26752,45.41
26753,35.18
26754,49.6
26755,38.46
26756,51.84
26757,50.44
26758,33.37
26759,55.18
26760,33.2
26761,41.08
26762,55.78
26763,47.63
26764,48.46
26765,40.16
26766,41.74
26767,55.81
26768,43.66
26769,25.25
26770,51.15
26771,61.69
26772,44.82
26773,40.81
26774,56.89
26775,44.47
26776,57.68
26777,53.2
26778,50.3
26779,44.89
26780,50.75
26781,30.37
26782,48.1
26783,45.68
26784,38.15
26785,58.69
26786,36.76
26787,50.26
26788,50.95
26789,48.14
26790,52.22
26791,38.56
26792,53.42
26793,36.72
26794,51.93
26795,55.67
26796,53.82
26797,47.8
26798,48.97
26799,38.47
26800,51.08
26801,52.41
26802,43.64
26803,31.77
26804,57.48
26805,43.88
26806,56.91
26807,45.76
26808,42.38
26809,59.0
26810,37.96
26811,47.55
26812,41.17
26813,50.74
26814,54.97
26815,41.19
26816,43.67
26817,50.32
26818,53.11
26819,30.04
26820,39.34
26821,41.17
26822,29.21
26823,62.08
26824,43.05
26825,54.44
26826,38.9
26827,45.42
26828,46.15
26829,38.24
26830,49.03
26831,50.52
26832,43.87
26833,45.69
26834,53.05
26835,43.79
26836,51.27
26837,46.22
26838,44.43
26839,39.2
26840,54.07
26841,30.24
26842,49.95
26843,36.38
26844,35.45
26845,49.72
26846,51.78
26847,53.8
26848,44.59
26849,51.2
26850,47.86
26851,56.38
26852,54.25
26853,50.73
26854,39.73
26855,41.24
26856,45.61
26857,50.98
26858,41.89
26859,55.22
26860,33.17
26861,55.69
26862,42.12
26863,40.2
26864,47.34
26865,47.73
26866,60.24
26867,64.68
26868,20.14
26869,42.67
26870,45.85
26871,58.49
26872,37.68
26873,50.18
26874,42.14
26875,48.74
26876,43.62
26877,32.23
26878,51.25
26879,53.21
26880,52.62
26881,47.44
26882,49.59
26883,40.95
26884,54.27
26885,37.78
26886,48.27
26887,35.21
26888,45.77
26889,34.89
26890,57.32
26891,42.56
26892,55.11
26893,37.03
26894,33.67
26895,40.39
26896,41.81
26897,52.02
26898,32.77
26899,69.55
26900,43.94
26901,50.51
26902,50.62
26903,39.04
26904,51.37
26905,37.75
26906,29.97
26907,47.82
26908,60.03
26909,46.65
26910,53.81
26911,62.14
26912,54.93
26913,47.54
26914,54.73
26915,56.34
26916,33.06
26917,55.53
26918,46.81
26919,32.61
26920,41.8
26921,58.265
26922,54.3
26923,54.52
26924,42.4
26925,47.51
26926,38.58
26927,50.43
26928,38.16
26929,48.7
26930,33.69
26931,54.95
26932,47.56
26933,41.75
26934,53.39
26935,38.35
26936,40.58
26937,54.03
26938,49.49
26939,34.49
26940,48.01
26941,45.57
26942,57.44
26943,63.49
26944,45.11
26945,49.71
26946,40.76
26947,59.16
26948,51.9
26949,29.82
26950,38.79
26951,38.47
26952,57.07
26953,43.92
26954,34.49
26955,50.73
26956,46.63
26957,51.09
26958,34.04
26959,54.9
26960,43.33
26961,38.07
26962,44.41
26963,53.84
26964,42.27
26965,33.27
26966,39.69
26967,48.48
26968,45.7
26969,39.79
26970,45.19
26971,45.68
26972,36.85
26973,37.9
26974,50.6
26975,39.83
26976,41.23
26977,56.7
26978,59.35
26979,35.56
26980,50.26
26981,44.6
26982,48.0
26983,32.17
26984,51.97
26985,45.09
26986,52.14
26987,44.5
26988,54.48
26989,35.46
26990,44.37
26991,33.05
26992,38.76
26993,33.45
26994,49.9
26995,26.72
26996,52.31
26997,51.39
26998,57.13
26999,43.53
27000,47.89
27001,71.54
27002,38.36
27003,31.84
27004,42.31
27005,32.91
27006,43.18
27007,44.73
27008,44.62
27009,57.59
27010,49.06
27011,60.15
27012,47.35
27013,50.45
27014,38.31
27015,46.33
27016,51.02
27017,61.92
27018,38.27
27019,35.01
27020,60.4
27021,52.09
27022,52.56
27023,49.07
27024,50.43
27025,58.09
27026,34.46
27027,61.42
27028,45.19
27029,42.02
27030,43.01
27031,42.05
27032,53.43
27033,38.41
27034,57.61
27035,62.3
27036,39.52
27037,40.72
27038,38.84
27039,39.86
27040,33.78
27041,38.3
27042,44.42
27043,51.57
27044,45.52
27045,41.31
27046,43.3
27047,52.71
27048,46.84
27049,50.94
27050,37.64
27051,36.49
27052,53.64
27053,44.99
27054,35.54
27055,50.43
27056,54.45
27057,44.16
27058,36.74
27059,46.33
27060,55.91
27061,51.82
27062,56.0
27063,60.21
27064,49.55
27065,40.47
27066,49.09
27067,52.48
27068,35.35
27069,61.67
27070,48.89
27071,60.54
27072,59.85
27073,54.77
27074,52.66
27075,46.61
27076,43.45
27077,47.9
27078,35.43
27079,36.31
27080,53.8
27081,39.08
27082,66.47
27083,77.63
27084,47.74
27085,55.64
27086,51.7
27087,34.44
27088,55.36
27089,50.22
27090,40.34
27091,34.76
27092,38.65
27093,50.88
27094,55.53
27095,42.08
27096,34.43
27097,46.05
27098,46.11
27099,47.47
27100,49.08
27101,47.1
27102,44.42
27103,43.21
27104,32.78
27105,48.26
27106,32.41
27107,58.93
27108,50.16
27109,56.75
27110,51.73
27111,40.88
27112,55.0
27113,51.45
27114,56.67
27115,57.89
27116,45.53
27117,49.61
27118,31.13
27119,48.91
27120,49.66
27121,56.96
27122,39.12
27123,55.72
27124,40.54
27125,27.84
27126,49.21
27127,32.84
27128,37.42
27129,57.35
27130,56.39
27131,58.68
27132,35.91
27133,53.95
27134,36.81
27135,53.83
27136,45.75
27137,44.6
27138,29.52
27139,53.81
27140,40.84
27141,46.94
27142,49.82
27143,47.86
27144,57.69
27145,47.0
27146,39.72
27147,53.95
27148,39.62
27149,58.09
27150,50.35
27151,47.15
27152,43.85
27153,37.81
27154,52.41
27155,54.07
27156,47.92
27157,47.38
27158,42.7
27159,54.5
27160,40.95
27161,42.51
27162,36.92
27163,43.2
27164,33.17
27165,47.69
27166,49.34
27167,49.51
27168,32.64
27169,40.71
27170,34.94
27171,45.99
27172,49.82
27173,49.52
27174,30.34
27175,47.84
27176,44.96
27177,49.16
27178,42.47
27179,60.07
27180,58.36
27181,41.41
27182,42.54
27183,46.65
27184,47.21
27185,34.63
27186,46.38
27187,39.13
27188,36.4
27189,43.87
27190,47.4
27191,38.84
27192,53.88
27193,34.08
27194,38.7
27195,52.98
27196,44.62
27197,46.13
27198,41.28
27199,48.27
27200,42.2
27201,45.87
27202,47.44
27203,61.47
27204,43.69
27205,37.8
27206,43.52
27207,31.72
27208,38.84
27209,58.09
27210,50.1
27211,40.76
27212,47.36
27213,40.07
27214,60.03
27215,34.72
27216,43.93
27217,46.79
27218,49.4
27219,49.89
27220,49.28
27221,43.49
27222,66.37
27223,50.11
27224,43.7
27225,36.19
27226,45.64
27227,54.5
27228,49.33
27229,58.29
27230,76.12
27231,46.0
27232,52.1
27233,55.19
27234,46.72
27235,53.45
27236,40.6
27237,29.92
27238,53.62
27239,35.8
27240,37.54
27241,30.26
27242,50.97
27243,30.78
27244,34.86
27245,45.4
27246,32.83
27247,45.49
27248,55.68
27249,43.62
27250,44.67
27251,49.49
27252,37.99
27253,21.26
27254,55.84
27255,30.48
27256,38.19
27257,40.25
27258,51.27
27259,50.62
27260,57.36
27261,55.87
27262,37.38
27263,51.73
27264,62.44
27265,57.3
27266,69.53
27267,44.94
27268,32.97
27269,56.07
27270,40.38
27271,49.67
27272,36.2
27273,32.04
27274,29.85
27275,67.25
27276,39.15
27277,60.1
27278,53.16
27279,17.58
27280,75.72
27281,45.18
27282,55.23
27283,37.31
27284,43.74
27285,48.13
27286,51.31
27287,34.54
27288,46.23
27289,50.2
27290,50.94
27291,46.3
27292,56.65
27293,40.36
27294,57.84
27295,49.11
27296,52.02
27297,49.41
27298,49.02
27299,44.37
27300,62.9
27301,50.83
27302,39.85
27303,53.21
27304,40.9
27305,42.78
27306,58.4
27307,49.17
27308,60.19
27309,40.31
27310,33.77
27311,52.93
27312,44.93
27313,51.52
27314,46.16
27315,52.26
27316,50.57
27317,35.31
27318,39.41
27319,39.56
27320,41.03
27321,47.06
27322,49.39
27323,54.2
27324,47.48
27325,46.34
27326,52.3
27327,42.64
27328,49.72
27329,40.45
27330,42.16
27331,46.53
27332,53.55
27333,61.78
27334,39.37
27335,46.67
27336,41.24
27337,35.27
27338,50.41
27339,47.85
27340,45.55
27341,46.79
27342,49.91
27343,43.81
27344,49.81
27345,38.7
27346,42.53
27347,60.64
27348,55.37
27349,52.54
27350,48.94
27351,55.31
27352,53.64
27353,37.71
27354,40.59
27355,43.53
27356,34.24
27357,36.88
27358,43.95
27359,41.86
27360,44.52
27361,57.32
27362,55.87
27363,36.65
27364,42.25
27365,47.32
27366,40.33
27367,59.48
27368,45.68
27369,59.09
27370,47.0
27371,44.64
27372,43.28
27373,34.43
27374,53.71
27375,46.14
27376,43.03
27377,41.87
27378,47.1
27379,52.11
27380,58.98
27381,35.66
27382,54.16
27383,57.71
27384,41.49
27385,49.6
27386,53.2
27387,39.3
27388,22.09
27389,44.48
27390,38.54
27391,41.03
27392,37.91
27393,40.05
27394,52.46
27395,36.56
27396,51.45
27397,59.89
27398,43.12
27399,36.21
27400,50.06
27401,54.05
27402,53.39
27403,43.58
27404,41.04
27405,57.71
27406,42.98
27407,46.67
27408,50.99
27409,48.16
27410,45.82
27411,40.68
27412,45.41
27413,30.72
27414,51.06
27415,37.59
27416,40.45
27417,56.18
27418,46.13
27419,55.83
27420,48.57
27421,36.41
27422,64.7
27423,48.33
27424,58.81
27425,55.01
27426,42.1
27427,37.67
27428,46.71
27429,43.3
27430,52.49
27431,33.87
27432,40.99
27433,58.5
27434,49.86
27435,52.57
27436,46.11
27437,51.13
27438,43.06
27439,56.82
27440,42.25
27441,46.75
27442,42.5
27443,32.22
27444,54.4
27445,52.73
27446,34.3
27447,25.62
27448,52.89
27449,36.54
27450,38.48
27451,45.74
27452,53.05
27453,39.3
27454,47.07
27455,32.06
27456,50.89
27457,53.1
27458,69.55
27459,51.17
27460,46.18
27461,44.49
27462,52.34
27463,37.94
27464,56.33
27465,28.52
27466,47.11
27467,35.22
27468,57.19
27469,52.08
27470,53.5
27471,47.05
27472,37.61
27473,43.61
27474,33.58
27475,39.87
27476,41.55
27477,34.83
27478,46.85
27479,48.31
27480,57.39
27481,43.41
27482,46.89
27483,49.44
27484,49.48
27485,30.36
27486,57.32
27487,48.93
27488,47.91
27489,49.61
27490,38.88
27491,46.1
27492,45.06
27493,30.26
27494,47.21
27495,56.68
27496,55.2
27497,43.95
27498,33.26
27499,45.98
27500,46.76
27501,54.75
27502,51.24
27503,30.9
27504,32.36
27505,48.2
27506,36.93
27507,46.15
27508,43.62
27509,42.15
27510,55.58
27511,56.14
27512,44.31
27513,52.26
27514,50.97
27515,46.67
27516,54.69
27517,45.15
27518,46.45
27519,58.98
27520,49.83
27521,32.18
27522,44.75
27523,42.0
27524,42.88
27525,43.04
27526,38.63
27527,54.33
27528,48.48
27529,46.3
27530,30.68
27531,56.85
27532,51.03
27533,51.95
27534,52.93
27535,43.13
27536,57.3
27537,55.61
27538,48.48
27539,50.42
27540,36.93
27541,42.37
27542,51.77
27543,51.62
27544,46.75
27545,59.37
27546,55.13
27547,41.74
27548,29.92
27549,41.12
27550,49.95
27551,40.05
27552,34.44
27553,40.43
27554,49.89
27555,70.77
27556,28.66
27557,55.55
27558,46.09
27559,31.44
27560,45.11
27561,49.68
27562,34.4
27563,46.82
27564,42.08
27565,49.34
27566,53.31
27567,34.27
27568,51.68
27569,40.37
27570,43.37
27571,39.53
27572,62.79
27573,36.85
27574,39.92
27575,40.99
27576,55.63
27577,56.85
27578,48.48
27579,40.7
27580,52.09
27581,42.35
27582,43.41
27583,49.96
27584,52.95
27585,61.26
27586,50.04
27587,50.56
27588,42.08
27589,49.54
27590,51.3
27591,58.77
27592,45.04
27593,35.23
27594,50.31
27595,48.02
27596,52.88
27597,47.4
27598,47.27
27599,67.94
27600,53.44
27601,57.81
27602,36.88
27603,39.6
27604,49.88
27605,39.88
27606,47.16
27607,37.52
27608,49.4
27609,41.77
27610,37.26
27611,57.39
27612,44.62
27613,39.76
27614,51.12
27615,51.51
27616,46.3
27617,47.47
27618,47.91
27619,57.05
27620,36.84
27621,44.61
27622,40.22
27623,53.54
27624,25.3
27625,60.38
27626,56.58
27627,51.91
27628,40.87
27629,54.07
27630,37.09
27631,42.02
27632,62.92
27633,54.3
27634,47.74
27635,50.92
27636,37.05
27637,52.38
27638,53.76
27639,44.47
27640,43.33
27641,34.65
27642,47.23
27643,51.77
27644,57.01
27645,51.38
27646,30.03
27647,40.24
27648,41.28
27649,41.8
27650,41.12
27651,55.83
27652,49.33
27653,45.05
27654,46.63
27655,44.65
27656,52.5
27657,48.35
27658,40.22
27659,56.53
27660,58.51
27661,45.51
27662,52.87
27663,46.87
27664,55.95
27665,45.83
27666,47.38
27667,57.55
27668,43.13
27669,37.97
27670,51.57
27671,62.3
27672,49.04
27673,51.26
27674,41.04
27675,47.59
27676,46.58
27677,46.29
27678,47.29
27679,46.95
27680,39.94
27681,50.81
27682,38.59
27683,62.97
27684,45.53
27685,45.3
27686,48.17
27687,41.85
27688,56.08
27689,52.31
27690,34.41
27691,55.77
27692,53.65
27693,54.52
27694,55.8
27695,48.18
27696,48.54
27697,42.07
27698,45.54
27699,53.13
27700,53.72
27701,48.95
27702,49.64
27703,47.89
27704,54.51
27705,45.88
27706,42.28
27707,80.46
27708,40.4
27709,47.28
27710,53.68
27711,51.78
27712,33.74
27713,52.98
27714,59.13
27715,48.52
27716,49.19
27717,49.62
27718,35.61
27719,44.53
27720,37.28
27721,41.2
27722,43.41
27723,44.85
27724,53.32
27725,50.47
27726,48.16
27727,44.51
27728,45.08
27729,51.96
27730,44.44
27731,58.38
27732,53.61
27733,49.31
27734,36.11
27735,59.59
27736,47.53
27737,50.36
27738,49.48
27739,50.42
27740,54.03
27741,54.15
27742,37.78
27743,48.54
27744,46.61
27745,42.29
27746,41.84
27747,40.79
27748,40.25
27749,44.52
27750,49.64
27751,49.66
27752,34.19
27753,29.43
27754,55.1
27755,39.7
27756,57.87
27757,49.75
27758,47.39
27759,43.86
27760,48.49
27761,47.36
27762,44.53
27763,54.15
27764,40.26
27765,44.37
27766,48.43
27767,58.66
27768,49.25
27769,45.23
27770,43.81
27771,53.53
27772,48.99
27773,37.09
27774,53.84
27775,37.3
27776,43.77
27777,40.88
27778,61.18
27779,49.64
27780,45.29
27781,49.98
27782,51.51
27783,39.4
27784,47.36
27785,53.83
27786,50.64
27787,39.16
27788,45.39
27789,30.71
27790,62.36
27791,35.88
27792,54.37
27793,34.14
27794,42.1
27795,42.77
27796,42.49
27797,51.21
27798,56.4
27799,39.13
27800,40.07
27801,30.79
27802,25.14
27803,54.16
27804,59.76
27805,39.98
27806,33.69
27807,50.26
27808,49.26
27809,48.54
27810,45.95
27811,43.0
27812,45.27
27813,59.0
27814,48.95
27815,38.6
27816,40.42
27817,48.79
27818,51.64
27819,40.63
27820,52.97
27821,62.0
27822,45.94
27823,55.5
27824,55.03
27825,48.14
27826,55.76
27827,55.01
27828,40.09
27829,47.72
27830,46.81
27831,34.74
27832,56.91
27833,53.31
27834,30.38
27835,49.4
27836,37.38
27837,57.07
27838,55.77
27839,41.37
27840,32.24
27841,52.26
27842,37.39
27843,56.34
27844,43.2
27845,41.37
27846,50.91
27847,52.53
27848,50.72
27849,61.22
27850,44.94
27851,38.62
27852,49.12
27853,58.51
27854,41.75
27855,41.22
27856,39.88
