Id,Predicted
22601,36.09
22602,46.57
22603,62.21
22604,52.55
22605,45.85
22606,41.1
22607,42.85
22608,50.61
22609,57.91
22610,48.27
22611,62.98
22612,53.49
22613,39.92
22614,37.44
22615,45.11
22616,49.78
22617,30.54
22618,50.51
22619,45.01
22620,41.05
22621,49.16
22622,46.43
22623,46.44
22624,46.08
22625,47.09
22626,51.16
22627,49.31
22628,52.87
22629,66.12
22630,44.64
22631,49.4
22632,41.98
22633,45.74
22634,55.47
22635,52.12
22636,59.34
22637,47.93
22638,57.48
22639,52.87
22640,53.83
22641,45.92
22642,38.68
22643,51.05
22644,52.85
22645,56.77
22646,41.57
22647,47.39
22648,42.63
22649,36.44
22650,51.47
22651,43.58
22652,41.32
22653,54.9
22654,49.46
22655,38.97
22656,41.73
22657,44.47
22658,65.05
22659,45.91
22660,23.71
22661,43.26
22662,45.54
22663,69.2
22664,38.32
22665,31.53
22666,54.68
22667,43.77
22668,48.71
22669,55.78
22670,48.89
22671,37.17
22672,38.98
22673,47.29
22674,42.32
22675,47.79
22676,38.98
22677,39.94
22678,48.98
22679,50.99
22680,35.48
22681,57.59
22682,49.31
22683,36.69
22684,35.22
22685,50.04
22686,46.49
22687,58.2
22688,38.17
22689,47.76
22690,46.63
22691,40.08
22692,33.57
22693,72.33
22694,43.79
22695,41.23
22696,46.85
22697,53.76
22698,36.64
22699,49.29
22700,29.79
22701,46.19
22702,37.45
22703,44.31
22704,51.21
22705,42.64
22706,49.89
22707,33.53
22708,33.26
22709,39.79
22710,38.71
22711,50.68
22712,41.12
22713,38.44
22714,54.65
22715,31.27
22716,44.71
22717,49.26
22718,49.86
22719,48.85
22720,41.33
22721,45.0
22722,58.87
22723,52.97
22724,42.93
22725,60.37
22726,51.85
22727,41.86
22728,50.35
22729,49.69
22730,48.47
22731,47.52
22732,41.01
22733,49.12
22734,43.03
22735,67.06
22736,50.22
22737,46.2
22738,42.03
22739,34.72
22740,57.08
22741,37.6
22742,31.09
22743,49.17
22744,45.38
22745,54.45
22746,41.74
22747,39.59
22748,49.87
22749,35.64
22750,50.12
22751,42.03
22752,50.63
22753,49.2
22754,49.75
22755,36.54
22756,35.86
22757,60.92
22758,42.87
22759,51.61
22760,47.81
22761,57.58
22762,48.95
22763,45.59
22764,26.54
22765,40.48
22766,45.59
22767,45.76
22768,49.64
22769,40.05
22770,50.01
22771,43.99
22772,39.91
22773,43.83
22774,42.56
22775,48.03
22776,37.64
22777,57.52
22778,42.6
22779,47.45
22780,34.58
22781,44.55
22782,58.29
22783,42.31
22784,46.39
22785,39.04
22786,39.51
22787,34.79
22788,57.08
22789,41.77
22790,49.31
22791,39.3
22792,47.33
22793,50.2
22794,38.51
22795,58.48
22796,51.92
22797,46.13
22798,52.52
22799,61.07
22800,46.14
22801,43.72
22802,43.3
22803,47.55
22804,58.79
22805,42.38
22806,37.36
22807,33.96
22808,31.75
22809,47.29
22810,49.65
22811,44.62
22812,38.71
22813,48.08
22814,56.49
22815,55.1
22816,47.33
22817,49.33
22818,46.89
22819,41.36
22820,41.07
22821,67.39
22822,52.41
22823,48.79
22824,52.44
22825,51.2
22826,40.27
22827,49.6
22828,53.49
22829,40.23
22830,38.63
22831,31.47
22832,56.2
22833,34.76
22834,51.91
22835,57.37
22836,49.66
22837,44.91
22838,37.36
22839,39.61
22840,30.77
22841,43.75
22842,47.1
22843,50.05
22844,30.5
22845,48.33
22846,35.47
22847,73.31
22848,29.57
22849,52.0
22850,46.61
22851,56.64
22852,56.42
22853,51.99
22854,42.54
22855,38.88
22856,37.97
22857,58.97
22858,42.93
22859,43.1
22860,45.5
22861,47.42
22862,42.06
22863,52.34
22864,55.83
22865,56.48
22866,57.16
22867,46.34
22868,49.39
22869,38.84
22870,34.82
22871,52.77
22872,39.77
22873,58.77
22874,52.22
22875,38.05
22876,43.28
22877,42.45
22878,39.77
22879,69.28
22880,38.84
22881,50.84
22882,49.65
22883,44.92
22884,43.0
22885,20.49
22886,36.12
22887,58.5
22888,42.33
22889,65.13
22890,44.88
22891,41.53
22892,51.98
22893,61.43
22894,56.74
22895,47.95
22896,39.06
22897,37.85
22898,55.71
22899,42.34
22900,34.06
22901,44.61
22902,53.15
22903,50.25
22904,45.1
22905,41.89
22906,40.39
22907,41.45
22908,46.56
22909,37.52
22910,41.24
22911,47.85
22912,49.0
22913,37.15
22914,38.93
22915,46.47
22916,45.95
22917,42.03
22918,40.5
22919,36.93
22920,59.83
22921,47.57
22922,40.38
22923,62.04
22924,33.72
22925,47.94
22926,57.22
22927,66.65
22928,62.05
22929,54.63
22930,56.36
22931,42.38
22932,47.82
22933,57.52
22934,60.45
22935,45.56
22936,49.88
22937,41.86
22938,45.44
22939,47.71
22940,40.4
22941,48.34
22942,51.28
22943,49.21
22944,50.41
22945,41.97
22946,43.86
22947,47.5
22948,42.66
22949,41.8
22950,52.31
22951,62.22
22952,44.21
22953,65.3
22954,59.26
22955,52.17
22956,55.88
22957,53.66
22958,47.42
22959,41.26
22960,42.9
22961,51.91
22962,41.53
22963,43.89
22964,52.99
22965,46.73
22966,46.1
22967,32.89
22968,41.34
22969,59.51
22970,50.61
22971,49.49
22972,66.52
22973,47.59
22974,54.4
22975,52.0
22976,41.65
22977,54.39
22978,63.54
22979,48.58
22980,53.95
22981,47.68
22982,49.75
22983,55.25
22984,46.5
22985,36.35
22986,44.16
22987,48.06
22988,52.07
22989,60.94
22990,40.91
22991,65.06
22992,57.23
22993,41.62
22994,39.28
22995,40.34
22996,51.13
22997,56.62
22998,48.42
22999,49.36
23000,49.17666666666667
23001,47.36
23002,51.0
23003,40.48
23004,48.07
23005,26.48
23006,48.27
23007,47.07
23008,41.48
23009,45.37
23010,36.01
23011,47.99
23012,46.86
23013,33.06
23014,42.04
23015,35.74
23016,33.89
23017,58.16
23018,41.78
23019,43.16
23020,44.34
23021,41.62
23022,47.8
23023,49.63
23024,50.66
23025,47.09
23026,27.65
23027,44.47
23028,52.12
23029,49.0
23030,53.08
23031,49.87
23032,33.18
23033,40.97
23034,39.19
23035,37.0
23036,35.38
23037,51.98
23038,41.45
23039,28.15
23040,43.06
23041,45.04
23042,28.4
23043,38.77
23044,47.83
23045,41.11
23046,48.21
23047,39.5
23048,61.9
23049,46.78
23050,49.93
23051,44.06
23052,48.5
23053,34.48
23054,46.51
23055,33.56
23056,38.44
23057,37.75
23058,26.29
23059,30.55
23060,56.77
23061,42.61
23062,52.55
23063,42.47
23064,46.54
23065,49.71
23066,46.06
23067,67.59
23068,42.91
23069,50.9
23070,61.87
23071,55.73
23072,47.39
23073,48.01
23074,60.13
23075,38.81
23076,34.23
23077,49.43
23078,30.58
23079,38.68
23080,43.29
23081,43.87
23082,40.18
23083,45.02
23084,39.13
23085,53.75
23086,64.05
23087,60.93
23088,48.54
23089,41.96
23090,46.62
23091,53.66
23092,36.93
23093,41.23
23094,43.11
23095,54.73
23096,42.24
23097,34.48
23098,42.23
23099,52.25
23100,51.04
23101,40.47
23102,55.47
23103,48.32
23104,53.11
23105,43.14
23106,40.14
23107,43.85
23108,49.57
23109,40.81
23110,33.1
23111,47.17
23112,40.78
23113,47.45
23114,51.63
23115,43.53
23116,49.47
23117,33.11
23118,44.07
23119,54.06
23120,48.76
23121,45.02
23122,37.87
23123,38.37
23124,47.71
23125,45.83
23126,57.84
23127,37.76
23128,48.68
23129,38.75
23130,30.48
23131,40.14
23132,52.14
23133,74.11
23134,40.04
23135,46.39
23136,48.66
23137,55.49
23138,29.62
23139,58.18
23140,53.74
23141,27.56
23142,53.59
23143,48.39
23144,44.32
23145,50.85
23146,72.6
23147,51.3
23148,40.85
23149,36.8
23150,46.4
23151,35.4
23152,39.3
23153,49.25
23154,39.34
23155,27.51
23156,53.75
23157,30.83
23158,49.91
23159,54.65
23160,52.93
23161,42.38
23162,39.44
23163,48.37
23164,60.95
23165,46.19
23166,51.24
23167,42.3
23168,55.46
23169,40.21
23170,45.24
23171,51.23
23172,41.62
23173,41.51
23174,53.67
23175,38.72
23176,53.54
23177,54.9
23178,45.32
23179,40.65
23180,42.76
23181,53.03
23182,51.46
23183,57.77
23184,54.46
23185,40.01
23186,43.1
23187,29.39
23188,38.47
23189,55.81
23190,41.65
23191,35.03
23192,35.59
23193,44.41
23194,38.97
23195,26.95
23196,55.08
23197,41.47
23198,45.7
23199,43.58
23200,47.6
23201,54.67
23202,47.43
23203,56.0
23204,56.07
23205,49.57
23206,37.53
23207,34.95
23208,50.89
23209,32.04
23210,37.0
23211,51.93
23212,49.45
23213,56.5
23214,52.33
23215,34.3
23216,49.28
23217,34.49
23218,41.29
23219,54.27
23220,46.82
23221,49.62
23222,40.75
23223,36.88
23224,37.42
23225,54.82
23226,49.41
23227,59.05
23228,37.15
23229,53.75
23230,36.48
23231,50.77
23232,55.32
23233,33.35
23234,45.54
23235,35.98
23236,43.76
23237,41.37
23238,40.06
23239,55.08
23240,37.0
23241,39.82
23242,42.75
23243,33.3
23244,45.68
23245,58.6
23246,32.29
23247,47.08
23248,43.75
23249,45.36
23250,54.37
23251,41.52
23252,51.85
23253,42.51
23254,45.78
23255,54.82
23256,47.19
23257,48.02
23258,32.86
23259,56.79
23260,42.86
23261,40.17
23262,32.72
23263,46.93
23264,61.56
23265,40.98
23266,32.34
23267,55.62
23268,43.66
23269,46.01
23270,43.94
23271,49.48
23272,41.81
23273,43.64
23274,44.48
23275,58.16
23276,36.72
23277,44.66
23278,49.51
23279,55.18
23280,52.75
23281,46.89
23282,56.89
23283,49.86
23284,50.07
23285,34.92
23286,52.27
23287,55.72
23288,47.09
23289,49.93
23290,51.14
23291,44.0
23292,45.92
23293,47.44
23294,48.11
23295,49.01
23296,52.4
23297,36.28
23298,58.75
23299,41.07
23300,58.15
23301,65.71
23302,49.33
23303,61.91
23304,30.7
23305,60.19
23306,55.24
23307,45.48
23308,57.76
23309,52.96
23310,38.34
23311,44.29
23312,52.03
23313,36.2
23314,37.58
23315,47.7
23316,54.43
23317,26.86
23318,33.2
23319,45.08
23320,54.52
23321,51.34
23322,43.76
23323,37.98
23324,41.24
23325,46.92
23326,54.04
23327,28.72
23328,45.67
23329,54.47
23330,48.3
23331,45.57
23332,44.97
23333,55.84
23334,41.18
23335,43.44
23336,42.25
23337,50.09
23338,45.69
23339,51.02
23340,56.23
23341,45.31
23342,48.08
23343,51.11
23344,48.36
23345,51.6
23346,29.89
23347,47.21
23348,27.57
23349,45.37
23350,53.11
23351,44.38
23352,47.41
23353,49.57
23354,51.56
23355,48.98
23356,56.35
23357,53.03
23358,33.9
23359,32.68
23360,43.39
23361,52.12
23362,40.67
23363,40.32
23364,41.83
23365,30.6
23366,39.71
23367,36.8
23368,58.29
23369,48.59
23370,39.35
23371,48.78
23372,48.18
23373,42.23
23374,41.87
23375,40.59
23376,43.08
23377,32.02
23378,47.46
23379,53.88
23380,42.04
23381,49.42
23382,43.75
23383,48.62
23384,46.54
23385,55.83
23386,45.42
23387,57.26
23388,43.17
23389,54.17
23390,54.9
23391,50.74
23392,54.48
23393,50.91
23394,42.54
23395,43.42
23396,49.94
23397,48.64
23398,39.78
23399,51.65
23400,49.5
23401,42.17
23402,44.03
23403,40.68
23404,43.33
23405,56.42
23406,49.27
23407,53.34
23408,49.14
23409,37.86
23410,37.75
23411,50.53
23412,39.36
23413,39.11
23414,49.4
23415,39.89
23416,39.15
23417,49.38
23418,53.31
23419,47.55
23420,53.3
23421,46.34
23422,39.6
23423,55.81
23424,45.71
23425,48.14
23426,46.29
23427,41.41
23428,47.65
23429,45.77
23430,42.88
23431,41.3
23432,46.77
23433,56.06
23434,40.52
23435,51.04
23436,34.8
23437,54.25
23438,57.27
23439,32.49
23440,45.14
23441,30.68
23442,44.67
23443,50.35
23444,53.41
23445,42.27
23446,40.9
23447,43.91
23448,54.56
23449,38.39
23450,40.91
23451,49.79
23452,48.31
23453,38.69
23454,42.38
23455,45.5
23456,47.78
23457,46.24
23458,36.37
23459,41.23
23460,43.53
23461,49.64
23462,28.42
23463,50.03
23464,44.15
23465,38.71
23466,46.3
23467,43.86
23468,42.17
23469,44.36
23470,62.06
23471,54.24
23472,46.58
23473,45.56
23474,55.58
23475,56.51
23476,48.69
23477,28.46
23478,36.3
23479,37.71
23480,30.07
23481,66.1
23482,53.85
23483,55.94
23484,35.61
23485,46.01
23486,33.6
23487,37.73
23488,47.55
23489,40.07
23490,49.15
23491,48.96
23492,54.77
23493,50.31
23494,40.38
23495,39.72
23496,43.28
23497,38.67
23498,61.27
23499,48.54
23500,52.67
23501,40.25
23502,42.28
23503,41.53
23504,47.16
23505,62.22
23506,47.85
23507,50.87
23508,54.99
23509,53.33
23510,51.39
23511,32.48
23512,41.79
23513,44.36
23514,50.1
23515,36.75
23516,49.19
23517,45.57
23518,30.38
23519,45.23
23520,49.98
23521,41.12
23522,55.03
23523,38.87
23524,44.53
23525,58.81
23526,41.6
23527,44.77
23528,40.86
23529,58.95
23530,52.08
23531,46.68
23532,49.73
23533,54.54
23534,46.7
23535,42.9
23536,48.14
23537,41.09
23538,49.92
23539,42.3
23540,39.88
23541,43.55
23542,47.23
23543,41.49
23544,51.62
23545,45.61
23546,51.08
23547,62.08
23548,43.89
23549,65.72
23550,35.14
23551,50.27
23552,32.01
23553,42.54
23554,45.51
23555,42.95
23556,38.38
23557,59.11
23558,51.04
23559,41.21
23560,62.44
23561,26.84
23562,57.77
23563,51.76
23564,39.63
23565,35.96
23566,35.6
23567,45.51
23568,40.16
23569,43.64
23570,40.43
23571,43.57
23572,54.19
23573,52.37
23574,40.47
23575,51.61
23576,32.89
23577,42.6
23578,62.46
23579,47.18
23580,45.02
23581,48.7
23582,47.71
23583,44.54
23584,46.75
23585,59.34
23586,38.94
23587,41.65
23588,51.29
23589,49.74
23590,41.71
23591,52.21
23592,54.64
23593,45.38
23594,54.55
23595,46.16
23596,51.52
23597,36.96
23598,37.37
23599,36.69
23600,41.71
23601,46.95
23602,42.56
23603,53.83
23604,46.94
23605,45.39
23606,39.42
23607,59.23
23608,54.81
23609,47.32
23610,56.64
23611,50.52
23612,50.05
23613,59.31
23614,44.4
23615,38.2
23616,47.45
23617,66.72
23618,61.61
23619,50.25
23620,40.92
23621,42.09
23622,44.12
23623,55.18
23624,47.51
23625,41.02
23626,43.62
23627,49.62
23628,40.04
23629,49.55
23630,42.63
23631,44.49
23632,49.35
23633,50.06
23634,36.92
23635,35.59
23636,48.47
23637,66.83
23638,43.65
23639,40.49
23640,27.56
23641,46.96
23642,41.29
23643,58.53
23644,41.38
23645,42.78
23646,50.77
23647,57.32
23648,48.54
23649,40.16
23650,38.94
23651,47.26
23652,40.66
23653,39.6
23654,52.95
23655,41.0
23656,58.11
23657,39.87
23658,41.53
23659,40.5
23660,46.02
23661,44.59
23662,49.1
23663,61.45
23664,35.6
23665,53.61
23666,65.51
23667,41.66
23668,32.57
23669,47.87
23670,57.66
23671,52.43
23672,44.07
23673,46.55
23674,39.51
23675,54.34
23676,58.07
23677,52.85
23678,58.8
23679,36.93
23680,35.95
23681,49.82
23682,37.39
23683,49.86
23684,62.32
23685,49.58
23686,49.78
23687,42.9
23688,41.98
23689,49.35
23690,30.97
23691,47.43
23692,46.92
23693,43.03
23694,49.95
23695,48.94
23696,43.46
23697,39.92
23698,58.53
23699,38.92
23700,66.99
23701,56.34
23702,53.23
23703,53.38
23704,46.51
23705,53.7
23706,47.67
23707,56.67
23708,39.99
23709,51.13
23710,40.61
23711,47.78
23712,57.69
23713,45.43
23714,47.33
23715,39.64
23716,56.66
23717,48.34
23718,45.96
23719,47.27
23720,58.88
23721,39.39
23722,37.42
23723,46.5
23724,38.23
23725,41.21
23726,38.19
23727,42.95
23728,46.81
23729,50.48
23730,34.95
23731,52.08
23732,43.6
23733,51.87
23734,49.93
23735,37.96
23736,53.32
23737,49.69
23738,47.76
23739,39.03
23740,42.2
23741,49.24
23742,31.32
23743,41.17
23744,46.92
23745,50.67
23746,44.89
23747,47.4
23748,39.23
23749,53.25
23750,47.27
23751,51.28
23752,58.92
23753,40.13
23754,45.11
23755,52.9
23756,45.99
23757,32.71
23758,46.54
23759,36.15
23760,53.71
23761,46.83
23762,33.54
23763,52.24
23764,51.64
23765,44.98
23766,46.33
23767,37.85
23768,42.0
23769,32.29
23770,46.06
23771,33.47
23772,53.26
23773,47.83
23774,43.64
23775,43.68
23776,46.27
23777,57.75
23778,58.74
23779,33.48
23780,38.69
23781,36.35
23782,52.12
23783,60.78
23784,55.66
23785,48.06
23786,41.39
23787,46.06
23788,40.75
23789,29.94
23790,30.36
23791,34.71
23792,40.31
23793,35.99
23794,55.72
23795,39.33
23796,50.8
23797,46.71
23798,37.12
23799,30.76
23800,51.87
23801,51.78
23802,48.64
23803,46.17
23804,41.51
23805,38.65
23806,36.65
23807,60.04
23808,42.92
23809,37.73
23810,43.94
23811,40.65
23812,34.31
23813,39.22
23814,59.28
23815,29.67
23816,41.12
23817,27.23
23818,50.3
23819,54.91
23820,40.22
23821,45.81
23822,45.83
23823,60.4
23824,43.33
23825,40.38
23826,44.87
23827,43.98
23828,42.08
23829,42.81
23830,37.73
23831,48.27
23832,38.57
23833,28.04
23834,18.13
23835,38.24
23836,51.23
23837,32.24
23838,57.9
23839,45.27
23840,32.22
23841,46.61
23842,52.27
23843,47.31
23844,43.76
23845,40.84
23846,49.62
23847,39.0
23848,53.89
23849,56.96
23850,39.02
23851,53.43
23852,25.0
23853,50.24
23854,52.08
23855,38.83
23856,38.74
23857,31.21
23858,41.38
23859,62.46
23860,40.83
23861,57.38
23862,40.12
23863,32.75
23864,50.27
23865,45.57
23866,36.08
23867,56.62
23868,55.34
23869,42.86
23870,47.25
23871,39.54
23872,30.54
23873,45.76
23874,42.14
23875,31.46
23876,46.64
23877,53.23
23878,51.18
23879,62.34
23880,46.89
23881,55.3
23882,55.13
23883,56.17
23884,57.2
23885,58.81
23886,51.68
23887,56.34
23888,63.33
23889,58.22
23890,32.68
23891,55.24
23892,42.64
23893,52.35
23894,43.39
23895,43.47
23896,39.88
23897,53.1
23898,41.99
23899,41.25
23900,42.2
23901,37.58
23902,37.81
23903,35.55
23904,34.6
23905,57.2
23906,40.19
23907,61.56
23908,42.27
23909,37.93
23910,50.04
23911,43.35
23912,55.34
23913,57.01
23914,57.57
23915,51.81
23916,53.62
23917,49.84
23918,47.08
23919,49.54
23920,39.73
23921,35.7
23922,36.32
23923,42.96
23924,45.88
23925,52.47
23926,43.7
23927,48.11
23928,51.73
23929,53.8
23930,42.85
23931,39.08
23932,56.95
23933,42.98
23934,43.81
23935,44.22
23936,42.96
23937,47.32
23938,37.66
23939,43.02
23940,36.25
23941,46.75
23942,50.81
23943,43.6
23944,47.03
23945,48.36
23946,42.16
23947,42.97
23948,51.19
23949,44.17
23950,53.71
23951,43.61
23952,53.47
23953,55.25
23954,46.75
23955,30.09
23956,58.29
23957,50.99
23958,43.3
23959,43.12
23960,56.33
23961,34.26
23962,43.95
23963,45.71
23964,41.94
23965,54.49
23966,51.06
23967,44.38
23968,54.0
23969,54.7
23970,44.61
23971,56.15
23972,55.43
23973,41.56
23974,45.45
23975,48.75
23976,41.69
23977,47.72
23978,30.73
23979,52.11
23980,33.58
23981,31.5
23982,62.0
23983,51.41
23984,45.2
23985,51.61
23986,58.77
23987,52.48
23988,41.15
23989,40.15
23990,46.92
23991,39.62
23992,38.22
23993,54.51
23994,50.56
23995,49.96
23996,30.06
23997,64.06
23998,40.32
23999,47.56
24000,45.3
24001,51.17
24002,51.68
24003,39.14
24004,36.05
24005,40.26
24006,54.71
24007,39.84
24008,43.47
24009,38.75
24010,36.99
24011,34.47
24012,40.55
24013,45.34
24014,30.64
24015,38.28
24016,46.21
24017,61.81
24018,58.12
24019,60.12
24020,44.52
24021,47.61
24022,29.72
24023,49.41
24024,34.7
24025,58.36
24026,54.02
24027,27.57
24028,52.81
24029,34.15
24030,53.22
24031,41.24
24032,48.34
24033,37.49
24034,53.21
24035,55.99
24036,56.63
24037,41.62
24038,40.16
24039,45.73
24040,33.21
24041,49.18
24042,43.42
24043,55.05
24044,48.29
24045,46.05
24046,44.93
24047,40.83
24048,51.49
24049,54.81
24050,47.16
24051,40.42
24052,44.67
24053,55.51
24054,40.35
24055,49.0
24056,46.87
24057,49.09
24058,32.01
24059,49.64
24060,57.74
24061,44.8
24062,51.54
24063,41.06
24064,56.18
24065,47.17
24066,58.19
24067,46.76
24068,45.47
24069,33.79
24070,44.71
24071,63.96
24072,57.26
24073,55.16
24074,37.19
24075,39.97
24076,49.13
24077,59.92
24078,42.63
24079,48.39
24080,45.35
24081,47.71
24082,30.26
24083,38.18
24084,42.9
24085,47.38
24086,43.14
24087,42.41
24088,36.92
24089,55.07
24090,32.38
24091,51.64
24092,52.86
24093,47.51
24094,34.83
24095,42.53
24096,44.12
24097,37.92
24098,42.94
24099,49.18
24100,49.22
24101,49.1
24102,43.6
24103,52.69
24104,37.88
24105,48.32
24106,58.14
24107,41.32
24108,43.7
24109,32.77
24110,45.88
24111,51.05
24112,43.94
24113,39.08
24114,61.83
24115,56.15
24116,51.88
24117,38.48
24118,45.03
24119,33.81
24120,41.3
24121,49.47
24122,42.21
24123,46.6
24124,51.45
24125,32.7
24126,52.77
24127,48.37
24128,58.6
24129,29.33
24130,53.47
24131,59.4
24132,46.93
24133,47.87
24134,53.8
24135,54.15
24136,61.26
24137,46.85
24138,41.0
24139,41.47
24140,35.69
24141,40.92
24142,29.84
24143,55.78
24144,57.14
24145,49.71
24146,39.25
24147,56.26
24148,51.25
24149,36.77
24150,56.08
24151,58.48
24152,61.46
24153,50.97
24154,35.46
24155,47.96
24156,52.19
24157,53.86
24158,46.07
24159,46.2
24160,40.91
24161,46.22
24162,35.63
24163,46.14
24164,34.94
24165,49.37
24166,53.22
24167,42.68
24168,42.79
24169,55.09
24170,32.51
24171,47.25
24172,36.83
24173,30.03
24174,46.9
24175,50.04
24176,44.1
24177,54.26
24178,54.17
24179,50.78
24180,45.67
24181,42.02
24182,50.86
24183,36.49
24184,45.85
24185,53.35
24186,44.74
24187,48.79
24188,46.84
24189,48.83
24190,46.63
24191,43.41
24192,30.1
24193,28.3
24194,44.06
24195,46.78
24196,47.25
24197,59.18
24198,45.35
24199,38.84
24200,40.97
24201,35.32
24202,42.87
24203,39.97
24204,39.52
24205,31.21
24206,42.77
24207,58.1
24208,46.79
24209,34.06
24210,57.28
24211,54.45
24212,33.21
24213,50.87
24214,52.77
24215,33.87
24216,51.8
24217,39.78
24218,37.01
24219,60.37
24220,39.81
24221,58.72
24222,58.8
24223,32.45
24224,56.23
24225,35.39
24226,51.84
24227,42.45
24228,45.55
24229,48.31
24230,50.59
24231,40.39
24232,38.68
24233,57.24
24234,36.46
24235,50.92
24236,54.14
24237,35.56
24238,43.96
24239,44.81
24240,53.21
24241,46.19
24242,45.33
24243,51.22
24244,46.02
24245,46.18
24246,57.13
24247,42.72
24248,48.61
24249,41.07
24250,55.65
24251,42.64
24252,48.84
24253,41.21
24254,34.65
24255,46.1
24256,52.5
24257,61.49
24258,53.56
24259,45.3
24260,36.83
24261,34.08
24262,36.12
24263,54.93
24264,47.47
24265,26.55
24266,55.28
24267,42.81
24268,60.22
24269,32.69
24270,49.36
24271,37.52
24272,39.21
24273,48.55
24274,51.66
24275,29.86
24276,45.23
24277,50.82
24278,54.65
24279,43.06
24280,51.1
24281,45.94
24282,45.03
24283,46.98
24284,47.32
24285,52.05
24286,35.47
24287,56.9
24288,41.06
24289,40.92
24290,24.0
24291,47.72
24292,30.12
24293,37.22
24294,59.53
24295,39.58
24296,51.95
24297,55.91
24298,29.64
24299,36.88
24300,59.78
24301,43.1
24302,39.91
24303,37.89
24304,39.76
24305,37.55
24306,50.02
24307,44.38
24308,39.18
24309,44.97
24310,57.0
24311,22.92
24312,51.28
24313,45.08
24314,55.73
24315,25.98
24316,54.35
24317,55.78
24318,45.77
24319,50.11
24320,62.77
24321,49.39
24322,44.88
24323,50.47
24324,43.97
24325,31.7
24326,41.71
24327,39.87
24328,46.94
24329,57.91
24330,48.61
24331,49.79
24332,52.96
24333,37.47
24334,39.3
24335,43.75
24336,47.43
24337,57.59
24338,48.62
24339,31.92
24340,41.18
24341,52.83
24342,39.44
24343,35.83
24344,48.51
24345,35.29
24346,42.8
24347,46.04
24348,36.67
24349,47.7
24350,43.12
24351,60.57
24352,52.03
24353,29.62
24354,60.91
24355,57.27
24356,25.88
24357,64.66
24358,54.94
24359,38.86
24360,57.54
24361,42.54
24362,42.51
24363,49.96
24364,44.06
24365,56.52
24366,48.66
24367,42.46
24368,44.88
24369,45.93
24370,50.46
24371,28.43
24372,51.41
24373,34.98
24374,41.33
24375,48.87
24376,60.9125
24377,39.69
24378,55.62
24379,45.02
24380,43.44
24381,53.63
24382,46.71
24383,35.76
24384,39.27
24385,51.65
24386,47.29
24387,35.73
24388,39.12
24389,36.84
24390,54.97
24391,37.36
24392,45.01
24393,54.69
24394,38.66
24395,56.13
24396,41.67
24397,55.86
24398,33.97
24399,55.83
24400,60.72
24401,52.25
24402,49.94
24403,35.03
24404,53.2
24405,33.7
24406,46.84
24407,51.1
24408,52.96
24409,43.25
24410,66.42
24411,36.11
24412,45.67
24413,24.69
24414,36.58
24415,49.42
24416,47.33
24417,41.86
24418,51.38
24419,37.9
24420,51.64
24421,53.38
24422,52.44
24423,48.27
24424,31.29
24425,49.86
24426,52.14
24427,50.25
24428,22.59
24429,34.33
24430,32.59
24431,56.11
24432,49.46
24433,49.8
24434,41.01
24435,54.1
24436,33.0
24437,24.59
24438,47.69
24439,61.16
24440,51.95
24441,53.09
24442,57.5
24443,43.96
24444,34.21
24445,48.15
24446,42.53
24447,42.37
24448,32.5
24449,52.46
24450,38.69
24451,45.11
24452,44.27
24453,45.55
24454,39.16
24455,37.76
24456,35.26
24457,36.48
24458,33.22
24459,38.66
24460,48.69
24461,49.19
24462,43.21
24463,47.93
24464,45.06
24465,31.08
24466,48.47
24467,52.68
24468,37.03
24469,39.22
24470,47.25
24471,54.67
24472,30.75
24473,42.56
24474,56.1
24475,48.69
24476,31.44
24477,42.3
24478,41.88
24479,58.67
24480,35.86
24481,28.9
24482,38.1
24483,37.68
24484,37.16
24485,33.92
24486,47.44
24487,35.51
24488,32.24
24489,36.68
24490,37.28
24491,51.41
24492,44.33
24493,33.91
24494,43.34
24495,41.5
24496,35.71
24497,35.84
24498,33.58
24499,48.63
24500,58.52
24501,38.81
24502,52.86
24503,36.68
24504,38.97
24505,37.55
24506,44.66
24507,54.12
24508,41.14
24509,37.09
24510,33.29
24511,40.18
24512,50.53
24513,45.42
24514,47.96
24515,50.1
24516,32.0
24517,48.42
24518,55.5
24519,47.71
24520,49.31
24521,38.18
24522,57.98
24523,38.23
24524,52.68
24525,36.43
24526,54.55
24527,47.48
24528,61.73
24529,54.65
24530,58.8
24531,36.65
24532,43.35
24533,44.47
24534,36.05
24535,61.9
24536,47.97
24537,58.28
24538,38.15
24539,42.08
24540,51.21
24541,47.74
24542,59.24
24543,53.06
24544,43.41
24545,41.34
24546,45.8
24547,45.19
24548,53.6
24549,60.45
24550,32.71
24551,45.8
24552,46.83
24553,46.99
24554,54.58
24555,47.79
24556,52.38
24557,60.36
24558,40.78
24559,38.59
24560,52.91
24561,50.6
24562,51.14
24563,40.76
24564,49.24
24565,45.21
24566,38.15
24567,45.47
24568,36.55
24569,47.44
24570,46.36
24571,48.45
24572,44.02
24573,48.9
24574,35.73
24575,38.65
24576,37.1
24577,49.9
24578,49.72
24579,53.74
24580,39.7
24581,58.45
24582,36.97
24583,36.74
24584,40.26
24585,43.23
24586,39.62
24587,41.96
24588,54.97
24589,47.73
24590,54.55
24591,39.16
24592,29.6
24593,39.61
24594,47.82
24595,48.83
24596,70.33
24597,48.84
24598,54.57
