Id,Predicted
24030,53.65
24031,40.82
24032,48.18
24033,35.68
24034,54.07
24035,56.85
24036,57.45
24037,41.69
24038,39.94
24039,46.43
24040,33.41
24041,47.4
24042,43.98
24043,55.97
24044,49.32
24045,47.02
24046,44.06
24047,40.86
24048,49.26
24049,54.79
24050,46.65
24051,39.48
24052,41.37
24053,56.16
24054,41.19
24055,49.61
24056,46.68
24057,46.84
24058,31.15
24059,47.05
24060,56.38
24061,43.98
24062,50.32
24063,41.35
24064,58.48
24065,47.8
24066,60.69
24067,45.82
24068,44.57
24069,34.07
24070,46.07
24071,67.39
24072,56.85
24073,55.48
24074,35.67
24075,39.78
24076,48.17
24077,57.95
24078,44.03
24079,48.26
24080,45.58
24081,46.87
24082,29.11
24083,37.27
24084,41.21
24085,44.38
24086,43.2
24087,44.79
24088,39.57
24089,56.27
24090,32.58
24091,52.67
24092,53.05
24093,48.07
24094,34.71
24095,43.23
24096,45.04
24097,39.04
24098,42.26
24099,47.98
24100,50.6
24101,49.45
24102,44.39
24103,52.0
24104,38.81
24105,48.43
24106,57.52
24107,43.13
24108,42.79
24109,33.13
24110,45.19
24111,48.1
24112,42.53
24113,40.37
24114,63.66
24115,58.62
24116,51.26
24117,38.62
24118,46.65
24119,35.64
24120,40.77
24121,51.33
24122,42.4
24123,44.82
24124,53.2
24125,36.23
24126,51.15
24127,48.56
24128,56.7
24129,28.25
24130,52.81
24131,60.48
24132,47.15
24133,49.22
24134,55.08
24135,54.21
24136,61.35
24137,49.79
24138,39.74
24139,40.47
24140,38.19
24141,38.22
24142,30.9
24143,57.16
24144,55.71
24145,48.78
24146,36.28
24147,55.38
24148,47.58
24149,35.94
24150,55.99
24151,59.68
24152,60.47
24153,50.6
24154,35.75
24155,50.92
24156,57.35
24157,56.03
24158,46.44
24159,45.51
24160,42.93
24161,47.99
24162,34.11
24163,45.34
24164,30.28
24165,48.8
24166,55.27
24167,43.68
24168,41.31
24169,55.49
24170,34.8
24171,45.62
24172,37.43
24173,28.67
24174,46.93
24175,47.66
24176,45.23
24177,54.67
24178,56.63
24179,51.7
24180,45.55
24181,42.62
24182,51.96
24183,35.99
24184,42.95
24185,50.56
24186,47.47
24187,50.56
24188,47.71
24189,49.5
24190,46.71
24191,45.2
24192,32.16
24193,24.95
24194,44.12
24195,47.28
24196,47.19
24197,58.24
24198,45.04
24199,39.04
24200,39.5
24201,36.14
24202,40.31
24203,38.57
24204,39.13
24205,32.82
24206,43.6
24207,56.04
24208,46.92
24209,33.06
24210,58.01
24211,56.45
24212,34.83
24213,50.27
24214,47.84
24215,34.29
24216,47.21
24217,40.15
24218,35.59
24219,59.1
24220,34.23
24221,58.27
24222,57.95
24223,33.04
24224,56.4
24225,34.86
24226,51.37
24227,43.94
24228,44.72
24229,50.19
24230,51.77
24231,40.49
24232,39.34
24233,56.45
24234,37.36
24235,51.82
24236,51.38
24237,34.94
24238,41.56
24239,47.59
24240,52.68
24241,45.35
24242,45.81
24243,52.08
24244,45.3
24245,45.91
24246,56.49
24247,46.72
24248,49.01
24249,39.49
24250,56.28
24251,43.04
24252,48.79
24253,41.79
24254,31.22
24255,44.78
24256,51.07
24257,59.29
24258,53.83
24259,44.91
24260,35.54
24261,31.75
24262,37.03
24263,51.69
24264,46.32
24265,26.19
24266,55.37
24267,45.63
24268,61.12
24269,35.34
24270,49.05
24271,37.41
24272,38.17
24273,47.15
24274,54.85
24275,27.59
24276,44.99
24277,50.56
24278,57.34
24279,44.1
24280,51.12
24281,42.75
24282,44.15
24283,48.07
24284,47.38
24285,53.25
24286,34.92
24287,59.41
24288,44.85
24289,41.47
24290,26.63
24291,48.3
24292,31.03
24293,37.94
24294,57.94
24295,39.95
24296,53.48
24297,54.57
24298,29.52
24299,38.81
24300,58.45
24301,45.5
24302,40.78
24303,36.99
24304,38.68
24305,40.15
24306,50.15
24307,43.22
24308,38.89
24309,43.83
24310,58.71
24311,25.71
24312,51.23
24313,46.25
24314,56.84
24315,25.51
24316,54.29
24317,55.06
24318,45.27
24319,50.44
24320,61.5
24321,47.51
24322,43.27
24323,50.7
24324,42.7
24325,34.14
24326,41.84
24327,40.37
24328,47.58
24329,59.09
24330,52.36
24331,48.48
24332,52.59
24333,37.89
24334,38.8
24335,43.93
24336,47.19
24337,58.17
24338,47.08
24339,32.05
24340,40.96
24341,51.09
24342,36.07
24343,37.57
24344,48.79
24345,34.75
24346,41.91
24347,45.15
24348,37.15
24349,47.19
24350,42.25
24351,61.75
24352,51.34
24353,29.1
24354,53.98
24355,56.7
24356,28.27
24357,63.51
24358,54.55
24359,41.68
24360,56.04
24361,40.38
24362,42.87
24363,50.43
24364,47.12
24365,55.98
24366,48.78
24367,43.3
24368,46.02
24369,47.17
24370,50.43
24371,27.8
24372,51.76
24373,36.91
24374,43.02
24375,48.79
24376,60.22
24377,35.53
24378,56.08
24379,45.29
24380,39.24
24381,52.79
24382,45.53
24383,36.19
24384,38.37
24385,51.01
24386,47.55
24387,30.89
24388,37.97
24389,38.64
24390,57.56
24391,38.31
24392,45.94
24393,56.33
24394,39.31
24395,56.59
24396,41.35
24397,56.59
24398,32.24
24399,58.09
24400,60.19
24401,51.55
24402,48.07
24403,35.52
24404,54.65
24405,33.64
24406,43.9
24407,52.46
24408,52.52
24409,41.25
24410,66.15
24411,37.23
24412,43.93
24413,31.81
24414,37.49
24415,49.03
24416,45.69
24417,42.4
24418,52.9
24419,38.07
24420,51.5
24421,48.64
24422,51.64
24423,46.06
24424,30.43
24425,49.04
24426,51.38
24427,49.04
24428,26.18
24429,37.35
24430,32.91
24431,59.25
24432,51.1
24433,50.72
24434,38.95
24435,52.07
24436,35.25
24437,21.78
24438,47.33
24439,65.14
24440,48.04
24441,53.76
24442,57.21
24443,46.11
24444,34.28
24445,47.58
24446,43.11
24447,41.62
24448,31.81
24449,52.68
24450,38.77
24451,47.54
24452,45.24
24453,45.67
24454,39.04
24455,37.03
24456,35.08
24457,36.7
24458,30.42
24459,39.9
24460,49.66
24461,48.97
24462,42.44
24463,46.91
24464,45.91
24465,30.63
24466,52.71
24467,52.0
24468,37.9
24469,37.21
24470,48.44
24471,56.43
24472,28.79
24473,42.11
24474,55.81
24475,48.65
24476,29.15
24477,40.93
24478,41.11
24479,60.52
24480,36.84
24481,25.85
24482,38.36
24483,37.68
24484,37.17
24485,31.8
24486,47.8
24487,33.96
24488,30.39
24489,35.35
24490,34.07
24491,51.68
24492,43.7
24493,34.55
24494,42.34
24495,42.59
24496,37.99
24497,35.78
24498,34.07
24499,47.5
24500,65.2
24501,40.35
24502,51.09
24503,35.11
24504,38.07
24505,37.2
24506,46.69
24507,54.71
24508,37.99
24509,35.17
24510,34.44
24511,40.26
24512,52.14
24513,43.45
24514,50.04
24515,51.78
24516,29.8
24517,48.09
24518,57.92
24519,48.73
24520,49.33
24521,36.85
24522,58.63
24523,36.74
24524,52.39
24525,36.56
24526,55.31
24527,47.93
24528,61.01
24529,55.97
24530,60.64
24531,39.89
24532,42.78
24533,43.65
24534,35.74
24535,59.61
24536,50.6
24537,57.95
24538,36.18
24539,39.44
24540,50.29
24541,53.42
24542,59.3
24543,54.9
24544,41.95
24545,41.13
24546,46.82
24547,45.59
24548,53.21
24549,59.47
24550,31.64
24551,45.79
24552,47.4
24553,48.92
24554,58.6
24555,45.26
24556,51.66
24557,61.53
24558,42.55
24559,38.54
24560,51.52
24561,49.5
24562,50.7
24563,41.11
24564,49.01
24565,42.72
24566,39.58
24567,45.66
24568,35.16
24569,45.93
24570,49.5
24571,47.82
24572,43.35
24573,48.42
24574,35.54
24575,37.3
24576,38.03
24577,51.59
24578,51.57
24579,52.35
24580,39.48
24581,57.28
24582,36.38
24583,35.64
24584,44.73
24585,46.38
24586,38.81
24587,42.17
24588,54.32
24589,48.03
24590,55.23
24591,40.04
24592,30.24
24593,37.05
24594,50.08
24595,48.16
24596,70.81
24597,49.2
24598,52.15
24599,41.61
24600,29.21
24601,44.58
24602,39.81
24603,39.74
24604,36.15
24605,53.87
24606,47.02
24607,53.6
24608,46.93
24609,34.09
24610,32.01
24611,54.24
24612,39.25
24613,37.63
24614,41.48
24615,35.03
24616,53.71
24617,49.0
24618,51.76
24619,49.23
24620,51.39
24621,35.03
24622,47.56
24623,57.68
24624,47.3
24625,34.51
24626,57.09
24627,42.54
24628,49.31
24629,46.24
24630,54.28
24631,33.05
24632,49.72
24633,41.66
24634,42.8
24635,58.63
24636,62.87
24637,38.35
24638,45.88
24639,46.93
24640,46.81
24641,51.84
24642,50.06
24643,45.85
24644,41.84
24645,51.58
24646,28.89
24647,32.05
24648,35.47
24649,36.77
24650,53.0
24651,57.56
24652,44.27
24653,36.05
24654,45.14
24655,58.5
24656,42.96
24657,46.35
24658,53.27
24659,45.75
24660,42.07
24661,55.06
24662,49.52
24663,40.73
24664,52.08
24665,43.63
24666,40.47
24667,55.03
24668,58.55
24669,41.29
24670,65.83
24671,51.05
24672,58.36
24673,44.76
24674,55.39
24675,43.63
24676,35.68
24677,52.58
24678,54.65
24679,50.6
24680,60.54
24681,35.44
24682,41.13
24683,42.89
24684,38.93
24685,65.41
24686,57.99
24687,44.96
24688,43.68
24689,43.07
24690,65.74
24691,49.6
24692,62.73
24693,53.07
24694,48.17
24695,27.92
24696,48.16
24697,33.98
24698,56.11
24699,49.47
24700,47.71
24701,46.21
24702,41.32
24703,49.53
24704,41.85
24705,48.45
24706,63.22
24707,49.93
24708,38.3
24709,42.3
24710,49.51
24711,36.15
24712,27.76
24713,31.7
24714,53.29
24715,55.44
24716,41.25
24717,34.53
24718,56.19
24719,52.13
24720,40.62
24721,47.31
24722,47.41
24723,51.14
24724,50.58
24725,50.54
24726,43.38
24727,46.69
24728,40.65
24729,24.44
24730,43.71
24731,22.82
24732,41.51
24733,44.57
24734,47.65
24735,37.79
24736,43.62
24737,38.53
24738,49.42
24739,50.49
24740,42.8
24741,44.89
24742,54.98
24743,57.8
24744,40.98
24745,47.47
24746,54.02
24747,51.72
24748,50.39
24749,46.69
24750,34.14
24751,31.57
24752,50.07
24753,50.64
24754,56.17
24755,48.28
24756,43.86
24757,31.11
24758,48.71
24759,30.26
24760,53.37
24761,56.05
24762,33.74
24763,53.19
24764,49.86
24765,36.78
24766,53.33
24767,50.0
24768,22.71
24769,33.55
24770,61.69
24771,47.19
24772,49.45
24773,49.16
24774,49.92
24775,49.23
24776,45.82
24777,38.59
24778,33.45
24779,60.58
24780,34.58
24781,23.22
24782,56.44
24783,55.32
24784,52.75
24785,46.25
24786,30.54
24787,47.94
24788,38.95
24789,56.36
24790,54.79
24791,37.16
24792,38.13
24793,39.37
24794,51.85
24795,41.28
24796,44.38
24797,52.67
24798,52.66
24799,53.14
24800,51.08
24801,44.7
24802,37.82
24803,49.14
24804,31.37
24805,45.02
24806,37.72
24807,51.83
24808,58.71
24809,50.99
24810,35.27
24811,58.93
24812,45.56
24813,65.83
24814,37.93
24815,51.86
24816,53.24
24817,51.05
24818,56.89
24819,31.31
24820,45.01
24821,45.86
24822,50.12
24823,48.12
24824,36.43
24825,45.83
24826,43.43
24827,60.27
24828,51.83
24829,50.91
24830,33.69
24831,46.08
24832,45.83
24833,52.51
24834,42.29
24835,42.17
24836,53.89
24837,42.09
24838,44.18
24839,44.86
24840,32.38
24841,58.06
24842,44.06
24843,39.52
24844,52.06
24845,43.89
24846,46.21
24847,29.24
24848,38.8
24849,54.8
24850,31.75
24851,55.17
24852,49.52
24853,28.49
24854,45.61
24855,28.56
24856,43.88
24857,44.15
24858,45.82
24859,35.72
24860,29.81
24861,46.07
24862,45.53
24863,54.34
24864,55.52
24865,48.08
24866,38.77
24867,42.49
24868,40.17
24869,36.7
24870,54.68
24871,55.54
24872,42.03
24873,35.51
24874,50.87
24875,31.63
24876,44.09
24877,41.4
24878,44.77
24879,43.86
24880,55.97
24881,46.02
24882,50.46
24883,54.25
24884,42.53
24885,46.78
24886,50.97
24887,42.55
24888,37.57
24889,43.18
24890,39.38
24891,40.12
24892,32.75
24893,33.29
24894,57.36
24895,45.88
24896,37.63
24897,32.02
24898,49.79
24899,39.7
24900,43.0
24901,49.89
24902,56.14
24903,41.54
24904,60.27
24905,48.74
24906,55.18
24907,31.01
24908,46.65
24909,44.43
24910,28.62
24911,44.95
24912,55.5
24913,36.95
24914,40.44
24915,57.62
24916,62.97
24917,55.41
24918,56.15
24919,43.88
24920,57.12
24921,50.72
24922,29.32
24923,45.15
24924,34.44
24925,59.26
24926,39.79
24927,57.09
24928,58.06
24929,58.6
24930,45.55
24931,54.69
24932,52.94
24933,37.83
24934,35.55
24935,45.19
24936,41.59
24937,33.66
24938,35.6
24939,46.55
24940,51.94
24941,47.01
24942,42.13
24943,46.5
24944,36.27
24945,38.58
24946,47.3
24947,38.08
24948,54.75
24949,48.15
24950,38.62
24951,62.02
24952,57.03
24953,29.47
24954,49.01
24955,48.61
24956,50.04
24957,57.76
24958,41.25
24959,45.84
24960,42.76
24961,41.72
24962,58.71
24963,49.22
24964,49.3
24965,49.17
24966,53.2
24967,39.23
24968,37.32
24969,42.47
24970,56.35
24971,40.74
24972,39.39
24973,58.08
24974,59.16
24975,38.91
24976,26.21
24977,52.66
24978,39.86
24979,44.9
24980,57.79
24981,43.88
24982,53.96
24983,38.93
24984,46.61
24985,51.37
24986,57.02
24987,57.28
24988,49.08
24989,38.59
24990,38.08
24991,34.15
24992,47.39
24993,41.41
24994,48.99
24995,58.18
24996,51.47
24997,54.37
24998,41.57
24999,32.76
25000,46.81
25001,41.85
25002,51.31
25003,35.41
25004,42.77
25005,49.61
25006,59.08
25007,43.47
25008,46.02
25009,47.34
25010,49.86
25011,40.44
25012,33.26
25013,65.21
25014,39.13
25015,48.03
25016,35.57
25017,47.76
25018,43.76
25019,36.99
25020,40.3
25021,47.69
25022,45.07
25023,41.83
25024,37.58
25025,41.9
25026,49.98
25027,44.54
25028,45.34
25029,47.67
25030,49.79
25031,42.81
25032,45.36
25033,41.37
25034,27.76
25035,45.4
25036,33.92
25037,47.49
25038,40.63
25039,56.68
25040,51.09
25041,46.81
25042,53.16
25043,46.05
25044,46.89
25045,49.69
25046,57.21
25047,42.43
25048,46.31
25049,40.58
25050,41.67
25051,40.27
25052,32.93
25053,44.99
25054,51.34
25055,42.98
25056,36.63
25057,40.45
25058,27.99
25059,45.69
25060,36.32
25061,36.33
25062,47.96
25063,54.01
25064,38.41
25065,59.0
25066,48.5
25067,33.09
25068,38.41
25069,52.37
25070,44.51
25071,62.24
25072,43.31
25073,51.86
25074,49.59
25075,45.33
25076,36.89
25077,38.33
25078,33.25
25079,40.88
25080,48.29
25081,41.97
25082,46.95
25083,60.7
25084,35.16
25085,63.32
25086,32.4
25087,37.63
25088,49.27
25089,32.72
25090,50.34
25091,30.21
25092,54.88
25093,52.16
25094,53.76
25095,48.72
25096,54.82
25097,46.02
25098,39.75
25099,35.33
25100,27.4
25101,37.83
25102,52.33
25103,39.29
25104,54.38
25105,28.24
25106,36.49
25107,49.58
25108,58.06
25109,49.94
25110,46.03
25111,51.0
25112,38.84
25113,35.81
25114,57.74
25115,48.53
25116,51.38
25117,53.81
25118,48.75
25119,32.07
25120,50.69
25121,53.42
25122,44.72
25123,39.65
25124,68.46
25125,56.1
25126,58.84
25127,42.75
25128,61.3
25129,35.06
25130,44.68
25131,58.27
25132,60.02
25133,32.52
25134,48.85
25135,53.75
25136,37.6
25137,52.07
25138,39.69
25139,48.2
25140,48.9
25141,53.99
25142,36.25
25143,52.72
25144,55.22
25145,54.1
25146,35.18
25147,51.01
25148,41.93
25149,41.67
25150,36.28
25151,51.58
25152,40.89
25153,52.33
25154,30.9
25155,39.78
25156,40.45
25157,43.1
25158,38.07
25159,44.26
25160,29.69
25161,49.02
25162,43.5
25163,35.34
25164,46.51
25165,30.62
25166,58.71
25167,36.49
25168,58.61
25169,37.7
25170,43.97
25171,46.78
25172,41.09
25173,35.44
25174,26.19
25175,48.95
25176,45.88
25177,68.98
25178,27.24
25179,33.96
25180,45.03
25181,57.77
25182,51.48
25183,50.42
25184,53.03
25185,44.5
25186,50.83
25187,45.83
25188,43.38
25189,48.48
25190,47.29
25191,48.64
25192,48.84
25193,43.22
25194,39.33
25195,46.83
25196,57.6
25197,53.02
25198,47.5
25199,60.32
25200,31.99
25201,49.53
25202,46.93
25203,48.94
25204,47.73
25205,36.97
25206,50.86
25207,27.46
25208,47.13
25209,43.65
25210,56.71
25211,45.6
25212,42.24
25213,47.22
25214,51.29
25215,37.8
25216,41.98
25217,55.76
25218,46.19
25219,44.28
25220,30.95
25221,47.6
25222,48.65
25223,28.89
25224,56.55
25225,48.67
25226,58.39
25227,57.91
25228,31.09
25229,38.23
25230,44.26
25231,49.22
25232,49.44
25233,49.11
25234,48.1
25235,44.49
25236,62.54
25237,35.94
25238,48.05
25239,43.4
25240,44.51
25241,44.5
25242,45.47
25243,54.56
25244,29.08
25245,37.21
25246,59.61
25247,34.72
25248,32.75
25249,47.58
25250,34.37
25251,52.29
25252,35.78
25253,50.92
25254,66.19
25255,49.82
25256,22.38
25257,40.49
25258,43.65
25259,55.49
25260,45.45
25261,28.5
25262,46.3
25263,54.87
25264,55.93
25265,26.77
25266,49.18
25267,52.09
25268,56.69
25269,49.37
25270,39.22
25271,45.61
25272,50.28
25273,58.63
25274,28.54
25275,46.6
25276,48.92
25277,28.9
25278,50.5
25279,49.63
25280,46.59
25281,51.55
25282,50.55
25283,36.35
25284,56.52
25285,62.71
25286,57.16
25287,34.82
25288,41.76
25289,49.92
25290,47.72
25291,38.22
25292,55.63
25293,40.85
25294,27.77
25295,33.1
25296,40.74
25297,32.76
25298,47.94
25299,48.17
25300,37.29
25301,48.13
25302,50.34
25303,62.15
25304,59.66
25305,44.33
25306,30.83
25307,41.75
25308,49.44
25309,34.69
25310,39.59
25311,48.04
25312,40.65
25313,35.23
25314,45.38
25315,60.35
25316,38.39
25317,39.28
25318,33.38
25319,34.44
25320,48.2
25321,53.93
25322,30.2
25323,56.37
25324,52.45
25325,45.25
25326,41.56
25327,36.84
25328,40.96
25329,44.04
25330,37.62
25331,54.37
25332,39.66
25333,47.93
25334,47.84
25335,51.65
25336,34.43
25337,42.39
25338,45.27
25339,55.11
25340,32.66
25341,28.5
25342,42.97
25343,40.38
25344,44.37
25345,27.66
25346,48.69
25347,31.25
25348,37.2
25349,38.98
25350,36.32
25351,45.3
25352,38.31
25353,36.48
25354,32.43
25355,29.2
25356,47.33
25357,47.62
25358,57.3
25359,39.8
25360,32.33
25361,57.76
25362,51.32
25363,40.52
25364,41.57
25365,60.85
25366,50.71
25367,40.54
25368,49.07
25369,46.53
25370,55.76
25371,51.82
25372,40.91
25373,43.1
25374,42.41
25375,53.57
25376,54.67
25377,42.78
25378,47.8
25379,41.8
25380,48.12
25381,53.72
25382,36.84
25383,50.17
25384,42.84
25385,46.71
25386,46.57
25387,44.87
25388,50.1
25389,34.34
25390,45.96
25391,52.09
25392,58.9
25393,31.36
25394,25.55
25395,44.27
25396,56.12
25397,31.59
25398,47.12
25399,42.34
25400,56.63
25401,48.87
25402,47.98
25403,43.34
25404,40.18
25405,58.26
25406,43.64
25407,36.84
25408,47.17
25409,71.88
25410,28.72
25411,55.45
25412,55.49
25413,34.57
25414,46.65
25415,44.57
25416,60.61
25417,37.96
25418,43.2
25419,56.59
25420,43.94
25421,47.45
25422,40.69
25423,46.68
25424,52.26
25425,37.0
25426,28.93
25427,51.69
25428,39.85
25429,52.71
25430,19.21
25431,48.29
25432,62.2
25433,57.38
25434,38.73
25435,39.43
25436,62.11
25437,49.74
25438,47.6
25439,61.01
25440,43.61
25441,39.11
25442,41.77
25443,55.87
25444,43.1
25445,38.29
25446,29.06
25447,42.62
25448,53.94
25449,37.07
25450,40.29
25451,40.04
25452,49.46
25453,51.88
25454,61.08
25455,35.54
25456,36.57
25457,40.3
25458,55.94
25459,49.6
25460,36.8
25461,48.59
25462,44.15
25463,47.05
25464,59.57
25465,57.81
25466,55.38
25467,46.78
25468,55.35
25469,49.73
25470,47.4
25471,49.4
25472,49.53
25473,38.29
25474,44.36
25475,32.61
25476,41.91
25477,58.07
25478,52.4
25479,27.77
25480,57.18
25481,33.38
25482,35.44
25483,67.84
25484,48.98
25485,52.26
25486,46.53
25487,52.87
25488,24.94
25489,43.7
25490,38.13
25491,44.45
25492,50.61
25493,52.2
25494,59.47
25495,48.21
25496,53.23
25497,54.41
25498,53.36
25499,48.01
25500,60.37
25501,53.84
25502,45.7
25503,33.79
25504,57.03
25505,45.05
25506,57.13
25507,48.93
25508,47.54
25509,47.59
25510,37.12
25511,53.27
25512,37.52
25513,67.62
25514,50.05
25515,37.61
25516,46.19
25517,47.92
25518,41.05
25519,51.48
25520,44.68
25521,41.19
25522,29.32
25523,37.42
25524,50.06
25525,44.58
25526,56.74
25527,40.17
25528,44.18
25529,39.05
25530,31.78
25531,50.24
25532,38.2
25533,48.63
25534,32.68
25535,40.22
25536,28.7
25537,48.77
25538,44.61
25539,28.87
25540,48.3
25541,31.99
25542,34.83
25543,44.3
25544,44.17
25545,40.09
25546,36.92
25547,59.41
25548,46.98
25549,41.24
25550,46.43
25551,32.56
25552,45.16
25553,48.16
25554,42.05
25555,50.23
25556,48.61
25557,25.58
25558,47.69
25559,52.72
25560,47.26
25561,37.29
25562,46.97
25563,33.83
25564,38.08
25565,45.11
25566,33.26
25567,55.81
25568,47.56
25569,53.38
25570,52.72
25571,33.67
25572,38.17
25573,46.97
25574,66.98
25575,55.82
25576,47.9
25577,49.42
25578,40.28
25579,45.43
25580,28.66
25581,35.06
25582,48.59
25583,43.44
25584,51.28
25585,40.72
25586,54.4
25587,48.79
25588,44.62
25589,43.7
25590,54.37
25591,41.31
25592,50.96
25593,52.27
25594,72.4
25595,40.44
25596,50.36
25597,54.99
25598,61.13
25599,43.63
25600,52.62
25601,49.79
25602,49.08
25603,51.69
25604,41.66
25605,53.57
25606,38.23
25607,49.23
25608,32.61
25609,43.17
25610,60.07
25611,48.78
25612,48.08
25613,45.45
25614,43.37
25615,32.87
25616,49.7
25617,48.44
25618,51.76
25619,41.93
25620,61.89
25621,47.73
25622,54.43
25623,43.31
25624,55.98
25625,56.76
25626,44.47
25627,52.9
25628,43.53
25629,55.24
25630,36.37
25631,42.02
25632,47.16
25633,50.97
25634,38.17
25635,48.34
25636,45.24
25637,60.33
25638,46.66
25639,42.23
25640,42.54
25641,49.76
25642,48.27
25643,50.3
25644,45.6
25645,48.73
25646,50.13
25647,55.73
25648,46.23
25649,50.3
25650,39.9
25651,58.31
25652,43.05
25653,33.13
25654,42.24
25655,41.7
25656,44.45
25657,57.94
25658,48.65
25659,52.58
25660,58.44
25661,47.88
25662,49.1
25663,43.16
25664,43.11
25665,28.73
25666,51.43
25667,41.34
25668,55.17
25669,51.87
25670,54.43
25671,35.62
25672,35.2
25673,41.31
25674,18.26
25675,46.61
25676,43.57
25677,34.6
25678,41.24
25679,44.89
25680,55.28
25681,53.21
25682,38.66
25683,55.91
25684,36.6
25685,50.36
25686,42.08
25687,42.24
25688,42.95
25689,34.6
25690,44.86
25691,44.83
25692,34.45
25693,52.34
25694,45.06
25695,60.07
25696,46.44
25697,39.68
25698,46.53
25699,35.43
25700,39.51
25701,41.39
25702,46.46
25703,38.26
25704,52.26
25705,50.06
25706,54.7
25707,39.5
25708,56.41
25709,31.48
25710,55.16
25711,44.33
25712,41.77
25713,40.09
25714,58.98
25715,53.76
25716,37.56
25717,47.4
25718,53.39
25719,46.14
25720,51.36
25721,42.83
25722,34.45
25723,45.6
25724,42.33
25725,38.07
25726,47.39
25727,43.92
25728,55.49
25729,56.15
25730,49.71
25731,41.49
25732,39.34
25733,49.31
25734,47.25
25735,53.27
25736,56.39
25737,37.42
25738,40.7
25739,32.51
25740,58.66
25741,50.25
25742,42.58
25743,46.76
25744,42.06
25745,58.27
25746,40.24
25747,42.97
25748,38.66
25749,42.29
25750,60.88
25751,43.21
25752,55.1
25753,48.97
25754,38.39
25755,43.45
25756,41.46
25757,50.77
25758,54.3
25759,39.09
25760,54.7
25761,39.15
25762,47.91
25763,67.62
25764,64.3
25765,34.32
25766,60.02
25767,50.25
25768,37.32
25769,49.56
25770,47.33
25771,28.53
25772,40.98
25773,35.0
25774,40.21
25775,45.39
25776,47.48
25777,62.41
25778,54.03
25779,42.56
25780,47.48
25781,52.27
25782,43.01
25783,39.14
25784,57.37
25785,40.53
25786,59.35
25787,43.37
25788,49.76
25789,55.15
25790,35.5
25791,61.9
25792,46.82
25793,30.21
25794,28.95
25795,38.02
25796,46.59
25797,46.66
25798,48.17
25799,54.05
25800,49.09
25801,43.83
25802,48.57
25803,44.57
25804,39.38666666666667
25805,41.12
25806,48.35
25807,59.23
25808,42.34
25809,37.35
25810,42.88
25811,47.95
25812,47.48
25813,49.43
25814,43.24
25815,55.95
25816,34.77
25817,39.5
25818,46.22
25819,41.22
25820,54.62
25821,46.16
25822,48.8
25823,45.51
25824,42.69
25825,32.58
25826,51.28
25827,56.6
25828,55.59
25829,53.51
25830,49.64
25831,59.08
25832,37.67
25833,53.65
25834,56.13
25835,45.73
25836,50.04
25837,63.21
25838,59.01
25839,24.51
25840,52.77
25841,37.76
25842,53.48
25843,56.74
25844,26.99
25845,42.54
25846,36.8
25847,61.97
25848,32.39
25849,47.07
25850,47.82
25851,59.08
25852,50.35
25853,52.66
25854,51.92
25855,47.24
25856,26.15
25857,43.3
25858,40.95
25859,51.2
25860,52.27
25861,48.49
25862,34.74
25863,28.44
25864,65.3
25865,34.83
25866,45.9
25867,39.32
25868,49.56
25869,45.22
25870,55.58
25871,61.83
25872,46.83
25873,46.15
25874,47.39
25875,47.87
25876,32.92
25877,60.59
25878,54.82
25879,38.96
25880,65.34
25881,36.67
25882,56.55
25883,35.94
25884,44.89
25885,50.63
25886,48.08
25887,45.29
25888,42.5
25889,50.9
25890,28.48
25891,46.53
25892,35.63
25893,40.89
25894,36.65
25895,50.07
25896,44.93
25897,47.56
25898,42.88
25899,35.13
25900,40.77
25901,50.96
25902,43.85
25903,42.19
25904,42.7
25905,36.63
25906,54.21
25907,40.11
25908,34.57
25909,39.63
25910,39.44
25911,33.11
25912,41.51
25913,57.05
25914,44.2
25915,43.74
25916,33.09
25917,47.99
25918,44.95
25919,39.28
25920,44.93
25921,55.42
25922,55.18
25923,45.63
25924,49.06
25925,37.58
25926,50.17
25927,49.06
25928,37.9
25929,47.41
25930,46.41
25931,46.56
25932,27.34
25933,49.46
25934,44.57
25935,28.9
25936,50.6
25937,42.95
25938,42.68
25939,32.64
25940,59.8
25941,45.96
25942,49.01
25943,39.27
25944,40.11
25945,41.62
25946,48.41
25947,46.75
25948,32.99
25949,44.24
25950,46.8
25951,48.95
25952,37.78
25953,38.42
25954,40.64
25955,49.9
25956,44.3
25957,26.07
25958,58.36
25959,40.88
25960,36.49
25961,42.67
25962,41.35
25963,41.85
25964,38.64
25965,49.48
25966,55.57
25967,48.56
25968,51.56
25969,53.84
25970,47.87
25971,61.16
25972,43.92
25973,34.62
25974,61.07
25975,46.66
25976,49.29
25977,52.38
25978,48.3
25979,60.16
25980,40.51
25981,47.18
25982,50.78
25983,40.99
25984,46.04
25985,48.57
25986,45.88
25987,46.18
25988,32.69
25989,44.31
25990,41.14
25991,39.44
25992,39.9
25993,39.78
25994,48.32
25995,43.79
25996,46.48
25997,62.79
25998,51.31
25999,59.2
26000,31.29
26001,34.12
26002,49.07
26003,56.16
26004,48.41
26005,55.43
26006,54.72
26007,49.43
26008,69.73
26009,52.49
26010,48.27
26011,49.17
26012,38.17
26013,32.51
26014,52.31
26015,46.79
26016,47.16
26017,43.19
26018,50.94
26019,47.92
26020,49.21
26021,50.66
26022,56.59
26023,34.63
26024,49.86
26025,42.24
26026,41.71
26027,35.34
