Id,Predicted
26265,44.13
26266,44.43
26267,49.107428571428564
26268,54.3
26269,51.42
26270,61.50623809523809
26271,45.2
26272,64.34
26273,49.96366666666666
26274,45.54
26275,37.3875
26276,57.53022222222223
26277,43.37
26278,60.12
26279,26.32
26280,46.775
26281,44.08
26282,55.2125
26283,37.4215
26284,46.4
26285,50.96
26286,55.31
26287,41.06
26288,46.87
26289,56.43
26290,48.25
26291,45.18
26292,70.45
26293,30.55
26294,39.33
26295,33.75233333333333
26296,38.23
26297,45.87
26298,48.82
26299,50.71
26300,62.46
26301,42.77
26302,51.79
26303,34.02250000000001
26304,49.86
26305,50.73
26306,45.49
26307,41.47466666666667
26308,48.39
26309,53.726000000000006
26310,67.4175
26311,40.965
26312,35.47
26313,47.67
26314,38.28
26315,42.28261904761904
26316,51.595499999999994
26317,46.68
26318,32.94
26319,49.06
26320,47.45833333333333
26321,54.84
26322,49.56
26323,41.99
26324,37.22
26325,47.922
26326,40.03
26327,47.284
26328,48.85
26329,59.6
26330,49.47
26331,45.005
26332,26.055
26333,42.15
26334,38.558
26335,39.61
26336,51.91
26337,50.87634523809524
26338,63.51
26339,60.18
26340,38.95
26341,48.89
26342,36.54666666666667
26343,38.59
26344,70.61
26345,42.02
26346,57.9
26347,35.9
26348,55.61
26349,50.20166666666666
26350,63.89
26351,50.22
26352,52.6
26353,40.88
26354,37.61
26355,52.26
26356,22.65
26357,47.88
26358,38.21
26359,41.13
26360,41.69
26361,39.01
26362,41.1
26363,31.05
26364,23.83
26365,35.38
26366,44.3
26367,48.43
26368,58.49
26369,44.44
26370,42.0
26371,39.93666666666667
26372,63.43022222222223
26373,46.32714285714286
26374,40.42483333333334
26375,45.42
26376,40.57
26377,49.455
26378,46.591825396825406
26379,49.595
26380,57.2
26381,41.06
26382,50.805142857142854
26383,36.59
26384,42.88
26385,47.15
26386,52.27367155067155
26387,42.0
26388,51.26
26389,60.1375
26390,55.225
26391,36.96
26392,69.68
26393,32.46
26394,46.15
26395,55.18742857142858
26396,40.82
26397,47.1
26398,40.14
26399,41.65
26400,54.88
26401,45.04600000000001
26402,56.58
26403,38.88
26404,55.97
26405,41.26
26406,53.538000000000004
26407,53.4725
26408,41.13766666666666
26409,50.98
26410,65.5366111111111
26411,47.17
26412,44.58
26413,37.63166666666667
26414,57.61
26415,43.26457142857143
26416,29.92
26417,33.86
26418,23.32
26419,59.86530555555556
26420,27.69
26421,34.898
26422,36.68
26423,33.75723809523809
26424,41.92
26425,56.2075
26426,45.42
26427,34.65
26428,56.79
26429,31.521311688311688
26430,38.57
26431,54.7
26432,61.59
26433,56.03
26434,59.13
26435,37.99
26436,53.20833333333333
26437,45.14
26438,51.52
26439,35.02
26440,49.67666666666666
26441,55.1
26442,46.44
26443,41.42
26444,55.05666666666667
26445,40.63
26446,51.66
26447,31.19
26448,35.8925
26449,50.28
26450,33.97
26451,50.69
26452,53.7
26453,50.086000000000006
26454,53.16
26455,56.27
26456,54.98666666666667
26457,62.06
26458,43.95
26459,57.222
26460,43.04
26461,45.78
26462,48.4
26463,34.77
26464,42.74
26465,26.98
26466,44.76036507936507
26467,34.6
26468,45.18
26469,38.52
26470,52.91
26471,44.07
26472,35.89
26473,37.38
26474,48.66833333333334
26475,68.86
26476,52.63
26477,45.43
26478,44.3
26479,45.71
26480,48.86880952380953
26481,57.08
26482,49.37
26483,37.53
26484,48.85
26485,50.95
26486,48.27333333333334
26487,51.77
26488,40.13
26489,26.46
26490,64.05633333333334
26491,31.81
26492,57.045
26493,46.03333333333334
26494,52.17
26495,42.71
26496,37.56
26497,57.28916666666666
26498,55.01219047619047
26499,41.471642857142854
26500,41.26333333333334
26501,56.88
26502,64.34
26503,52.41
26504,46.536
26505,45.35
26506,53.67057142857143
26507,48.61
26508,34.77
26509,23.1
26510,61.14
26511,36.62
26512,49.36
26513,49.2
26514,46.43
26515,36.15
26516,51.38
26517,65.29
26518,46.980119047619056
26519,30.54
26520,80.33
26521,50.46
26522,50.35
26523,44.55
26524,61.53321428571429
26525,48.44
26526,29.72
26527,33.06
26528,43.8825
26529,57.97
26530,33.19057142857143
26531,51.402
26532,51.08
26533,38.6
26534,63.97
26535,58.35333333333333
26536,51.41
26537,46.18
26538,51.21
26539,52.35
26540,50.31
26541,36.16
26542,50.44
26543,37.78
26544,42.99
26545,49.43083333333334
26546,40.7
26547,58.01
26548,50.24
26549,35.47
26550,38.3475
26551,42.67
26552,57.70559523809524
26553,42.61
26554,43.86
26555,54.57142857142857
26556,48.86
26557,27.01
26558,57.21
26559,34.03
26560,42.63
26561,49.10333333333334
26562,35.58
26563,44.62
26564,50.43
26565,50.79
26566,63.93
26567,44.67666666666666
26568,43.61
26569,58.34
26570,61.42
26571,49.31357142857142
26572,43.86
26573,36.308
26574,47.8
26575,43.59
26576,44.74
26577,26.5
26578,40.03666666666667
26579,57.31733333333332
26580,51.85197619047618
26581,35.88892857142857
26582,66.93
26583,55.31
26584,53.95666666666666
26585,38.844166666666666
26586,46.181785714285716
26587,46.64
26588,46.56613095238095
26589,53.41
26590,41.52666666666667
26591,32.12466666666667
26592,58.862333333333325
26593,35.37
26594,44.60333333333334
26595,58.75
26596,41.1925
26597,55.55
26598,51.4325
26599,45.57
26600,25.544
26601,41.24
26602,28.905
26603,54.37
26604,39.97
26605,33.915
26606,50.37266666666667
26607,35.66
26608,49.33
26609,37.99
26610,35.66
26611,66.49
26612,58.19466666666667
26613,46.83
26614,37.7785
26615,40.8575
26616,44.85
26617,45.805
26618,46.85
26619,30.14
26620,45.445
26621,35.89
26622,46.3
26623,45.74
26624,45.56
26625,47.03
26626,44.31452380952382
26627,43.77
26628,44.36
26629,58.0
26630,31.62672222222222
26631,46.09871428571429
26632,37.49
26633,43.43
26634,41.72
26635,39.05
26636,57.12
26637,38.67
26638,33.97
26639,30.53
26640,73.32
26641,52.82
26642,24.65
26643,47.83
26644,42.84666666666667
26645,33.6
26646,42.01
26647,45.85
26648,37.49
26649,68.86
26650,40.001333333333335
26651,28.54
26652,49.5
26653,47.64
26654,48.4
26655,38.4
26656,55.01
26657,48.52
26658,44.07
26659,39.27
26660,44.43
26661,45.68
26662,43.23
26663,45.64333333333334
26664,64.0
26665,55.46
26666,51.96859523809524
26667,47.72
26668,51.97
26669,47.32
26670,36.27
26671,53.906666666666666
26672,40.51866666666666
26673,32.78
26674,52.39
26675,33.41
26676,69.03
26677,30.16
26678,35.9
26679,56.6825
26680,49.26
26681,37.5625
26682,58.23916666666667
26683,58.96
26684,46.37
26685,56.31
26686,33.26
26687,61.51
26688,43.37
26689,35.70514285714287
26690,50.18
26691,39.84
26692,44.03
26693,48.63
26694,51.43
26695,62.542
26696,42.5205515873016
26697,41.55
26698,45.44
26699,54.92
26700,37.4
26701,41.04
26702,38.83
26703,36.8
26704,55.12
26705,32.89
26706,40.78285714285714
26707,40.67687229437229
26708,61.71
26709,59.89
26710,34.92
26711,52.63333333333334
26712,42.76
26713,37.16
26714,46.07
26715,31.22
26716,43.1725
26717,33.62
26718,45.5
26719,43.85
26720,42.78
26721,43.29
26722,56.56
26723,51.01
26724,46.39066666666667
26725,64.8
26726,51.64
26727,43.88
26728,35.0475
26729,56.43
26730,37.57
26731,45.51649999999999
26732,61.145
26733,44.32
26734,48.02
26735,52.92
26736,61.04
26737,54.35416666666667
26738,49.67
26739,36.903333333333336
26740,34.06
26741,28.9
26742,61.7975
26743,50.33
26744,45.55
26745,56.95133333333333
26746,35.080285714285715
26747,18.94
26748,45.54
26749,58.95
26750,59.94
26751,46.606
26752,44.26
26753,37.27
26754,48.02
26755,38.29
26756,47.62
26757,49.92
26758,33.83
26759,50.17
26760,32.18
26761,37.81
26762,54.06
26763,45.87888888888889
26764,48.42
26765,38.4535
26766,38.18
26767,56.46
26768,44.6
26769,21.12
26770,59.44095238095238
26771,64.7
26772,44.28042063492064
26773,40.97
26774,56.14
26775,49.14833333333334
26776,63.66
26777,47.16333333333333
26778,47.70333333333333
26779,48.89
26780,47.43
26781,32.784166666666664
26782,45.53
26783,55.501999999999995
26784,41.16
26785,53.824
26786,31.88
26787,47.84
26788,48.06
26789,50.715
26790,42.69
26791,36.108000000000004
26792,57.23
26793,31.9
26794,50.6
26795,59.32899999999999
26796,52.81
26797,50.14
26798,49.82
26799,40.8225
26800,49.06133333333333
26801,53.41
26802,47.66
26803,27.01
26804,65.55
26805,37.26
26806,60.85
26807,49.93
26808,41.1
26809,62.26027777777777
26810,37.39
26811,50.3
26812,42.42
26813,50.99
26814,55.27
26815,42.38
26816,48.45
26817,52.67
26818,58.1
26819,30.97
26820,40.52
26821,41.99169047619047
26822,38.47
26823,64.37
26824,41.717000000000006
26825,50.57
26826,35.06
26827,44.8
26828,42.85
26829,40.65
26830,46.45
26831,47.431999999999995
26832,32.55
26833,41.93
26834,59.90785714285714
26835,47.78
26836,50.67
26837,42.2
26838,45.15
26839,36.02
26840,54.16
26841,27.94
26842,47.51
26843,40.57
26844,25.14
26845,52.98
26846,46.82
26847,54.1
26848,39.75
26849,49.76
26850,45.38
26851,55.06
26852,50.4
26853,47.86
26854,27.41
26855,43.19
26856,46.01
26857,51.33
26858,46.3
26859,53.22
26860,31.02
26861,55.44
26862,39.12666666666667
26863,38.26
26864,35.4575
26865,47.1825
26866,60.02
26867,65.04
26868,30.48
26869,45.71
26870,45.6
26871,56.511
26872,37.0
26873,46.23
26874,40.04
26875,47.86
26876,45.43
26877,29.79
26878,53.93
26879,53.24
26880,49.12
26881,40.79
26882,56.24
26883,38.69
26884,58.05
26885,27.26
26886,42.78
26887,36.65
26888,47.84
26889,30.9575
26890,56.06
26891,39.41
26892,54.29
26893,37.46
26894,33.12716666666667
26895,38.73
26896,43.78
26897,54.32
26898,31.299333333333333
26899,75.71
26900,46.7
26901,51.98666666666666
26902,47.72
26903,35.89
26904,43.21
26905,28.21
26906,37.887011904761906
26907,40.95733333333334
26908,61.7675
26909,44.73
26910,48.342
26911,64.47
26912,54.5
26913,53.57
26914,50.11
26915,60.148441558441554
26916,32.83
26917,45.17
26918,47.37
26919,30.346666666666664
26920,39.38
26921,64.43
26922,53.78
26923,54.86
26924,42.71
26925,48.595333333333336
26926,38.54
26927,52.56
26928,45.31
26929,40.9
26930,34.976
26931,56.38
26932,48.38
26933,38.24
26934,65.64
26935,45.782833333333336
26936,42.656666666666666
26937,58.22
26938,30.71
26939,21.27
26940,43.82
26941,42.71
26942,61.6775
26943,66.35533333333333
26944,48.22200000000001
26945,52.79
26946,33.59730555555555
26947,59.75
26948,59.724666666666664
26949,27.72
26950,39.6865231990232
26951,40.8225
26952,56.07
26953,45.085
26954,21.27
26955,31.556666666666665
26956,53.03
26957,48.97
26958,35.23
26959,57.12
26960,37.181428571428576
26961,36.1
26962,43.95
26963,55.71
26964,45.58
26965,32.0
26966,43.87
26967,45.3
26968,44.85
26969,41.25
26970,34.898
26971,45.75
26972,36.4
26973,34.95
26974,51.39
26975,41.12116666666667
26976,48.97
26977,64.29
26978,57.03
26979,32.25383333333333
26980,49.99
26981,45.7
26982,56.086499999999994
26983,32.59
26984,53.04
26985,46.46
26986,49.28133333333334
26987,42.74
26988,63.3
26989,36.25
26990,38.225
26991,27.35
26992,32.97
26993,33.95
26994,51.77
26995,29.19
26996,52.37
26997,38.91
26998,63.92
26999,28.03
27000,46.33
27001,57.45283333333334
27002,37.09
27003,32.08266666666667
27004,43.19
27005,32.72
27006,46.43850793650794
27007,48.52
27008,32.6
27009,55.7
27010,47.31
27011,62.68
27012,54.99
27013,52.505500000000005
27014,37.55
27015,47.73
27016,50.49
27017,63.93
27018,35.56
27019,31.14
27020,57.32329545454546
27021,51.21
27022,52.08557142857143
27023,49.06
27024,56.22
27025,58.05
27026,37.25
27027,58.7
27028,40.65
27029,40.69
27030,38.33166666666667
27031,43.164476190476186
27032,56.93011111111111
27033,42.894285714285715
27034,57.59885714285714
27035,69.36
27036,33.94
27037,41.28
27038,37.92
27039,39.97
27040,42.155
27041,37.575
27042,46.63
27043,50.2
27044,54.49
27045,39.65
27046,40.66
27047,54.82214285714285
27048,42.98
27049,48.64
27050,39.65
27051,40.27
27052,53.795
27053,51.2
27054,38.245
27055,48.76
27056,57.125428571428586
27057,40.67687229437229
27058,34.96
27059,55.61
27060,57.4
27061,56.23
27062,58.9
27063,63.385
27064,59.49
27065,35.79
27066,44.76
27067,41.76
27068,31.564
27069,65.11
27070,52.85
27071,56.67
27072,64.28
27073,54.24
27074,53.23166666666666
27075,45.48134920634921
27076,44.68
27077,47.82635714285714
27078,38.5535
27079,28.99
27080,53.72
27081,40.14
27082,70.68
27083,80.56
27084,46.43
27085,46.02965512265513
27086,54.08
27087,30.01
27088,54.702999999999996
27089,50.31
27090,35.81
27091,30.46
27092,37.83
27093,50.92433333333334
27094,59.02
27095,42.92
27096,31.74
27097,48.34
27098,34.27
27099,48.44
27100,49.09
27101,45.04
27102,49.33
27103,45.085
27104,28.31
27105,49.61
27106,35.241
27107,75.28
27108,50.96
27109,46.325
27110,56.43
27111,35.9
27112,53.94
27113,51.77
27114,48.35066666666667
27115,61.47
27116,41.19
27117,49.12
27118,31.5425
27119,47.36
27120,55.7
27121,45.511
27122,41.895
27123,59.82
27124,38.75
27125,28.1
27126,52.62
27127,27.81
27128,41.284
27129,58.3
27130,56.21
27131,60.93
27132,29.896
27133,56.37
27134,45.82
27135,53.79
27136,46.435723304473306
27137,44.19
27138,26.6
27139,52.17885714285715
27140,40.3
27141,49.7
27142,47.84583333333334
27143,48.63
27144,67.76
27145,50.24
27146,44.93
27147,58.39
27148,37.15271428571428
27149,62.653214285714284
27150,49.99
27151,40.54
27152,41.88
27153,40.03
27154,55.08
27155,46.57
27156,51.05566666666667
27157,48.62
27158,42.27
27159,53.865
27160,48.336000000000006
27161,43.79
27162,36.12
27163,39.321333333333335
27164,32.99
27165,44.47666666666666
27166,52.183
27167,47.04
27168,31.21
27169,36.34
27170,34.96
27171,45.32
27172,55.34
27173,51.47
27174,28.98
27175,46.54
27176,46.28
27177,52.89875
27178,48.86
27179,57.59
27180,55.37535714285714
27181,37.17
27182,34.58
27183,47.98866666666667
27184,45.9885
27185,32.13
27186,48.39
27187,31.1
27188,36.26
27189,40.81933333333334
27190,49.4
27191,35.97
27192,60.065
27193,34.24
27194,38.0
27195,51.48
27196,43.02
27197,44.96
27198,41.69
27199,47.87
27200,51.77
27201,45.0
27202,47.18
27203,64.45
27204,49.78
27205,35.07
27206,32.45
27207,24.33
27208,40.928000000000004
27209,55.88666666666667
27210,42.15
27211,42.66
27212,46.580190476190474
27213,39.81
27214,63.51222222222223
27215,33.3
27216,48.67
27217,43.55666666666666
27218,48.85233333333335
27219,46.25
27220,43.77
27221,45.95
27222,69.78
27223,40.03
27224,49.732571428571426
27225,43.12666666666666
27226,48.50166666666667
27227,56.28
27228,47.01
27229,59.81
27230,75.73
27231,49.8675
27232,54.33
27233,62.42
27234,43.89
27235,51.55
27236,36.07
27237,28.394285714285715
27238,50.7
27239,30.97
27240,28.75
27241,29.04
27242,61.82
27243,23.75
27244,31.54
27245,34.46
27246,38.34
27247,48.06
27248,57.12
27249,45.43
27250,42.59
27251,51.97
27252,36.12133333333334
27253,17.12
27254,54.25066666666667
27255,31.340500000000002
27256,45.39
27257,39.14
27258,55.03
27259,51.15
27260,61.01
27261,57.38
27262,31.25
27263,58.19833333333333
27264,66.09
27265,66.23
27266,67.42
27267,43.29
27268,29.21
27269,46.5293300865801
27270,41.18
27271,39.97
27272,34.77
27273,36.57
27274,27.02
27275,72.98
27276,41.43
27277,60.57
27278,61.50623809523809
27279,14.56
27280,81.68
27281,50.23
27282,64.71727777777777
27283,35.76
27284,58.27166666666666
27285,53.65
27286,54.76
27287,31.92
27288,47.27
27289,48.60333333333333
27290,50.21
27291,42.12
27292,62.94
27293,40.88
27294,65.25325
27295,45.72385714285714
27296,45.91
27297,48.90666666666666
27298,47.88
27299,46.03
27300,62.29933333333334
27301,51.29
27302,37.936071428571424
27303,50.52553787878787
27304,40.88
27305,44.67
27306,62.66
27307,46.13
27308,62.09
27309,44.35
27310,32.54
27311,50.52
27312,49.14833333333334
27313,51.25
27314,46.17
27315,56.79
27316,45.45975000000001
27317,32.775
27318,50.11666666666666
27319,41.01
27320,36.7475
27321,44.87166666666666
27322,48.074
27323,40.33
27324,52.77
27325,44.66
27326,53.24
27327,41.09
27328,48.35
27329,34.458
27330,45.79666666666666
27331,43.26
27332,48.455
27333,63.3925
27334,36.72
27335,46.56
27336,44.85
27337,35.34
27338,48.0
27339,62.41
27340,47.41666666666667
27341,41.895
27342,55.38933333333333
27343,45.83
27344,48.73
27345,39.67
27346,42.55
27347,60.763999999999996
27348,62.52652380952381
27349,51.51
27350,51.84
27351,55.64833333333334
27352,57.25
27353,37.7
27354,37.01
27355,44.24
27356,23.93
27357,29.05
27358,32.96
27359,35.89
27360,44.15
27361,60.632
27362,52.71690476190475
27363,29.528333333333336
27364,41.77
27365,50.147666666666666
27366,38.73499999999999
27367,61.14
27368,53.72
27369,54.62
27370,61.3675
27371,33.8
27372,41.53
27373,32.04
27374,55.96
27375,46.16333333333333
27376,48.53
27377,41.9
27378,52.41
27379,50.92
27380,44.26
27381,31.24
27382,51.77
27383,58.13183333333333
27384,41.94
27385,46.15
27386,47.16333333333333
27387,37.79
27388,21.1
27389,35.01
27390,30.935833333333335
27391,38.444404761904764
27392,30.63
27393,39.41
27394,58.708285714285715
27395,34.72
27396,47.01666666666667
27397,43.47116666666667
27398,36.032000000000004
27399,33.27
27400,48.34
27401,52.18899999999999
27402,56.22
27403,53.06
27404,41.85
27405,56.63
27406,44.5805
27407,46.19
27408,45.48
27409,46.44
27410,46.1
27411,42.11
27412,43.98
27413,33.71
27414,52.64
27415,36.75
27416,45.93709595959594
27417,63.15
27418,50.65042857142856
27419,59.56
27420,52.32
27421,36.424
27422,65.4
27423,33.95
27424,60.95
27425,60.61600000000001
27426,41.02
27427,37.27
27428,42.63
27429,48.14
27430,53.32666666666666
27431,42.79
27432,29.13
27433,62.28
27434,52.59
27435,52.87
27436,41.19
27437,60.23
27438,44.935
27439,57.036
27440,45.633809523809525
27441,47.38
27442,48.69
27443,30.572
27444,56.976000000000006
27445,55.2
27446,32.44833333333334
27447,30.75
27448,53.31
27449,38.64
27450,37.74
27451,41.99
27452,46.61
27453,33.95
27454,41.34
27455,31.78
27456,46.69
27457,56.51
27458,70.29
27459,46.94961904761905
27460,44.81666666666666
27461,43.75
27462,54.85
27463,34.6
27464,55.44
27465,29.35
27466,50.97
27467,37.4
27468,55.45
27469,49.09
27470,56.84
27471,48.875
27472,35.17166666666667
27473,44.56
27474,34.463666666666676
27475,37.47
27476,41.96
27477,33.23
27478,44.94
27479,49.55
27480,61.13
27481,42.67
27482,46.4
27483,51.52360714285715
27484,49.6
27485,31.16
27486,58.57
27487,46.72
27488,52.41
27489,63.75
27490,33.055
27491,47.16
27492,45.48
27493,31.11
27494,46.83
27495,58.345
27496,56.406777777777776
27497,50.70183333333333
27498,33.09
27499,48.44
27500,46.5
27501,62.76
27502,52.253
27503,28.75166666666667
27504,33.97
27505,47.612341269841274
27506,34.17
27507,37.46
27508,42.2
27509,43.42
27510,62.995
27511,60.75
27512,48.25
27513,57.29166666666666
27514,61.75
27515,43.7
27516,68.86
27517,45.15
27518,42.79
27519,62.22
27520,47.01
27521,33.096666666666664
27522,41.055
27523,43.52
27524,43.51
27525,48.56
27526,37.576
27527,57.18
27528,45.26
27529,45.87
27530,32.14
27531,62.95
27532,64.65
27533,51.77
27534,51.32
27535,47.79
27536,56.81
27537,53.806333333333335
27538,46.46
27539,51.945
27540,33.88
27541,35.36866666666666
27542,48.6
27543,56.096000000000004
27544,45.77
27545,66.91833333333334
27546,58.52
27547,42.39
27548,31.343857142857143
27549,42.67
27550,50.91
27551,40.87
27552,30.32
27553,46.88
27554,55.76
27555,79.74600000000001
27556,30.57
27557,53.57
27558,46.91
27559,37.45
27560,45.74
27561,39.94
27562,35.19
27563,44.09
27564,42.97
27565,49.23333333333334
27566,62.99
27567,36.89
27568,48.1
27569,44.81954365079365
27570,42.19
27571,24.19
27572,58.567
27573,36.48
27574,36.25666666666667
27575,43.1
27576,58.71
27577,57.9
27578,47.92666666666666
27579,42.7
27580,52.46
27581,44.2
27582,46.45666666666666
27583,51.43051587301588
27584,52.48
27585,64.55333333333333
27586,38.9
27587,52.963
27588,42.5
27589,57.71
27590,49.571999999999996
27591,64.31
27592,42.46
27593,42.91
27594,58.15
27595,50.144
27596,55.08166666666667
27597,52.54
27598,45.45
27599,73.12
27600,56.06
27601,65.54
27602,35.18
27603,41.51
27604,50.26
27605,36.6
27606,46.174285714285716
27607,40.57
27608,47.04
27609,41.332
27610,30.04
27611,59.8
27612,58.96
27613,38.68625
27614,41.77
27615,55.29
27616,43.71
27617,47.93
27618,45.96
27619,53.67
27620,38.39
27621,46.76
27622,34.72
27623,48.42
27624,24.26
27625,61.6575
27626,56.45
27627,45.591499999999996
27628,40.95
27629,57.11583333333333
27630,39.22
27631,36.87
27632,64.71727777777777
27633,57.09
27634,50.37
27635,48.8
27636,38.857
27637,52.98
27638,63.97333333333333
27639,32.63
27640,46.65
27641,24.55
27642,44.74071428571428
27643,54.25
27644,56.44333333333333
27645,44.34
27646,25.59
27647,37.3
27648,46.05233333333334
27649,40.74
27650,37.515
27651,63.365
27652,51.02
27653,50.1075
27654,44.94
27655,47.32
27656,62.04
27657,56.676119047619046
27658,40.86
27659,56.07
27660,61.383
27661,43.39
27662,54.79
27663,44.63
27664,58.95
27665,49.44
27666,56.45
27667,59.93
27668,40.96
27669,40.49166666666667
27670,49.88509523809524
27671,66.03
27672,49.12
27673,50.6225
27674,40.83
27675,43.62
27676,51.972642857142866
27677,42.93
27678,43.53107142857143
27679,46.06
27680,32.833333333333336
27681,54.23499999999999
27682,32.2
27683,71.04
27684,49.89666666666667
27685,44.89
27686,41.65
27687,40.41
27688,52.94
27689,54.75
27690,32.26
27691,54.78
27692,56.044619047619044
27693,47.25916666666667
27694,60.22226406926407
27695,44.35470238095237
27696,46.38
27697,46.61
27698,45.34
27699,59.888761904761914
27700,50.83
27701,44.02
27702,47.4
27703,32.24
27704,56.885
27705,47.81
27706,40.1
27707,90.47
27708,34.74
27709,47.68
27710,57.56
27711,56.35000000000001
27712,39.44
27713,52.31
27714,63.83
27715,47.73
27716,50.54685714285715
27717,47.63
27718,34.19
27719,46.75
27720,40.13
27721,45.26
27722,50.15
27723,40.766666666666666
27724,58.715
27725,57.636
27726,53.17
27727,44.82
27728,38.42666666666667
27729,56.822142857142865
27730,43.21
27731,55.24333333333334
27732,54.09
27733,53.93
27734,37.63
27735,64.53
27736,47.16
27737,41.49
27738,49.71
27739,48.63
27740,59.17064285714286
27741,49.83
27742,35.33428571428571
27743,57.41
27744,38.55
27745,40.04
27746,41.22
27747,33.74
27748,38.32
27749,41.58
27750,47.4
27751,55.22
27752,31.143076923076922
27753,28.92
27754,58.82333333333334
27755,42.97
27756,64.98
27757,54.4
27758,48.56
27759,40.87
27760,51.20375
27761,48.15833333333333
27762,46.03
27763,56.39927777777779
27764,39.01333333333333
27765,50.22416666666666
27766,51.31
27767,64.57
27768,46.41
27769,52.57
27770,46.12
27771,57.6
27772,51.689333333333344
27773,39.08
27774,57.14
27775,46.17712121212122
27776,41.84
27777,45.113
27778,62.73
27779,48.1385
27780,44.42
27781,47.97583333333334
27782,41.71
27783,39.76
27784,50.27
27785,54.94083333333333
27786,53.57
27787,31.17
27788,44.83
27789,34.14723809523809
27790,69.05
27791,34.0
27792,51.24
27793,29.09
27794,45.13
27795,53.76116666666667
27796,43.13
27797,52.47
27798,62.015
27799,35.81
27800,41.42
27801,29.95
27802,21.56
27803,58.54
27804,68.84
27805,43.11
27806,30.35
27807,44.06
27808,51.6375
27809,52.16
27810,44.73
27811,40.12
27812,44.27
27813,54.3425
27814,51.32
27815,37.748178571428575
27816,36.2
27817,47.71
27818,46.09
27819,32.238452380952374
27820,53.28
27821,65.9375
27822,48.22763095238095
27823,61.8
27824,60.5
27825,49.68
27826,56.098
27827,48.921476190476184
27828,38.81
27829,42.1775
27830,51.69
27831,34.01
27832,59.99714285714286
27833,63.75
27834,27.46
27835,48.68
27836,36.006190476190476
27837,58.5725
27838,57.16
27839,39.06
27840,25.374000000000002
27841,52.05
27842,35.04
27843,79.68
27844,29.44
27845,32.02
27846,47.25866666666667
27847,46.764305555555545
27848,49.85
27849,63.0
27850,48.9
27851,37.08
27852,57.66
27853,57.53
27854,35.07
27855,44.15333333333333
27856,37.85
27857,50.78
27858,42.77
27859,46.63833333333334
27860,44.3675
27861,63.33
27862,58.4675
27863,44.67
27864,45.33
27865,24.65
27866,39.24
27867,46.05
27868,37.16
27869,57.91
27870,33.132
27871,31.89
27872,57.31733333333332
27873,59.49908333333334
27874,39.25
27875,49.01
27876,35.77
27877,48.89133333333334
27878,43.86
27879,43.32
27880,50.18
27881,32.28
27882,38.14
27883,44.21
27884,51.15
27885,24.36
27886,40.83
27887,32.43
27888,32.24
27889,36.12
27890,35.66
27891,58.35
27892,42.83
27893,46.95
27894,53.27
27895,63.78
27896,49.81
27897,41.73655158730159
27898,47.06159523809524
27899,43.708
27900,59.21
27901,49.48
27902,39.39
27903,41.99
27904,31.21
27905,43.12
27906,64.56
27907,41.92
27908,44.62
27909,49.28
27910,52.78835714285715
27911,43.28310064935065
27912,57.4
27913,52.11
27914,62.89916666666667
27915,48.01666666666667
27916,59.59
27917,40.84616666666666
27918,38.45
27919,30.89
27920,63.9375
27921,33.6
27922,39.37
27923,48.33
27924,51.92566666666666
27925,48.28
27926,49.7
27927,34.43
27928,44.395
27929,49.77
27930,59.17946428571428
27931,42.23
27932,52.83
27933,36.68
27934,57.833999999999996
27935,64.5
27936,49.74
27937,45.185
27938,59.83361904761905
27939,40.988
27940,40.88
27941,46.778999999999996
27942,55.25
27943,47.44166666666666
27944,37.08
27945,50.69
27946,42.92
27947,43.8
27948,36.646
27949,59.78
27950,45.778333333333336
27951,47.475
27952,61.65
27953,63.211111111111116
27954,43.31
27955,38.5925
27956,54.03
27957,46.108142857142866
27958,45.14
27959,59.93694372294373
27960,42.16
27961,49.7
27962,56.49902380952381
27963,51.51333333333333
27964,53.54
27965,46.42
27966,48.74
27967,34.838
27968,69.978
27969,44.1
27970,40.0
27971,49.37
27972,48.1
27973,60.47
27974,46.31
27975,36.85
27976,52.25
27977,53.25
27978,46.2
27979,48.76
27980,39.50866666666667
27981,43.31
27982,43.43
27983,34.81166666666667
27984,30.23
27985,36.01
27986,43.97
27987,57.1
27988,55.28
27989,49.88883333333334
27990,36.27
27991,42.74
27992,58.5875
27993,43.32
27994,43.4085
27995,26.2
27996,59.8296684981685
27997,57.6925
27998,59.48666666666667
27999,57.79
28000,62.7793873577403
28001,53.9895
28002,48.85
28003,43.63
28004,55.94
28005,68.8
28006,49.28
28007,42.994
28008,50.53
28009,22.73
28010,39.83166666666666
28011,46.07
28012,45.19
28013,40.94428571428571
28014,44.75357936507937
28015,49.617333333333335
28016,44.59
28017,52.65009324009325
28018,58.14
28019,52.67
28020,50.47
28021,48.75916666666666
28022,45.3635
28023,28.62
28024,47.65666666666666
28025,57.935
28026,36.85
28027,46.77
28028,32.43
28029,57.11
28030,59.24
28031,41.2
28032,41.02
28033,54.24
28034,58.73
28035,38.92
28036,39.66
28037,47.434666666666665
28038,36.81
28039,48.55
28040,40.19
28041,42.46
28042,37.275999999999996
28043,32.619166666666665
28044,41.68
28045,41.52
28046,44.0
28047,51.29
28048,48.87
28049,40.68
28050,45.77
28051,54.19
28052,55.99
28053,43.52
28054,44.04
28055,49.49166666666666
28056,50.0
28057,55.87519047619048
28058,42.805
28059,44.0475
28060,57.37333333333333
28061,49.53666666666666
