Id,Predicted
22053,48.36
22054,49.32
22055,33.46
22056,55.39
22057,53.7
22058,50.72
22059,43.23
22060,61.8
22061,35.08
22062,45.07
22063,36.61
22064,44.44
22065,49.98
22066,45.25
22067,69.25
22068,50.35
22069,44.78
22070,57.92
22071,45.59
22072,44.11
22073,54.09
22074,40.19
22075,52.97
22076,35.71
22077,40.42
22078,47.64
22079,46.2
22080,50.04
22081,48.57
22082,42.52
22083,21.35
22084,35.26
22085,57.61
22086,44.9
22087,54.55
22088,57.72
22089,46.3
22090,40.41
22091,57.03
22092,35.97
22093,46.85
22094,63.53
22095,53.65
22096,43.44
22097,47.71
22098,52.93
22099,58.83
22100,36.99
22101,59.7
22102,33.19
22103,48.95
22104,52.39
22105,48.83
22106,43.9
22107,56.45
22108,47.25
22109,48.68
22110,63.25
22111,60.12
22112,33.85
22113,42.22
22114,52.6
22115,38.54
22116,50.95
22117,36.81
22118,37.47
22119,44.42
22120,41.56
22121,37.45
22122,40.87
22123,40.25
22124,33.64
22125,42.45
22126,42.82
22127,53.83
22128,52.13
22129,49.94
22130,48.87
22131,41.3
22132,56.49
22133,39.95
22134,41.22
22135,50.57
22136,40.85
22137,50.31
22138,40.04
22139,50.46
22140,32.01
22141,32.62
22142,47.82
22143,59.16
22144,67.53
22145,39.09
22146,49.48
22147,43.56
22148,31.62
22149,38.21
22150,30.77
22151,55.65
22152,49.64
22153,54.84
22154,48.67
22155,49.84
22156,39.52
22157,53.32
22158,42.39
22159,38.2
22160,46.55
22161,58.3
22162,29.6
22163,38.64
22164,34.24
22165,42.39
22166,49.37
22167,56.62
22168,61.5
22169,54.24
22170,50.81
22171,30.14
22172,39.14
22173,36.89
22174,54.79
22175,44.45
22176,41.07
22177,42.83
22178,50.17
22179,44.05
22180,48.62
22181,41.23
22182,29.77
22183,36.17
22184,53.32
22185,44.45
22186,38.83
22187,57.905
22188,40.54
22189,44.98
22190,39.69
22191,42.3
22192,54.72
22193,46.57
22194,40.28
22195,55.53
22196,48.44
22197,42.09
22198,44.91
22199,46.12
22200,33.3
22201,38.23
22202,51.2
22203,39.29
22204,31.56
22205,57.88
22206,44.13
22207,40.36
22208,38.5
22209,34.33
22210,41.26
22211,46.4
22212,40.11
22213,41.06
22214,52.58
22215,32.57
22216,25.97
22217,49.85
22218,42.08
22219,43.8
22220,66.56
22221,45.83
22222,30.12
22223,54.82
22224,60.28
22225,52.36
22226,37.37
22227,46.06
22228,39.69
22229,35.81
22230,48.86
22231,52.37
22232,58.46
22233,34.46
22234,53.98
22235,42.88
22236,45.39
22237,46.92
22238,57.9
22239,52.54
22240,33.43
22241,45.2
22242,41.42
22243,47.44
22244,39.16
22245,48.76
22246,46.68
22247,48.34
22248,44.13
22249,43.09
22250,54.9
22251,38.8
22252,60.28
22253,40.31
22254,49.68
22255,62.31
22256,33.16
22257,34.91
22258,49.74
22259,57.55
22260,33.3
22261,30.36
22262,53.03
22263,52.89
22264,40.47
22265,46.52
22266,43.53
22267,58.83
22268,48.31
22269,38.32
22270,49.74
22271,43.38
22272,44.26
22273,37.72
22274,57.9
22275,35.78
22276,48.5
22277,33.46
22278,63.17
22279,36.17
22280,40.46
22281,28.01
22282,43.42
22283,47.92
22284,41.28
22285,62.77
22286,47.19
22287,30.36
22288,39.1
22289,45.61
22290,40.4
22291,37.23
22292,56.35
22293,53.04
22294,46.35
22295,56.57
22296,51.66
22297,36.97
22298,42.78
22299,56.03
22300,33.55
22301,32.63
22302,51.95
22303,50.73
22304,50.82
22305,51.96
22306,55.55
22307,56.18
22308,57.48
22309,42.71
22310,39.61
22311,67.41
22312,35.4
22313,36.54
22314,39.48
22315,57.51
22316,52.14
22317,43.93
22318,51.3
22319,42.08
22320,45.9
22321,51.87
22322,65.01
22323,49.72
22324,38.75
22325,54.85
22326,50.04
22327,31.53
22328,42.57
22329,44.17
22330,71.31
22331,48.47
22332,51.93
22333,28.65
22334,60.51
22335,39.25
22336,48.05
22337,55.27
22338,60.38
22339,42.3
22340,24.88
22341,32.91
22342,60.81
22343,49.1
22344,47.6
22345,53.69
22346,49.27
22347,29.65
22348,44.69
22349,48.96
22350,56.05
22351,48.6
22352,40.93
22353,47.62
22354,40.52
22355,43.05
22356,39.97
22357,60.54
22358,48.25
22359,57.6
22360,40.23
22361,38.07
22362,45.43
22363,64.31
22364,50.03
22365,41.81
22366,51.04
22367,47.79
22368,45.4
22369,44.39
22370,37.66
22371,49.09
22372,48.89
22373,40.34
22374,37.58
22375,27.33
22376,52.77
22377,58.42
22378,56.84
22379,35.96
22380,42.61
22381,49.78
22382,44.57
22383,48.52
22384,47.65
22385,53.73
22386,42.89
22387,44.73
22388,47.55
22389,51.59
22390,45.79
22391,44.77
22392,51.35
22393,41.39
22394,54.3
22395,60.49
22396,44.87
22397,44.73
22398,44.54
22399,40.73
22400,56.13
22401,47.19
22402,40.92
22403,52.71
22404,29.01
22405,39.11
22406,48.41
22407,39.18
22408,42.19
22409,41.05
22410,50.14
22411,44.72
22412,52.78
22413,38.57
22414,44.14
22415,53.59
22416,51.78
22417,41.66
22418,37.08
22419,46.93
22420,49.75
22421,39.28
22422,43.86
22423,58.56
22424,42.06
22425,44.22
22426,48.18
22427,55.06
22428,42.03
22429,49.86
22430,51.53
22431,47.255
22432,37.79
22433,39.89
22434,44.7
22435,46.47
22436,52.3
22437,49.23
22438,55.55
22439,38.14
22440,35.78
22441,37.9
22442,43.97
22443,60.83
22444,48.81
22445,23.6
22446,38.65
22447,28.77
22448,45.25
22449,54.27578571428573
22450,53.41
22451,41.9
22452,41.85
22453,54.17
22454,38.24
22455,48.42
22456,46.83
22457,51.87
22458,53.05
22459,38.64
22460,54.94
22461,45.44
22462,60.46
22463,26.1
22464,46.6
22465,52.25
22466,35.75
22467,49.38
22468,41.14
22469,49.53
22470,57.0
22471,44.46
22472,53.27
22473,53.23
22474,52.25
22475,39.46
22476,40.84
22477,44.31
22478,39.68
22479,55.45
22480,39.14
22481,49.58
22482,46.22
22483,33.12
22484,46.89
22485,57.38
22486,48.52
22487,42.19
22488,44.44
22489,38.08
22490,48.2
22491,42.03
22492,46.4
22493,37.0
22494,36.82
22495,48.17
22496,40.31
22497,47.99
22498,41.63
22499,45.05
22500,60.54
22501,61.12
22502,43.27
22503,41.68
22504,48.76
22505,42.02
22506,45.29
22507,47.26
22508,49.29
22509,48.05
22510,50.33
22511,37.81
22512,49.82
22513,48.71
22514,34.98
22515,63.47
22516,35.22
22517,33.07
22518,46.03
22519,45.54
22520,56.55
22521,41.94
22522,29.86
22523,50.39
22524,37.28
22525,56.31
22526,43.54
22527,62.44
22528,47.07
22529,39.74
22530,47.18
22531,30.06
22532,56.37
22533,55.56
22534,44.51
22535,61.33
22536,56.53
22537,39.1
22538,59.72
22539,45.07
22540,54.43
22541,44.35
22542,39.1
22543,39.79
22544,39.13
22545,40.51
22546,59.24
22547,48.0
22548,46.74
22549,40.31
22550,23.56
22551,41.68
22552,52.57
22553,46.28
22554,46.47
22555,35.47
22556,60.61
22557,42.9
22558,47.79
22559,35.76
22560,37.9
22561,58.47
22562,40.61
22563,38.21
22564,49.69
22565,48.36
22566,40.82
22567,55.52
22568,48.99
22569,35.03
22570,39.71
22571,48.72
22572,38.91
22573,48.6
22574,53.85
22575,51.87
22576,49.73
22577,60.22
22578,55.39
22579,41.44
22580,46.12
22581,61.26
22582,52.91
22583,38.27
22584,56.93
22585,56.26
22586,40.83
22587,48.39
22588,57.61
22589,42.73
22590,50.27
22591,59.92
22592,66.64
22593,32.19
22594,47.81
22595,48.68
22596,55.38
22597,53.59
22598,29.0
22599,34.8
22600,63.62
22601,35.3
22602,45.41
22603,61.42
22604,52.42
22605,46.58
22606,41.49
22607,41.9
22608,50.5
22609,58.35
22610,47.2
22611,62.58
22612,53.97
22613,39.97
22614,39.09
22615,43.59
22616,49.36
22617,30.96
22618,50.52
22619,45.24
22620,40.37
22621,49.48
22622,46.66
22623,47.25
22624,45.67
22625,46.51
22626,51.47
22627,51.28
22628,53.59
22629,67.58
22630,47.24
22631,49.37
22632,42.38
22633,46.42
22634,55.3
22635,51.66
22636,58.94
22637,48.3
22638,54.25
22639,52.3
22640,51.95
22641,44.63
22642,40.23
22643,49.81
22644,53.02
22645,57.19
22646,41.28
22647,48.06
22648,44.0
22649,36.34
22650,51.9
22651,45.18
22652,41.92
22653,55.49
22654,50.06
22655,38.41
22656,40.64
22657,45.8
22658,66.06
22659,46.36
22660,20.97
22661,41.94
22662,44.14
22663,69.32
22664,38.8
22665,30.73
22666,52.58
22667,45.07
22668,47.72
22669,58.52
22670,47.95
22671,38.95
22672,39.05
22673,48.26
22674,42.71
22675,47.38
22676,38.13
22677,40.46
22678,50.08
22679,50.06
22680,37.3
22681,56.58
22682,48.45
22683,33.42
22684,33.96
22685,49.3
22686,46.3
22687,56.99
22688,36.03
22689,51.21
22690,43.77
22691,41.76
22692,33.96
22693,75.53
22694,43.43
22695,41.85
22696,46.84
22697,55.09
22698,36.47
22699,50.94
22700,30.23
22701,44.91
22702,36.55
22703,45.07
22704,51.08
22705,42.18
22706,48.9
22707,32.6
22708,31.38
22709,39.96
22710,39.28
22711,50.83
22712,41.91
22713,39.7
22714,55.05
22715,31.04
22716,43.57
22717,48.39
22718,46.93
22719,48.92
22720,41.15
22721,43.85
22722,61.41
22723,53.55
22724,43.38
22725,60.22
22726,51.16
22727,42.32
22728,48.27
22729,51.21
22730,49.27
22731,47.56
22732,41.42
22733,49.74
22734,42.64
22735,67.98
22736,48.75
22737,45.57
22738,42.77
22739,32.58
22740,58.23
22741,36.54
22742,32.01
22743,47.2
22744,46.33
22745,53.55
22746,45.84
22747,39.77
22748,51.23
22749,34.54
22750,51.08
22751,41.41
22752,52.0
22753,49.69
22754,49.2
22755,35.87
22756,37.15
22757,60.45
22758,42.88
22759,49.79
22760,47.95
22761,58.69
22762,49.06
22763,46.51
22764,27.18
22765,40.55
22766,45.11
22767,46.26
22768,50.18
22769,40.61
22770,50.69
22771,44.15
22772,38.8
22773,44.79
22774,42.79
22775,47.12
22776,36.27
22777,57.51
22778,43.18
22779,48.33
22780,34.94
22781,45.22
22782,58.41
22783,42.68
22784,46.63
22785,38.38
22786,39.29
22787,34.83
22788,56.33
22789,41.26
22790,50.64
22791,38.51
22792,47.78
22793,52.08
22794,36.45
22795,58.41
22796,53.17
22797,46.6
22798,52.71
22799,62.3
22800,44.94
22801,42.94
22802,43.71
22803,48.09
22804,58.85
22805,42.46
22806,38.01
22807,34.67
22808,32.46
22809,49.47
22810,51.29
22811,45.8
22812,39.86666666666667
22813,48.55
22814,53.66
22815,55.07
22816,48.62
22817,49.6
22818,46.68
22819,42.29
22820,41.44
22821,67.18
22822,52.07
22823,48.45
22824,52.53
22825,51.92
22826,38.89
22827,49.2
22828,55.91
22829,40.45
22830,37.0
22831,31.13
22832,55.27
22833,32.59
22834,53.47
22835,56.48
22836,49.66
22837,44.21
22838,39.44
22839,40.73
22840,31.99
22841,44.76
22842,48.19
22843,50.79
22844,29.6
22845,46.98
22846,36.54
22847,74.05
22848,28.42
22849,51.75
22850,46.54
22851,57.63
22852,56.7
22853,52.36
22854,43.36
22855,39.2
22856,38.78
22857,59.03
22858,42.4
22859,43.23
22860,46.6
22861,46.98
22862,40.78
22863,52.93
22864,56.1
22865,56.0
22866,57.19
22867,47.08
22868,51.13
22869,39.47
22870,35.77
22871,52.51
22872,38.74
22873,58.46
22874,50.94
22875,38.03
22876,45.93
22877,42.84
22878,41.9
22879,68.1
22880,42.5
22881,52.04
22882,49.01
22883,45.13
22884,44.73
22885,19.4
22886,35.02
22887,56.76
22888,43.14
22889,69.25
22890,44.32
22891,42.06
22892,50.7
22893,61.06
22894,57.27
22895,48.2
22896,36.56
22897,38.33
22898,56.65
22899,41.06
22900,33.0
22901,42.67
22902,53.31
22903,50.19
22904,45.24
22905,41.99
22906,39.82
22907,40.79
22908,46.66
22909,36.28
22910,39.98
22911,49.69
22912,47.45
22913,36.34
22914,40.21
22915,47.58
22916,46.04
22917,42.36
22918,39.76
22919,36.28
22920,60.75
22921,46.92
22922,38.81
22923,62.41
22924,32.51
22925,48.12
22926,60.43
22927,70.76
22928,60.57
22929,55.88
22930,57.34
22931,41.9
22932,46.97
22933,56.92
22934,60.91
22935,43.38
22936,49.62
22937,41.1
22938,45.41
22939,49.71
22940,37.84
22941,48.38
22942,49.3
22943,48.7
22944,51.39
22945,43.47
22946,43.77
22947,47.26
22948,42.88
22949,41.84
22950,52.1
22951,63.28
22952,44.19
22953,66.3
22954,58.03
22955,53.88
22956,56.69
22957,52.85
22958,48.29
22959,41.21
22960,43.01
22961,51.32
22962,39.37
22963,45.83
22964,52.51
22965,48.05
22966,45.4
22967,34.65
22968,41.56
22969,60.1
22970,52.28
22971,47.21
22972,66.23
22973,48.31
22974,53.13
22975,51.93
22976,42.65
22977,54.08
22978,66.22
22979,49.41
22980,51.2
22981,46.82
22982,49.65
22983,55.51
22984,45.45
22985,35.38
22986,42.93
22987,46.63
22988,51.99
22989,59.26
22990,40.03
22991,66.73
22992,57.82
22993,39.79
22994,40.35
22995,40.73
22996,52.17
22997,55.74
22998,49.07
22999,49.44
23000,49.09
23001,47.14
23002,53.05
23003,39.56
23004,48.08
23005,23.7
23006,48.13
23007,49.29
23008,41.05
23009,45.56
23010,36.6
23011,48.65
23012,49.1
23013,34.53
23014,42.49
23015,34.78
23016,32.76
23017,58.82
23018,40.6
23019,46.29
23020,43.72
23021,42.56
23022,47.71
23023,48.04
23024,51.58
23025,48.0
23026,27.47
23027,43.72
23028,49.77
23029,48.38
23030,54.24
23031,48.56
23032,33.01
23033,41.85
23034,39.36
23035,33.99
23036,35.29
23037,52.95
23038,43.24
23039,28.28
23040,43.32
23041,46.59
23042,25.29
23043,39.03
23044,44.99
23045,40.48
23046,47.23
23047,40.75
23048,62.95
23049,48.09
23050,49.15
23051,45.16
23052,49.16
23053,33.31
23054,43.16
23055,33.84
23056,40.16
23057,37.15
23058,25.39
23059,31.85
23060,57.69
23061,42.74
23062,52.55
23063,42.63
23064,47.57
23065,50.03
23066,45.66
23067,68.99
23068,41.76
23069,49.5
23070,63.06
23071,55.62
23072,46.69
23073,47.54
23074,62.4
23075,39.51
23076,32.6
23077,50.26
23078,29.18
23079,40.5
23080,43.83
23081,44.22
23082,40.38
23083,45.69
23084,40.61
23085,55.33
23086,65.33
23087,61.18
23088,46.89
23089,38.96
23090,47.62
23091,54.67
23092,37.59
23093,41.04
23094,44.63
23095,54.12
23096,42.03
23097,35.02
23098,42.63
23099,53.43
23100,50.82
23101,42.24
23102,54.325
23103,50.09
23104,57.23
23105,44.4
23106,40.95
23107,43.54
23108,49.37
23109,39.51
23110,32.74
23111,45.97
23112,39.62
23113,48.16
23114,53.33
23115,43.79
23116,50.2
23117,33.1
23118,42.65
23119,54.32
23120,51.21
23121,46.05
23122,40.37
23123,40.26
23124,47.1
23125,43.62
23126,57.77
23127,36.97
23128,48.79
23129,38.68
23130,31.76
23131,41.13
23132,53.54
23133,74.65
23134,40.01
23135,46.29
23136,48.69
23137,55.04
23138,27.42
23139,57.12
23140,54.69
23141,25.35
23142,53.09
23143,48.45
23144,43.78
23145,51.36
23146,72.28
23147,52.75
23148,41.15
23149,37.15
23150,46.47
23151,34.56
23152,39.94
23153,50.54
23154,38.55
23155,27.85
23156,53.8
23157,31.31
23158,49.76
23159,54.99
23160,53.9
23161,42.26
23162,38.46
23163,48.56
23164,56.6
23165,45.29
23166,49.54
23167,41.57
23168,55.25
23169,38.71
23170,45.45
23171,50.13
23172,40.74
23173,41.36
23174,53.22
23175,39.85
23176,53.59
23177,54.07
23178,45.35
23179,38.82
23180,42.47
23181,53.04
23182,55.1
23183,56.43
23184,55.44
23185,40.16
23186,44.98
23187,28.61
23188,37.36
23189,57.32
23190,42.04
23191,35.82
23192,34.72
23193,45.72
23194,41.35
23195,26.14
23196,55.33
23197,42.39
23198,46.5
23199,41.86
23200,46.86
23201,53.49
23202,48.04
23203,54.12
23204,57.91
23205,50.32
23206,38.31
23207,32.57
23208,51.48
23209,31.49
23210,38.29
23211,52.37
23212,51.09
23213,57.8
23214,52.33
23215,34.85
23216,48.31
23217,34.14
23218,42.47
23219,52.59
23220,45.0
23221,47.91
23222,41.47
23223,36.63
23224,38.72
23225,55.48
23226,49.76
23227,60.07
23228,37.41
23229,53.52
23230,35.94
23231,51.83
23232,55.9
23233,34.03
23234,45.78
23235,35.89
23236,45.44
23237,40.51
23238,43.54
23239,57.02
23240,34.72
23241,40.35
23242,40.66
23243,32.52
23244,46.3
23245,59.75
23246,32.56
23247,47.46
23248,43.68
23249,45.44
23250,54.67
23251,40.18
23252,50.62
23253,41.31
23254,45.89
23255,54.07
23256,48.02
23257,46.76
23258,34.3
23259,56.68
23260,45.91
23261,39.87
23262,32.58
23263,46.71
23264,63.41
23265,40.74
23266,32.81
23267,56.36
23268,44.08
23269,45.46
23270,44.1
23271,49.91
23272,41.95
23273,44.19
23274,45.22
23275,58.59
23276,36.57
23277,44.37
23278,51.0
23279,53.46
23280,52.3
23281,46.13
23282,55.52
23283,50.72
23284,50.85
23285,34.79
23286,53.51
23287,53.69
23288,47.24
23289,47.03
23290,50.66
23291,43.74
23292,46.91
23293,47.53
23294,48.71
23295,49.36
23296,51.68
23297,34.81
23298,59.17
23299,40.45
23300,58.24
23301,67.79
23302,49.03
23303,61.28
23304,30.68
23305,59.39
23306,55.35
23307,44.9
23308,59.97
23309,54.78
23310,39.43
23311,46.3
23312,54.14
23313,37.06
23314,38.81
23315,46.8
23316,53.84
23317,26.44
23318,34.98
23319,44.81
23320,55.19
23321,51.23
23322,44.07
23323,37.38
23324,39.76
23325,47.16
23326,54.06
23327,28.33
23328,45.4
23329,54.56
23330,48.01
23331,46.21
23332,44.9
23333,55.54
23334,41.91
23335,39.94
23336,45.26
23337,50.78
23338,44.88
23339,52.81
23340,57.83
23341,46.06
23342,46.06
23343,52.63
23344,48.51
23345,50.99
23346,30.47
23347,48.11
23348,31.1
23349,44.45
23350,54.42
23351,44.5
23352,47.82
23353,51.48
23354,51.73
23355,48.69
23356,57.78
23357,53.86
23358,29.3
23359,31.84
23360,45.26
23361,51.97
23362,39.38
23363,42.54
23364,42.26
23365,31.25
23366,39.79
23367,34.56
23368,58.21
23369,48.74
23370,38.74
23371,49.75
23372,47.85
23373,42.59
23374,42.43
23375,41.86
23376,44.01
23377,33.15
23378,48.23
23379,53.45
23380,43.21
23381,49.72
23382,43.8
23383,52.78
23384,48.21
23385,55.72
23386,46.09
23387,57.8
23388,43.9
23389,54.41
23390,55.98
23391,52.74
23392,54.81
23393,49.58
23394,42.28
23395,43.83
23396,47.14
23397,50.05
23398,40.23
23399,52.29
23400,49.27
23401,40.57
23402,44.44
23403,40.97
23404,41.59
23405,55.87
23406,49.13
23407,54.24
23408,48.39
23409,35.16
23410,38.07
23411,52.37
23412,35.95
23413,38.4
23414,51.1
23415,37.74
23416,37.99
23417,51.51
23418,55.08
23419,46.5
23420,55.41
23421,46.96
23422,43.85
23423,52.98
23424,46.28
23425,52.11
23426,45.83
23427,41.79
23428,48.77
23429,45.47
23430,42.55
23431,41.33
23432,45.6
23433,55.48
23434,41.06
23435,51.81
23436,35.57
23437,55.71
23438,57.46
23439,31.79
23440,44.34
23441,30.61
23442,44.0
23443,54.19
23444,55.15
23445,42.11
23446,40.38
23447,44.24
23448,54.28
23449,39.31
23450,40.27
23451,50.38
23452,48.37
23453,39.2
23454,42.72
23455,48.75
23456,47.6
23457,45.51
23458,35.21
23459,41.46
23460,44.63
23461,50.71
23462,30.47
23463,50.81
23464,49.35
23465,39.51
23466,47.56
23467,43.66
23468,42.31
23469,45.77
23470,61.27
23471,55.55
23472,47.82
23473,45.5
23474,54.0
23475,55.79
23476,48.67
23477,29.76
23478,35.7
23479,39.15
23480,30.36
23481,66.99
23482,54.36
23483,55.7
23484,35.67
23485,46.98
23486,31.5
23487,37.82
23488,48.11
23489,40.01
23490,50.29
23491,48.04
23492,55.66
23493,48.78
23494,38.39
23495,37.36
23496,43.86
23497,38.14
23498,60.4
23499,49.66
23500,49.82
23501,40.81
23502,43.95
23503,40.19
23504,48.75
23505,63.28
23506,49.07
23507,51.0
23508,54.95
23509,53.52
23510,50.87
23511,34.28
23512,42.66
23513,45.7
23514,49.05
23515,36.3
23516,50.42
23517,46.02
23518,28.42
23519,44.86
23520,51.2
23521,39.16
23522,55.38
23523,35.97
23524,46.39
23525,59.62
23526,41.99
23527,39.94
23528,40.77
23529,58.43
23530,51.63
23531,42.15
23532,50.27
23533,57.16
23534,48.95
23535,43.24
23536,48.77
23537,43.07
23538,50.25
23539,42.7
23540,41.16
23541,46.09
23542,46.94
23543,42.41
23544,51.55
23545,45.74
23546,51.93
23547,64.45
23548,47.06
23549,66.06
23550,35.75
23551,51.04
23552,30.81
23553,42.44
23554,44.47
23555,43.75
23556,38.22
23557,57.65
23558,51.66
23559,40.89
23560,63.75
23561,26.55
23562,56.3
23563,52.02
23564,39.88
23565,34.04
23566,34.79
23567,45.0
23568,41.64
23569,44.24
23570,41.82
23571,43.14
23572,50.71
23573,51.59
23574,40.46
23575,50.35
23576,34.65
23577,41.63
23578,61.78
23579,48.08
23580,43.82
23581,46.74
23582,47.1
23583,44.59
23584,47.43
23585,59.4
23586,38.03
23587,42.97
23588,52.42
23589,49.78
23590,43.39
23591,51.74
23592,51.87
23593,45.19
23594,54.85
23595,46.66
23596,50.95
23597,36.71
23598,36.19
23599,36.12
23600,42.77
23601,47.59
23602,43.8
23603,53.46
23604,45.14
23605,44.75
23606,39.55
23607,58.65
23608,55.58
23609,47.8
23610,56.38
23611,51.71
23612,51.4
23613,57.49
23614,44.92
23615,38.22
23616,50.15
23617,67.08
23618,61.94
23619,51.07
23620,42.11
23621,41.89
23622,45.71
23623,55.05
23624,46.35
23625,43.94
23626,43.63
23627,49.33
23628,39.32
23629,50.6
23630,41.38
23631,44.165
23632,48.85
23633,51.01
23634,37.74
23635,36.09
23636,47.27
23637,66.51
23638,44.93
23639,37.75
23640,26.3
23641,47.7
23642,41.97
23643,56.2
23644,41.36
23645,42.86
23646,50.95
23647,59.21
23648,47.96
23649,41.38
23650,37.47
23651,47.52
23652,41.88
23653,36.99
23654,47.95
23655,40.82
23656,59.81
23657,39.41
23658,41.41
23659,40.54
23660,45.08
23661,44.79
23662,46.93
23663,62.11
23664,35.39
23665,53.18
23666,65.74
23667,41.85
23668,32.88
23669,48.49
23670,54.85
23671,51.42
23672,43.42
23673,46.3
23674,38.32
23675,53.76
23676,59.17
23677,51.96
23678,59.32
23679,35.36
23680,35.16
23681,49.73
23682,34.29
23683,48.25
23684,63.74
23685,46.47
23686,50.31
23687,42.42
23688,43.67
23689,50.6
23690,32.29
23691,48.53
23692,46.91
23693,42.72
23694,49.85
23695,47.83
23696,43.1
23697,38.82
23698,59.96
23699,40.16
23700,68.7
23701,57.62
23702,53.54
23703,54.42
23704,46.33
23705,54.15
23706,45.2
23707,56.87
23708,39.95
23709,47.03
23710,42.26
23711,47.6
23712,59.42
23713,46.11
23714,46.38
23715,41.07
23716,57.26
23717,47.68
23718,45.77
23719,48.57
23720,59.0
23721,40.56
23722,40.36
23723,46.28
23724,37.35
23725,42.1
23726,35.09
23727,42.52
23728,47.68
23729,49.75
23730,34.84
23731,52.78
23732,44.07
23733,53.36
23734,50.47
23735,37.41
23736,53.4
23737,48.65
23738,45.92
23739,38.75
23740,42.71
23741,49.71
23742,31.34
23743,41.44
23744,47.53
23745,51.19
23746,46.06
23747,45.58
23748,39.33
23749,51.91
23750,47.66
23751,52.56
23752,58.74
23753,41.87
23754,43.43
23755,53.0
23756,45.05
23757,31.07
23758,46.65
23759,35.0
23760,53.54
23761,48.95
23762,33.49
23763,53.18
23764,51.36
23765,46.17
23766,46.6
23767,36.55
23768,41.13
23769,29.77
23770,45.84
23771,34.39
23772,51.24
23773,46.79
23774,44.64
23775,46.12
23776,47.67
23777,56.16
23778,60.41
23779,34.94
23780,38.6
23781,35.38
23782,52.06
23783,60.94
23784,55.64
23785,47.61
23786,42.7
23787,44.86
23788,41.45
23789,30.55
23790,29.59
23791,33.71
23792,42.03
23793,35.86
23794,56.85
23795,41.06
23796,51.78
23797,45.95
23798,36.72
23799,32.47
23800,51.35
23801,52.65
23802,48.8
23803,45.78
23804,42.23
23805,37.69
23806,34.93
23807,63.33
23808,42.1
23809,38.39
23810,45.2
23811,41.81
23812,35.15
23813,41.53
23814,58.41
23815,29.81
23816,42.61
23817,26.62
23818,51.82
23819,55.01
23820,41.66
23821,46.01
23822,50.2
23823,61.14
23824,44.89
23825,40.22
23826,46.15
23827,44.02
23828,41.43
23829,41.86
23830,39.23
23831,48.72
23832,38.74
23833,28.8
23834,16.05
23835,38.37
23836,51.31
23837,33.02
23838,59.5
23839,46.13
23840,31.41
23841,46.73
23842,52.48
23843,47.24
23844,44.4
23845,41.84
23846,49.83
23847,38.82
23848,54.83
23849,57.72
23850,37.67
23851,51.28
23852,25.58
23853,50.62
23854,52.85
23855,37.53
23856,38.63
23857,31.19
23858,40.54
23859,62.18
23860,40.99
23861,57.45
23862,39.32
23863,31.42
23864,50.91
23865,46.48
23866,33.65
23867,57.5
23868,55.59
23869,45.91
23870,47.13
23871,40.45
23872,30.88
23873,45.98
23874,42.04
23875,30.52
23876,47.85
23877,52.38
23878,52.58
23879,62.91
23880,45.75
23881,57.35
23882,54.12
23883,56.49
23884,58.74
23885,59.18
23886,52.66
23887,56.1
23888,63.51
23889,60.0
23890,32.98
23891,56.95
23892,42.67
23893,51.38
23894,44.84
23895,43.42
23896,39.49
23897,52.85
23898,43.67
23899,42.01
23900,41.51
23901,37.33
23902,38.27
23903,37.2
23904,34.61
23905,58.09
23906,38.34
23907,63.41
23908,44.79
23909,36.09
23910,50.49
23911,41.06
23912,56.04
23913,57.08
23914,57.62
23915,51.61
23916,54.29
23917,48.94
23918,48.21
23919,49.34
23920,40.34
23921,35.74
23922,34.16
23923,42.31
23924,46.31
23925,53.09
23926,43.65
23927,47.34
23928,52.14
23929,51.82
23930,43.59
23931,37.51
23932,55.85
23933,42.52
23934,45.94
23935,44.87
23936,41.0
23937,46.44
23938,37.42
23939,43.89
23940,37.23
23941,45.36
23942,51.52
23943,44.27
23944,45.38
23945,48.0
23946,42.3
23947,42.67
23948,55.19
23949,43.17
23950,54.24
23951,44.83
23952,54.1
23953,54.87
23954,47.66
23955,30.54
23956,59.42
23957,51.36
23958,44.39
23959,42.18
23960,55.24
23961,33.54
23962,42.82
23963,44.89
23964,43.25
23965,53.22
23966,49.99
23967,45.67
23968,52.95
23969,55.05
23970,44.26
23971,56.52
23972,56.58
23973,39.39
23974,44.58
23975,50.81
23976,40.31
23977,48.47
23978,30.76
23979,49.67
23980,31.38
23981,30.3
23982,64.61
23983,51.58
23984,43.77
23985,50.74
23986,58.31
23987,52.35
23988,42.41
23989,39.85
23990,47.1
23991,38.78
23992,38.07
23993,55.57
23994,52.47
23995,50.35
23996,31.58
23997,63.07
23998,40.1
23999,46.99
24000,45.25
24001,54.1
24002,51.47
24003,37.74
24004,35.09
24005,39.34
24006,56.27
24007,40.21
24008,42.72
24009,38.28
24010,36.63
24011,35.26
24012,40.96
24013,46.24
24014,30.53
24015,39.0
24016,46.09
24017,61.53
24018,56.62
24019,60.6
24020,43.9
24021,50.45
24022,29.33
24023,49.2
24024,35.87
24025,58.53
24026,54.89
24027,28.78
24028,53.73
24029,35.4
24030,55.12
24031,41.57
24032,48.96
24033,36.51
24034,55.31
24035,56.02
24036,54.59
24037,41.41
24038,41.38
24039,45.84
24040,33.03
24041,49.43
24042,43.89
24043,56.04
24044,48.18
24045,44.51
24046,45.02
24047,40.47
24048,51.7
24049,54.23
