Id,Predicted
23989,42.54
23990,46.46
23991,38.24
23992,38.19
23993,55.78
23994,49.79
23995,50.43
23996,31.13
23997,66.56
23998,41.0
23999,48.43
24000,45.08
24001,53.95
24002,50.39
24003,37.75
24004,35.18
24005,40.92
24006,54.21
24007,40.53
24008,43.32
24009,36.49
24010,37.64
24011,33.24
24012,41.68
24013,46.36
24014,31.12
24015,39.14
24016,44.32
24017,61.71
24018,57.69
24019,57.94
24020,45.22
24021,47.68
24022,31.61
24023,48.92
24024,33.28
24025,59.575
24026,53.77
24027,26.5
24028,52.94
24029,31.43
24030,52.83
24031,41.93
24032,47.86
24033,37.9
24034,51.63
24035,58.31
24036,54.57
24037,41.56
24038,40.35
24039,45.29
24040,34.08
24041,47.61
24042,43.98
24043,54.07
24044,48.72
24045,46.56
24046,43.93
24047,41.21
24048,50.34
24049,54.12
24050,47.72
24051,40.1
24052,41.41
24053,53.33
24054,40.36
24055,48.78
24056,46.67
24057,48.24
24058,32.22
24059,46.83
24060,56.41
24061,46.15
24062,50.88
24063,42.11
24064,56.47
24065,48.44
24066,59.6
24067,44.64
24068,43.04
24069,33.49
24070,43.61
24071,66.45
24072,57.38
24073,56.35
24074,36.16
24075,40.09
24076,47.81
24077,56.84
24078,43.46
24079,48.91
24080,46.06
24081,48.16
24082,28.78
24083,37.39
24084,41.17
24085,47.24
24086,43.12
24087,43.87
24088,39.0
24089,55.55
24090,32.08
24091,53.65
24092,54.03
24093,47.03
24094,34.2
24095,41.54
24096,44.65
24097,39.64
24098,42.08
24099,48.86
24100,49.88
24101,49.19
24102,45.05
24103,52.66
24104,36.92
24105,48.86
24106,58.23
24107,41.88
24108,42.22
24109,32.1
24110,46.28
24111,50.21
24112,40.54
24113,40.04
24114,63.59
24115,59.12
24116,51.02
24117,38.81
24118,47.44
24119,38.13
24120,40.63
24121,52.61
24122,43.52
24123,45.49
24124,51.89
24125,33.82
24126,50.16
24127,48.75
24128,57.13
24129,29.76
24130,53.34
24131,59.66
24132,47.61
24133,49.44
24134,55.22
24135,55.22
24136,61.45
24137,48.99
24138,40.41
24139,41.0
24140,39.3
24141,38.55
24142,32.76
24143,58.24
24144,54.91
24145,51.22
24146,36.9
24147,58.38
24148,46.21
24149,37.06
24150,55.03
24151,61.06
24152,59.82
24153,52.33
24154,36.74
24155,50.06
24156,55.63
24157,55.4
24158,47.77
24159,44.77
24160,43.0
24161,47.6
24162,35.37
24163,46.21
24164,30.16
24165,47.54
24166,53.61
24167,42.65
24168,41.61
24169,55.29
24170,31.72
24171,46.51
24172,32.81
24173,29.44
24174,45.62
24175,47.44
24176,43.82
24177,54.99
24178,54.93
24179,51.5
24180,44.34
24181,40.77
24182,50.82
24183,36.42
24184,39.68
24185,51.88
24186,43.35
24187,52.3
24188,49.19
24189,49.42
24190,45.67
24191,43.72
24192,30.94
24193,26.53
24194,45.47
24195,46.44
24196,47.26
24197,58.52
24198,45.03
24199,39.17
24200,40.46
24201,34.66
24202,41.33
24203,39.63
24204,40.72
24205,32.75
24206,42.86
24207,56.54
24208,47.89
24209,32.78
24210,58.07
24211,55.03
24212,33.79
24213,51.4
24214,49.98
24215,34.69
24216,48.61
24217,39.24
24218,37.98
24219,60.07
24220,33.64
24221,58.19
24222,56.96
24223,33.65
24224,55.42
24225,33.65
24226,51.57
24227,42.92
24228,46.94
24229,49.16
24230,52.15
24231,40.27
24232,38.64
24233,56.88
24234,37.43
24235,50.97
24236,52.34
24237,33.55
24238,43.29
24239,46.88
24240,54.08
24241,45.54
24242,44.27
24243,51.94
24244,46.22
24245,46.57
24246,56.89
24247,46.93
24248,48.68
24249,40.68
24250,56.46
24251,42.36
24252,48.3
24253,41.61
24254,30.12
24255,46.5
24256,52.1
24257,61.52
24258,53.68
24259,46.64
24260,36.55
24261,33.38
24262,37.58
24263,51.67
24264,47.17
24265,25.59
24266,55.59
24267,42.62
24268,61.8
24269,33.46
24270,48.84
24271,36.91
24272,39.96
24273,47.92
24274,54.38
24275,25.7
24276,45.93
24277,49.97
24278,58.0
24279,42.58
24280,50.19
24281,41.73
24282,44.48
24283,47.52
24284,46.84
24285,54.77
24286,35.97
24287,57.48
24288,43.59
24289,41.59
24290,27.23
24291,47.63
24292,32.41
24293,41.17
24294,59.02
24295,37.57
24296,51.63
24297,54.94
24298,30.06
24299,38.2
24300,58.68
24301,45.35
24302,37.57
24303,38.37
24304,38.91
24305,37.81
24306,50.11
24307,42.05
24308,39.2
24309,45.49
24310,57.77
24311,28.37
24312,52.11
24313,45.43
24314,58.22
24315,25.1
24316,53.4
24317,57.5
24318,45.95
24319,50.42
24320,61.51
24321,47.93
24322,43.49
24323,50.54
24324,42.76
24325,33.56
24326,42.09
24327,40.22
24328,45.86
24329,60.52
24330,50.7
24331,47.67
24332,53.59
24333,36.28
24334,39.83
24335,42.99
24336,46.82
24337,56.59
24338,47.51
24339,30.27
24340,42.96
24341,51.1
24342,35.6
24343,37.64
24344,48.18
24345,34.74
24346,42.52
24347,44.84
24348,37.49
24349,47.66
24350,41.9
24351,60.97
24352,50.56
24353,29.95
24354,55.81
24355,56.33
24356,27.02
24357,62.85
24358,55.18
24359,39.37
24360,54.82
24361,40.83
24362,42.35
24363,51.26
24364,48.18
24365,56.86
24366,48.29
24367,42.37
24368,45.67
24369,45.83
24370,51.08
24371,32.23
24372,51.42
24373,38.09
24374,42.6
24375,49.39
24376,60.7
24377,36.76
24378,55.89
24379,43.16
24380,39.72
24381,50.86
24382,45.79
24383,35.0
24384,39.63
24385,50.12
24386,46.96
24387,31.32
24388,38.08
24389,38.18
24390,57.31
24391,37.87
24392,47.0
24393,55.32
24394,39.61
24395,55.64
24396,40.66
24397,56.77
24398,30.87
24399,59.96
24400,60.42
24401,49.91
24402,47.52
24403,33.73
24404,54.2
24405,32.82
24406,44.99
24407,52.84
24408,51.59
24409,41.03
24410,65.35
24411,39.47
24412,45.87
24413,27.45
24414,36.93
24415,48.98
24416,44.21
24417,41.94
24418,52.96
24419,38.93
24420,50.41
24421,48.93
24422,49.79
24423,45.14
24424,30.79
24425,49.99
24426,51.54
24427,48.9
24428,27.57
24429,35.39
24430,32.06
24431,60.18
24432,51.76
24433,50.54
24434,40.08
24435,53.39
24436,34.89
24437,22.9
24438,48.01
24439,62.27
24440,49.01
24441,53.72
24442,56.43
24443,47.43
24444,35.02
24445,47.97
24446,41.93
24447,42.09
24448,31.86
24449,52.04
24450,40.36
24451,48.46
24452,44.51
24453,46.63
24454,38.94
24455,36.96
24456,35.36
24457,37.2
24458,30.53
24459,39.67
24460,49.6
24461,48.42
24462,43.37
24463,47.99
24464,45.83
24465,29.64
24466,50.97
24467,51.85
24468,38.48
24469,37.21
24470,47.51
24471,56.73
24472,30.66
24473,43.5
24474,54.89
24475,48.33
24476,26.33
24477,41.32
24478,42.64
24479,61.15
24480,36.64
24481,28.36
24482,36.61
24483,37.33
24484,35.77
24485,33.56
24486,46.37
24487,33.86
24488,30.06
24489,35.17
24490,33.21
24491,50.13
24492,43.71
24493,34.59
24494,43.69
24495,40.73
24496,36.24
24497,37.7
24498,32.68
24499,47.99
24500,62.87
24501,39.92
24502,50.63
24503,35.8
24504,37.98
24505,35.95
24506,45.64
24507,55.13
24508,37.11
24509,36.21
24510,34.61
24511,40.93
24512,53.78
24513,43.66
24514,48.76
24515,51.18
24516,29.32
24517,49.12
24518,57.99
24519,49.95
24520,49.84
24521,37.62
24522,59.42
24523,37.53
24524,51.9
24525,37.84
24526,55.99
24527,47.73
24528,62.43
24529,54.63
24530,58.84
24531,38.31
24532,42.2
24533,44.24
24534,34.65
24535,60.06
24536,48.6
24537,56.64
24538,36.71
24539,38.99
24540,50.89
24541,51.06
24542,57.74
24543,54.17
24544,40.64
24545,43.18
24546,47.43
24547,46.36
24548,52.45
24549,59.05
24550,31.03
24551,45.28
24552,47.4
24553,50.08
24554,56.15
24555,45.81
24556,51.77
24557,59.71
24558,41.88
24559,38.04
24560,51.25
24561,49.1
24562,52.69
24563,41.19
24564,48.65
24565,45.4
24566,39.05
24567,45.52
24568,36.16
24569,45.38
24570,47.07
24571,49.17
24572,42.88
24573,49.06
24574,34.22
24575,39.04
24576,36.61
24577,49.55
24578,50.56
24579,52.49
24580,39.34
24581,57.54
24582,34.24
24583,35.14
24584,43.54
24585,46.6
24586,39.19
24587,43.3
24588,53.83
24589,47.19
24590,55.37
24591,39.17
24592,29.96
24593,37.77
24594,51.07
24595,46.68
24596,71.65
24597,49.64
24598,51.8
24599,43.13
24600,31.23
24601,45.68
24602,38.23
24603,39.58
24604,35.01
24605,53.03
24606,45.91
24607,53.9
24608,45.87
24609,34.23
24610,32.64
24611,54.68
24612,39.41
24613,37.21
24614,42.68
24615,35.1
24616,52.56
24617,49.63
24618,51.42
24619,49.12
24620,49.79
24621,34.73
24622,47.3
24623,58.32
24624,48.5
24625,36.02
24626,55.81
24627,42.32
24628,48.01
24629,45.36
24630,52.48
24631,34.18
24632,48.36
24633,41.89
24634,43.36
24635,58.58
24636,63.35
24637,39.05
24638,45.36
24639,46.05
24640,46.56
24641,53.53
24642,49.37
24643,44.39
24644,41.03
24645,51.91
24646,28.54
24647,31.48
24648,37.35
24649,37.04
24650,53.36
24651,57.54
24652,44.64
24653,35.62
24654,44.43
24655,57.78
24656,40.99
24657,46.76
24658,52.27
24659,44.04
24660,42.67
24661,57.5
24662,50.24
24663,40.72
24664,51.14
24665,43.99
24666,39.63
24667,54.24
24668,60.98
24669,41.05
24670,65.53
24671,51.45
24672,57.88
24673,46.99
24674,55.47
24675,44.54
24676,35.54
24677,54.08
24678,56.36
24679,50.95
24680,63.0
24681,35.38
24682,42.95
24683,43.9
24684,42.09
24685,66.92
24686,57.68
24687,45.31
24688,43.91
24689,43.96
24690,64.56
24691,49.56
24692,63.22
24693,51.28
24694,47.49
24695,26.39
24696,47.7
24697,33.37
24698,56.99
24699,49.45
24700,47.77
24701,45.56
24702,40.01
24703,48.85
24704,41.62
24705,48.2
24706,62.0
24707,49.84
24708,36.83
24709,42.5
24710,49.69
24711,36.55
24712,27.0
24713,31.76
24714,53.63
24715,55.18
24716,42.84
24717,35.19
24718,55.63
24719,53.09
24720,40.12
24721,47.2
24722,45.84
24723,49.97
24724,49.45
24725,48.73
24726,43.37
24727,44.45
24728,41.74
24729,24.33
24730,44.69
24731,23.6
24732,42.16
24733,44.72
24734,47.72
24735,38.32
24736,42.73
24737,39.57
24738,49.18
24739,50.41
24740,43.21
24741,45.57
24742,54.28
24743,57.76
24744,40.82
24745,46.5
24746,54.96
24747,51.15
24748,50.22
24749,47.13
24750,34.09
24751,29.64
24752,47.95
24753,49.82
24754,55.85
24755,46.62
24756,44.68
24757,35.0
24758,48.51
24759,31.95
24760,52.58
24761,55.48
24762,32.66
24763,51.13
24764,49.62
24765,39.05
24766,52.85
24767,48.94
24768,26.11
24769,34.48
24770,61.8
24771,46.92
24772,47.4
24773,50.9
24774,51.43
24775,48.29
24776,45.12
24777,39.74
24778,33.58
24779,60.48
24780,34.76
24781,25.31
24782,55.36
24783,54.5
24784,51.8
24785,47.3
24786,29.59
24787,48.86
24788,40.35
24789,56.69
24790,55.38
24791,37.57
24792,37.47
24793,39.33
24794,51.53
24795,40.38
24796,44.78
24797,51.58
24798,53.23
24799,54.2
24800,51.08
24801,45.58
24802,38.09
24803,47.82
24804,29.66
24805,44.57
24806,40.02
24807,50.93
24808,58.15
24809,48.92
24810,34.74
24811,57.93
24812,44.33
24813,68.45
24814,37.52
24815,51.73
24816,52.73
24817,50.71
24818,57.77
24819,32.59
24820,45.77
24821,45.46
24822,49.27
24823,50.31
24824,37.95
24825,43.83
24826,44.16
24827,59.35
24828,50.01
24829,51.53
24830,35.48
24831,46.64
24832,43.51
24833,49.9
24834,42.33
24835,41.2
24836,53.07
24837,40.75
24838,43.08
24839,43.24
24840,33.91
24841,56.53
24842,44.45
24843,39.0
24844,50.14
24845,43.45
24846,44.51
24847,27.31
24848,38.04
24849,55.32
24850,32.15
24851,58.16
24852,47.67
24853,29.23
24854,47.81
24855,28.77
24856,43.36
24857,44.39
24858,47.29
24859,34.54
24860,28.16
24861,44.89
24862,45.46
24863,53.07
24864,54.99
24865,47.84
24866,39.5
24867,44.09
24868,41.5
24869,35.97
24870,53.02
24871,56.26
24872,41.28
24873,35.6
24874,49.81
24875,32.39
24876,44.48
24877,41.5
24878,45.88
24879,43.23
24880,53.07
24881,44.85
24882,51.59
24883,54.11
24884,43.55
24885,46.21
24886,52.49
24887,41.72
24888,39.34
24889,43.06
24890,41.12
24891,43.07
24892,32.52
24893,32.99
24894,57.78
24895,48.57
24896,37.26
24897,32.21
24898,51.06
24899,40.1
24900,43.54
24901,50.39
24902,56.98
24903,41.91
24904,58.77
24905,49.13
24906,58.31
24907,31.51
24908,47.95
24909,46.4
24910,28.95
24911,44.62
24912,53.16
24913,35.84
24914,39.27
24915,56.75
24916,62.56
24917,57.38
24918,55.37
24919,44.89
24920,56.15
24921,53.04
24922,30.28
24923,45.79
24924,35.33
24925,59.99
24926,40.49
24927,58.73
24928,56.89
24929,58.32
24930,48.0525
24931,57.31
24932,52.0
24933,38.64
24934,35.34
24935,43.19
24936,41.52
24937,35.74
24938,35.49
24939,47.41
24940,51.88
24941,46.61
24942,41.16
24943,47.74
24944,35.9
24945,38.27
24946,47.67
24947,38.33
24948,55.33
24949,49.15
24950,39.72
24951,61.92
24952,57.76
24953,31.54
24954,48.41
24955,44.8
24956,49.01
24957,58.07
24958,41.74
24959,46.1
24960,44.03
24961,43.66
24962,57.66
24963,46.25
24964,48.48
24965,49.02
24966,51.73
24967,41.04
24968,37.91
24969,40.85
24970,56.56
24971,40.11
24972,37.94
24973,58.22
24974,58.38
24975,39.39
24976,28.48
24977,53.58
24978,40.77
24979,45.53
24980,60.77
24981,43.38
24982,51.94
24983,40.6
24984,46.7
24985,49.21
24986,56.76
24987,56.93
24988,48.33
24989,38.12
24990,37.25
24991,32.49
24992,47.03
24993,41.67
24994,47.47
24995,58.09
24996,51.37
24997,53.54
24998,41.87
24999,32.05
25000,48.87
25001,43.44
25002,49.99
25003,36.01
25004,42.27
25005,49.22
25006,58.83
25007,42.16
25008,47.0
25009,49.31
25010,48.92
25011,39.75
25012,32.28
25013,65.6
25014,39.04
25015,47.19
25016,38.33
25017,47.72
25018,44.8
25019,38.37
25020,40.27
25021,45.99
25022,44.57
25023,41.37
25024,37.92
25025,41.37
25026,48.5
25027,45.66
25028,46.15
25029,45.93
25030,48.47
25031,43.15
25032,43.91
25033,39.67
25034,29.6
25035,44.58
25036,33.41
25037,48.73
25038,42.29
25039,58.38
25040,51.16
25041,47.43
25042,51.73
25043,44.67
25044,44.76
25045,49.14
25046,55.87
25047,41.92
25048,46.21
25049,39.66
25050,39.4
25051,40.54
25052,34.69
25053,45.94
25054,50.92
25055,43.63
25056,34.46
25057,41.89
25058,29.4
25059,44.45
25060,37.09
25061,35.73
25062,48.78
25063,54.83
25064,36.66
25065,59.56
25066,50.29
25067,33.77
25068,38.69
25069,53.05
25070,42.19
25071,62.4
25072,41.72
25073,51.0
25074,52.5
25075,44.07
25076,35.82
25077,40.24
25078,31.84
25079,37.57
25080,48.12
25081,43.54
25082,48.19
25083,57.76
25084,35.77
25085,61.88
25086,33.24
25087,37.58
25088,49.73
25089,33.32
25090,51.09
25091,28.87
25092,53.86
25093,53.64
25094,52.91
25095,48.1
25096,54.32
25097,44.98
25098,37.94
25099,35.93
25100,27.84
25101,38.64
25102,51.26
25103,39.68
25104,53.98
25105,30.87
25106,35.09
25107,49.05
25108,57.67
25109,51.24
25110,45.08
25111,50.5
25112,36.97
25113,36.38
25114,58.18
25115,48.29
25116,52.11
25117,53.88
25118,48.01
25119,32.27
25120,49.24
25121,51.73
25122,45.49
25123,38.37
25124,65.59
25125,56.1
25126,57.82
25127,44.23
25128,62.2
25129,35.14
25130,42.55
25131,58.19
25132,59.4
25133,32.23
25134,48.64
25135,53.88
25136,38.49
25137,50.44
25138,38.6
25139,49.15
25140,51.67
25141,53.05
25142,36.25
25143,52.77
25144,54.83
25145,56.74
25146,33.63
25147,49.7
25148,41.57
25149,40.09
25150,35.82
25151,50.63
25152,40.83
25153,52.62
25154,30.37
25155,39.81
25156,39.9
25157,41.94
25158,39.2
25159,43.05
25160,30.01
25161,46.85
25162,44.11
25163,36.21
25164,48.01
25165,29.52
25166,58.15
25167,36.62
25168,59.11
25169,39.4
25170,45.42
25171,46.65
25172,38.2
25173,34.96
25174,24.83
25175,49.91
25176,45.53
25177,70.41
25178,24.98
25179,34.59
25180,47.55
25181,55.11
25182,50.59
25183,48.53
25184,51.96
25185,45.7
25186,49.91
25187,45.76
25188,43.92
25189,49.08
25190,47.97
25191,47.74
25192,46.5
25193,44.03
25194,39.59
25195,48.25
25196,56.4
25197,53.94
25198,46.19
25199,59.55
25200,32.77
25201,48.24
25202,46.92
25203,48.59
25204,48.09
25205,38.19
25206,50.1
25207,27.42
25208,45.87
25209,43.51
25210,56.4
25211,45.33
25212,39.68
25213,44.35
25214,50.5
25215,38.0
25216,41.5
25217,56.07
25218,45.34
25219,43.13
25220,31.0
25221,47.47
25222,48.47
25223,28.17
25224,55.88
25225,49.84
25226,58.22
25227,58.16
25228,31.13
25229,39.95
25230,44.34
25231,48.13
25232,49.99
25233,48.58
25234,50.33
25235,43.63
25236,61.24
25237,37.81
25238,47.06
25239,43.52
25240,44.91
25241,44.89
25242,48.93
25243,54.96
25244,29.06
25245,38.61
25246,61.9
25247,36.47
25248,37.51
25249,47.97
25250,33.92
25251,52.12
25252,36.2
25253,50.28
25254,66.66
25255,49.09
25256,23.07
25257,42.49
25258,42.69
25259,56.99
25260,43.94
25261,28.69
25262,45.27
25263,52.95
25264,55.16
25265,27.64
25266,50.18
25267,51.2
25268,55.83
25269,47.37
25270,38.56
25271,44.19
25272,51.16
25273,58.62
25274,29.52
25275,46.75
25276,49.33
25277,30.17
25278,48.95
25279,48.22
25280,45.99
25281,52.39
25282,49.1
25283,34.85
25284,57.48
25285,60.76
25286,56.67
25287,36.1
25288,41.0
25289,49.55
25290,46.07
25291,37.14
25292,55.77
25293,43.18
25294,27.97
25295,37.89
25296,40.96
25297,33.58
25298,50.44
25299,47.31
25300,35.49
25301,47.72
25302,50.11
25303,62.8
25304,59.02
25305,46.39
25306,31.53
25307,40.39
25308,49.8
25309,36.36
25310,42.02
25311,47.27
25312,40.91
25313,36.54
25314,47.89
25315,60.1
25316,39.12
25317,36.68
25318,31.23
25319,35.33
25320,49.61
25321,53.75
25322,30.48
25323,56.61
25324,51.52
25325,44.55
25326,41.5
25327,36.07
25328,41.05
25329,45.31
25330,36.94
25331,54.99
25332,40.35
25333,47.53
25334,46.43
25335,52.65
25336,34.48
25337,43.72
25338,48.5
25339,55.64
25340,33.17
25341,28.85
25342,41.2
25343,38.24
25344,44.5
25345,28.63
25346,47.42
25347,30.12
25348,38.31
25349,38.32
25350,36.85
25351,47.39
25352,38.56
25353,35.68
25354,31.32
25355,29.73
25356,49.4
25357,47.76
25358,57.45
25359,40.0
25360,32.34
25361,55.88
25362,48.35
25363,39.59
25364,41.04
25365,61.58
25366,52.93
25367,38.99
25368,50.31
25369,46.46
25370,55.99
25371,51.68
25372,42.74
25373,41.93
25374,41.11
25375,52.37
25376,57.52
25377,41.86
25378,47.1
25379,41.83
25380,47.29
25381,52.08
25382,38.15
25383,48.56
25384,42.44
25385,43.89
25386,47.73
25387,46.86
25388,49.34
25389,33.99
25390,44.29
25391,51.13
25392,59.09
25393,32.57
25394,27.12
25395,44.83
25396,56.61
25397,32.47
25398,47.57
25399,41.71
25400,57.55
25401,47.51
25402,47.64
25403,41.62
25404,41.07
25405,57.23
25406,42.53
25407,36.25
25408,45.45
25409,70.05
25410,26.87
25411,53.99
25412,55.4
25413,34.4
25414,47.2
25415,45.66
25416,60.49
25417,38.33
25418,42.85
25419,54.9
25420,44.27
25421,51.6
25422,39.62
25423,46.94
25424,51.03
25425,37.21
25426,29.02
25427,51.93
25428,36.25
25429,53.54
25430,19.17
25431,48.2
25432,60.03
25433,57.43
25434,39.62
25435,39.31
25436,62.14
25437,49.94
25438,47.57
25439,60.74
25440,45.64
25441,39.0
25442,43.49
25443,54.24
25444,45.72
25445,38.59
25446,30.71
25447,43.0
25448,53.49
25449,37.37
25450,39.5
25451,40.75
25452,49.32
25453,51.28
25454,60.49
25455,35.12
25456,35.95
25457,38.91
25458,56.08
25459,48.89
25460,37.8
25461,47.62
25462,44.69
25463,45.99
25464,60.28
25465,58.34
25466,53.91
25467,46.82
25468,54.82
25469,51.45
25470,47.78
25471,49.19
25472,49.78
25473,38.89
25474,47.31
25475,32.52
25476,42.72
25477,57.66
25478,51.61
25479,27.97
25480,55.89
25481,32.71
25482,36.31
25483,66.34
25484,47.63
25485,52.07
25486,43.64
25487,50.69
25488,24.43
25489,41.1
25490,36.98
25491,44.22
25492,50.73
25493,53.51
25494,57.52
25495,49.82
25496,55.02
25497,52.76
25498,53.41
25499,49.98
25500,59.4
25501,53.79
25502,46.26
25503,34.57
25504,56.15
25505,45.75
25506,56.04
25507,48.64
25508,47.46
25509,47.5
25510,38.68
25511,50.93
25512,37.27
25513,65.83
25514,49.53
25515,36.28
25516,46.1
25517,47.84
25518,38.55
25519,51.75
25520,46.66
25521,41.75
25522,27.63
25523,37.1
25524,49.4
25525,44.35
25526,55.59
25527,40.57
25528,44.12
25529,40.19
25530,30.29
25531,50.58
25532,38.8
25533,49.07
25534,34.72
25535,40.54
25536,30.11
25537,48.78
25538,43.17
25539,30.74
25540,49.58
25541,30.47
25542,34.87
25543,42.99
25544,42.93
25545,41.91
25546,37.19
25547,60.0
25548,43.91
25549,42.13
25550,46.15
25551,33.15
25552,43.39
25553,48.64
25554,42.72
25555,50.28
25556,46.76
25557,24.19
25558,46.0
25559,52.31
25560,48.71
25561,38.14
25562,44.05
25563,33.67
25564,38.99
25565,47.25
25566,34.78
25567,55.67
25568,47.66
25569,55.03
25570,53.94
25571,32.09
25572,39.51
25573,47.91
25574,68.93
25575,55.71
25576,48.07
25577,50.08
25578,42.38
25579,45.37
25580,28.11
25581,34.88
25582,50.35
25583,44.42
25584,50.51
25585,41.31
25586,53.85
25587,48.76
25588,45.1
25589,44.27
25590,53.54
25591,40.95
25592,53.94
25593,50.08
25594,70.96
25595,41.58
25596,48.47
25597,54.32
25598,62.46
25599,44.06
25600,51.74
25601,50.33
25602,48.73
25603,52.21
25604,42.01
25605,52.79
25606,38.92
25607,48.71
25608,34.07
25609,42.74
25610,60.28
25611,46.98
25612,50.22
25613,46.39
25614,42.69
25615,33.97
25616,51.83
25617,47.9
25618,51.64
25619,41.06
25620,63.14
25621,47.07
25622,54.54
25623,44.37
25624,54.26
25625,56.04
25626,44.47
25627,52.26
25628,42.06
25629,56.06
25630,36.23
25631,41.79
25632,47.22
25633,51.96
25634,38.46
25635,49.16
25636,46.32
25637,61.42
25638,45.7
25639,41.79
25640,41.43
25641,54.73
25642,47.59
25643,50.49
25644,47.12
25645,49.74
25646,49.48
25647,55.48
25648,48.59
25649,48.36
25650,41.52
25651,58.73
25652,43.02
25653,32.93
25654,43.56
25655,41.8
25656,45.15
25657,58.3
25658,47.94
25659,52.67
25660,57.33
25661,50.64
25662,47.99
25663,43.26
25664,45.3
25665,31.52
25666,51.11
25667,43.67
25668,53.89
25669,49.89
25670,53.25
25671,38.41
25672,34.82
25673,39.87
25674,18.83
25675,45.98
25676,42.07
25677,34.13
25678,41.09
25679,45.18
25680,53.44
25681,52.79
25682,36.84
25683,54.53
25684,37.66
25685,49.36
25686,41.9
25687,40.62
25688,42.49
25689,34.68
25690,46.13
25691,43.39
25692,33.28
25693,52.29
25694,45.71
25695,59.79
25696,46.69
25697,39.16
25698,46.5
25699,35.14
25700,39.1
25701,40.65
25702,47.01
25703,37.0
25704,51.92
25705,49.82
25706,54.72
25707,40.34
25708,56.46
25709,31.97
25710,55.78
25711,44.49
25712,41.96
25713,41.33
25714,59.66
25715,53.4
25716,35.65
25717,47.91
25718,51.88
25719,48.34
25720,49.71
25721,42.01
25722,32.18
25723,44.1
25724,41.34
25725,39.2
25726,47.22
25727,43.26
25728,53.69
25729,56.3
25730,49.42
25731,42.12
25732,39.84
25733,49.97
25734,44.47
25735,53.62
25736,55.81
25737,38.47
25738,40.18
25739,32.9
25740,57.53
25741,47.99
25742,42.83
25743,48.23
25744,40.83
25745,57.77
25746,40.6
25747,43.69
25748,36.32
25749,42.41
25750,63.14
25751,43.65
25752,55.53
25753,47.48
25754,39.08
25755,44.84
25756,42.34
25757,49.4
25758,53.74
25759,39.26
25760,55.86
25761,40.79
25762,47.88
25763,70.67
25764,64.69
25765,35.2
25766,60.14
25767,50.89
25768,37.69
25769,49.73
25770,47.25
25771,28.1
25772,40.81
25773,35.68
25774,38.77
25775,45.97
25776,48.65
25777,62.87
25778,55.09
25779,38.43
25780,48.2
25781,52.1
25782,43.25
25783,38.64
25784,55.45
25785,42.73
25786,59.0
25787,42.69
25788,47.87
25789,56.3
25790,34.21
25791,61.5
25792,47.67
25793,31.53
25794,28.6
25795,37.57
25796,47.33
25797,45.41
25798,49.01
25799,53.7
25800,49.22
25801,45.09
25802,50.86
25803,43.38
25804,37.8
25805,41.17
25806,47.47
25807,58.19
25808,42.65
25809,37.01
25810,43.13
25811,48.88
25812,49.78
25813,48.83
25814,42.06
25815,56.46
25816,35.22
25817,39.28
25818,46.44
25819,41.42
25820,54.31
25821,45.66
25822,50.43
25823,44.48
25824,44.46
25825,33.86
25826,50.57
25827,56.5
25828,54.47
25829,56.39
25830,52.5
25831,58.58
25832,37.61
25833,53.7
25834,55.9
25835,46.16
25836,50.78
25837,63.97
25838,58.27
25839,23.74
25840,52.93
25841,36.29
25842,52.2
25843,55.86
25844,25.06
25845,45.17
25846,36.88
25847,62.67
25848,32.29
25849,47.67
25850,48.25
25851,60.53
25852,51.04
25853,52.47
25854,52.11
25855,47.34
25856,26.39
25857,42.74
25858,39.73
25859,51.38
25860,50.19
25861,48.61
25862,35.11
25863,30.77
25864,64.79
25865,32.05
25866,46.89
25867,40.88
25868,48.85
25869,45.0
25870,55.66
25871,61.33
25872,49.19
25873,45.65
25874,48.69
25875,46.96
25876,35.32
25877,60.59
25878,53.98
25879,39.81
25880,62.48
25881,36.64
25882,57.26
25883,35.74
25884,44.58
25885,49.83
25886,46.29
25887,45.09
25888,42.19
25889,51.62
25890,29.82
25891,45.48
25892,35.75
25893,41.81
25894,38.82
25895,50.53
25896,46.8
25897,46.94
25898,43.13
25899,35.53
25900,39.81
25901,49.97
25902,42.68
25903,42.58
25904,42.92
25905,36.68
25906,55.22
25907,40.47
25908,33.26
25909,39.77
25910,39.21
25911,32.43
25912,42.52
25913,56.31
25914,45.13
25915,44.11
25916,32.49
25917,48.46
25918,45.48
25919,36.88
25920,46.56
25921,52.96
25922,55.75
25923,45.56
25924,47.94
25925,38.72
25926,49.56
25927,48.46
25928,37.06
25929,48.37
25930,47.02
25931,46.77
25932,28.67
25933,49.26
25934,44.67
25935,27.45
25936,50.75
25937,43.43
25938,42.5
25939,32.6
25940,59.72
25941,45.95
25942,49.1
25943,40.37
25944,39.49
25945,43.85
25946,49.2
25947,43.88
25948,36.35
25949,44.71
25950,47.39
25951,48.95
25952,38.2
25953,36.34
25954,41.61
25955,50.52
25956,45.58
25957,27.81
25958,59.04
25959,42.45
25960,36.69
25961,42.93
25962,41.63
25963,40.08
25964,38.79
25965,47.82
25966,54.27
25967,48.42
25968,46.6
25969,54.94
25970,47.88
25971,60.23
25972,44.34
25973,37.14
25974,59.9
25975,46.6
25976,50.74
25977,53.45
25978,49.9
25979,61.21
25980,42.58
25981,45.78
25982,51.37
25983,41.09
25984,46.43
25985,49.46
25986,44.74
