Id,Predicted
21724,44.49
21725,32.2
21726,69.62
21727,49.4
21728,58.58
21729,35.97
21730,46.57
21731,51.63
21732,54.26
21733,25.57
21734,41.52
21735,51.82
21736,46.02
21737,26.46
21738,45.72
21739,66.19
21740,43.2
21741,39.92
21742,49.49
21743,55.63
21744,37.66
21745,34.45
21746,50.71
21747,57.9
21748,49.34
21749,41.71
21750,48.04
21751,34.46
21752,49.41
21753,53.23
21754,51.23
21755,54.15
21756,49.41
21757,39.48
21758,44.44
21759,38.95
21760,41.48
21761,60.55
21762,44.48
21763,32.48
21764,39.3
21765,61.53
21766,42.95
21767,36.93
21768,43.27
21769,39.43
21770,35.33
21771,43.32
21772,44.58
21773,54.8
21774,47.86
21775,53.91
21776,50.21
21777,54.18
21778,47.12
21779,34.09
21780,60.72
21781,51.3
21782,64.42
21783,37.41
21784,41.65
21785,52.56
21786,55.81
21787,59.3
21788,38.35
21789,53.6
21790,49.5
21791,30.98
21792,31.69
21793,39.41
21794,39.07
21795,51.51
21796,60.34
21797,30.85
21798,52.49
21799,49.27
21800,54.26
21801,56.01
21802,45.49
21803,44.28
21804,40.43
21805,36.0
21806,56.29
21807,44.75
21808,52.9
21809,32.53
21810,37.15
21811,36.46
21812,51.98
21813,40.32
21814,59.6
21815,47.98
21816,41.93
21817,40.5
21818,62.96
21819,51.39
21820,56.38
21821,48.25
21822,44.91
21823,50.36
21824,44.63
21825,42.93
21826,61.61
21827,38.72
21828,51.43
21829,38.09
21830,35.7
21831,47.15
21832,57.35
21833,43.54
21834,56.28
21835,51.2
21836,36.05
21837,37.42
21838,48.2
21839,46.21
21840,59.58
21841,41.27
21842,47.79
21843,49.77
21844,47.94
21845,52.99
21846,47.84
21847,44.32
21848,48.32
21849,52.73
21850,47.12
21851,38.46
21852,39.53
21853,41.74
21854,49.15
21855,41.26
21856,52.06
21857,44.69
21858,24.07
21859,51.67
21860,49.86
21861,49.61
21862,58.88
21863,39.0
21864,42.65
21865,29.02
21866,41.9
21867,45.23
21868,49.66
21869,36.92
21870,69.26
21871,45.79
21872,41.76
21873,52.06
21874,47.14
21875,45.58
21876,54.55
21877,32.99
21878,31.39
21879,56.28
21880,48.86
21881,49.65
21882,43.01
21883,44.33
21884,46.08
21885,41.68
21886,41.98
21887,51.83
21888,46.42
21889,30.68
21890,48.33
21891,59.75
21892,50.49
21893,44.28
21894,56.78
21895,63.82
21896,49.7
21897,53.0
21898,44.33
21899,54.7
21900,39.97
21901,66.97
21902,47.88
21903,38.32
21904,53.12
21905,49.41
21906,44.11
21907,51.09
21908,35.29
21909,40.63
21910,58.9
21911,42.87
21912,40.05
21913,30.11
21914,52.09
21915,56.16
21916,52.33
21917,29.27
21918,44.91
21919,38.19
21920,52.38
21921,40.86
21922,48.85
21923,41.59
21924,56.44
21925,46.19
21926,51.27
21927,42.18
21928,62.18
21929,43.91
21930,49.34
21931,44.68
21932,42.46
21933,37.93
21934,51.02
21935,36.59
21936,37.7
21937,48.19
21938,48.98
21939,48.2
21940,45.67
21941,35.45
21942,59.64
21943,49.83
21944,48.26
21945,43.72
21946,58.82
21947,46.3
21948,31.01
21949,52.05
21950,55.96
21951,58.13
21952,56.51
21953,46.17
21954,31.41
21955,39.26
21956,44.47
21957,53.97
21958,43.36
21959,45.08
21960,41.28
21961,50.9
21962,41.38
21963,51.54
21964,55.22
21965,38.12
21966,44.8
21967,57.33
21968,34.37
21969,56.92
21970,53.79
21971,51.72
21972,59.83
21973,49.79
21974,44.36
21975,38.47
21976,61.25
21977,61.25
21978,42.72
21979,41.26
21980,35.72
21981,31.87
21982,69.77
21983,44.77
21984,48.01
21985,39.25
21986,43.56
21987,46.75
21988,50.24
21989,43.02
21990,52.55
21991,50.76
21992,37.02
21993,54.55
21994,45.8
21995,43.68
21996,60.9
21997,43.15
21998,53.19
21999,46.25
22000,57.36
22001,48.59
22002,40.4
22003,46.15
22004,65.04
22005,39.52
22006,57.79
22007,56.96
22008,43.47
22009,57.69
22010,39.37
22011,60.5
22012,45.96
22013,44.63
22014,57.79
22015,49.62
22016,49.45
22017,47.24
22018,34.52
22019,27.41
22020,46.01
22021,41.42
22022,55.81
22023,47.5
22024,47.48
22025,55.71
22026,46.54
22027,60.19
22028,51.8
22029,45.07
22030,37.35
22031,44.76
22032,42.02
22033,46.02
22034,45.18
22035,45.56
22036,45.49
22037,33.7
22038,56.78
22039,42.06
22040,34.49
22041,42.23
22042,49.94
22043,36.16
22044,51.57
22045,57.7
22046,34.83
22047,38.78
22048,45.51
22049,48.33
22050,40.99
22051,54.63
22052,37.4
22053,49.68
22054,49.44
22055,33.82
22056,56.68
22057,53.45
22058,50.15
22059,42.69
22060,60.42
22061,35.05
22062,46.13
22063,35.43
22064,42.82
22065,50.31
22066,46.3
22067,67.47
22068,51.15
22069,45.68
22070,56.42
22071,46.4
22072,43.59
22073,53.35
22074,38.43
22075,51.52
22076,35.4
22077,39.14
22078,44.41
22079,45.01
22080,48.95
22081,49.34
22082,42.55
22083,23.54
22084,35.65
22085,59.89
22086,44.99
22087,54.45
22088,58.05
22089,46.02
22090,41.34
22091,55.69
22092,38.99
22093,50.43
22094,62.4
22095,51.75
22096,45.01
22097,47.02
22098,53.05
22099,57.49
22100,37.05
22101,60.71
22102,29.67
22103,49.26
22104,51.85
22105,48.68
22106,43.24
22107,55.31
22108,48.07
22109,48.86
22110,62.27
22111,60.91
22112,34.12
22113,43.53
22114,53.49
22115,39.73
22116,52.32
22117,35.99
22118,40.53
22119,44.2
22120,41.7
22121,37.51
22122,40.73
22123,40.82
22124,33.37
22125,42.56
22126,44.17
22127,53.03
22128,51.52
22129,45.73
22130,49.93
22131,41.79
22132,57.41
22133,40.38
22134,41.92
22135,49.98
22136,41.11
22137,50.81
22138,41.32
22139,45.08
22140,33.14
22141,31.84
22142,48.03
22143,57.44
22144,65.38
22145,40.07
22146,48.33
22147,43.57
22148,28.83
22149,38.33
22150,30.23
22151,54.92
22152,49.88
22153,54.7
22154,47.92
22155,49.24
22156,41.13
22157,49.45
22158,44.12
22159,38.91
22160,44.04
22161,57.91
22162,28.92
22163,39.18
22164,37.29
22165,42.07
22166,49.38
22167,56.75
22168,60.83
22169,52.3
22170,51.53
22171,29.19
22172,37.87
22173,38.55
22174,56.39
22175,40.71
22176,40.09
22177,44.18
22178,50.39
22179,42.48
22180,48.86
22181,39.53
22182,31.32
22183,36.01
22184,51.37
22185,46.78
22186,40.94
22187,58.07
22188,38.5
22189,44.35
22190,38.14
22191,43.02
22192,56.01
22193,48.96
22194,40.11
22195,56.66
22196,48.26
22197,40.08
22198,44.24
22199,44.85
22200,33.05
22201,37.25
22202,52.18
22203,39.2
22204,31.5
22205,58.66
22206,41.61
22207,41.2
22208,39.32
22209,34.93
22210,40.13
22211,45.03
22212,41.06
22213,41.93
22214,53.47
22215,30.48
22216,26.1
22217,50.41
22218,41.69
22219,45.35
22220,64.45
22221,46.53
22222,29.11
22223,55.24
22224,58.7
22225,51.89
22226,39.18
22227,47.53
22228,39.46
22229,34.84
22230,47.67
22231,53.38
22232,58.28
22233,33.88
22234,54.09
22235,46.04
22236,45.69
22237,47.23
22238,57.25
22239,51.92
22240,34.97
22241,45.99
22242,41.47
22243,46.69
22244,39.99
22245,48.45
22246,45.85
22247,47.02
22248,43.77
22249,42.42
22250,54.81
22251,41.41
22252,59.61
22253,41.6
22254,48.85
22255,61.96
22256,33.76
22257,35.32
22258,50.94
22259,58.99
22260,33.85
22261,33.65
22262,52.97
22263,52.13
22264,36.22
22265,47.07
22266,43.63
22267,60.53
22268,49.8
22269,33.6
22270,47.08
22271,41.64
22272,43.29
22273,35.84
22274,55.81
22275,36.4
22276,45.44
22277,32.18
22278,62.24
22279,37.64
22280,38.14
22281,31.45
22282,44.47
22283,50.24
22284,41.45
22285,61.52
22286,45.39
22287,29.86
22288,38.75
22289,45.42
22290,38.76
22291,36.95
22292,59.08
22293,50.93
22294,46.81
22295,57.38
22296,51.88
22297,34.29
22298,39.35
22299,56.43
22300,33.54
22301,32.26
22302,51.27
22303,49.83
22304,51.12
22305,51.87
22306,56.92
22307,55.96
22308,58.36
22309,41.22
22310,39.15
22311,70.83
22312,33.59
22313,35.32
22314,39.63
22315,58.61
22316,50.25
22317,43.72
22318,51.12
22319,41.49
22320,45.63
22321,50.62
22322,66.26
22323,48.46
22324,38.01
22325,55.43
22326,50.01
22327,29.31
22328,40.59
22329,46.04
22330,71.65
22331,49.07
22332,51.8
22333,27.53
22334,61.78
22335,39.2
22336,46.31
22337,54.91
22338,58.95
22339,43.12
22340,24.98
22341,33.26
22342,56.26
22343,49.05
22344,47.85
22345,53.59
22346,51.74
22347,27.94
22348,45.74
22349,47.56
22350,52.94
22351,48.38
22352,40.49
22353,47.83
22354,39.26
22355,43.19
22356,39.16
22357,59.56
22358,47.38
22359,56.69
22360,40.47
22361,39.57
22362,45.82
22363,64.61
22364,48.91
22365,43.64
22366,50.61
22367,49.72
22368,42.21
22369,42.33
22370,35.72
22371,51.89
22372,49.25
22373,43.87
22374,39.35
22375,28.05
22376,55.46
22377,57.47
22378,56.76
22379,36.08
22380,42.73
22381,52.62
22382,44.07
22383,48.0
22384,47.69
22385,52.2
22386,42.84
22387,46.17
22388,46.78
22389,49.05
22390,48.25
22391,41.27
22392,51.51
22393,41.67
22394,54.79
22395,60.96
22396,46.02
22397,45.15
22398,42.26
22399,38.52
22400,56.23
22401,47.22
22402,40.94
22403,52.71
22404,31.65
22405,40.2
22406,47.79
22407,39.36
22408,44.51
22409,40.1
22410,50.9
22411,45.84
22412,53.55
22413,38.43
22414,45.02
22415,54.09
22416,48.96
22417,42.49
22418,36.66
22419,46.62
22420,45.47
22421,39.61
22422,44.6
22423,57.97
22424,43.07
22425,41.26
22426,51.79
22427,53.42
22428,38.08
22429,49.99
22430,51.96
22431,48.18
22432,34.64
22433,39.44
22434,47.02
22435,46.56
22436,51.28
22437,50.12
22438,55.68
22439,36.06
22440,36.08
22441,38.83
22442,42.84
22443,60.09
22444,53.89
22445,22.07
22446,34.55
22447,29.98
22448,43.86
22449,45.72
22450,54.45
22451,42.81
22452,40.33
22453,52.53
22454,39.21
22455,47.82
22456,47.78
22457,51.93
22458,51.58
22459,38.3
22460,55.36
22461,46.3
22462,60.45
22463,31.4
22464,47.79
22465,54.04
22466,35.89
22467,50.26
22468,41.63
22469,48.35
22470,56.77
22471,44.69
22472,54.46
22473,51.59
22474,52.4
22475,40.5
22476,39.72
22477,43.92
22478,39.9
22479,55.75
22480,39.78
22481,49.5
22482,47.48
22483,33.69
22484,46.2
22485,59.85
22486,48.16
22487,40.85
22488,42.82
22489,39.7
22490,44.33
22491,40.98
22492,47.12
22493,40.7
22494,37.36
22495,47.73
22496,41.96
22497,50.52
22498,41.18
22499,46.29
22500,60.09
22501,60.77
22502,42.42
22503,41.25
22504,47.82
22505,41.28
22506,45.2
22507,48.4
22508,50.04
22509,47.79
22510,50.87
22511,40.23
22512,48.16
22513,47.65
22514,34.57
22515,65.44
22516,35.59
22517,28.15
22518,45.71
22519,47.02
22520,57.1
22521,37.7
22522,28.54
22523,51.08
22524,38.13
22525,56.62
22526,41.08
22527,63.92
22528,46.64
22529,40.33
22530,46.69
22531,31.91
22532,57.86
22533,56.99
22534,44.16
22535,59.77
22536,56.03
22537,39.18
22538,59.06
22539,43.91
22540,52.94
22541,43.98
22542,37.25
22543,41.61
22544,41.78
22545,39.17
22546,58.09
22547,47.23
22548,46.62
22549,39.57
22550,22.6
22551,40.8
22552,54.27
22553,45.17
22554,46.05
22555,35.21
22556,60.72
22557,44.18
22558,50.2
22559,33.83
22560,40.05
22561,58.75
22562,39.1
22563,40.47
22564,51.52
22565,47.85
22566,42.0
22567,55.6
22568,48.23
22569,34.86
22570,39.73
22571,49.07
22572,38.75
22573,48.69
22574,52.15
22575,53.49
22576,49.2
22577,59.46
22578,54.25
22579,40.69
22580,46.93
22581,63.45
22582,51.27
22583,39.29
22584,58.81
22585,56.37
22586,40.58
22587,46.95
22588,58.72
22589,39.48
22590,48.77
22591,62.89
22592,62.24
22593,31.11
22594,51.0
22595,49.2
22596,54.39
22597,52.6
22598,30.17
22599,35.17
22600,66.18
22601,34.66
22602,46.22
22603,61.3
22604,53.49
22605,46.31
22606,41.15
22607,42.08
22608,49.57
22609,58.14
22610,47.72
22611,61.07
22612,52.87
22613,39.41
22614,39.83
22615,47.02
22616,48.78
22617,31.04
22618,49.31
22619,44.23
22620,39.8
22621,50.22
22622,48.23
22623,47.61
22624,46.09
22625,45.85
22626,50.99
22627,49.94
22628,52.84
22629,67.45
22630,43.27
22631,48.3
22632,42.2
22633,47.11
22634,55.44
22635,53.29
22636,58.98
22637,50.72
22638,55.5
22639,52.33
22640,52.17
22641,44.38
22642,40.3
22643,50.69
22644,53.84
22645,57.57
22646,40.86
22647,47.78
22648,43.17
22649,37.98
22650,52.14
22651,44.8
22652,44.05
22653,53.79
22654,51.37
22655,39.88
22656,40.78
22657,43.53
22658,67.22
22659,44.99
22660,30.16
22661,42.62
22662,45.5
22663,65.45
22664,39.74
22665,31.47
22666,54.6
22667,44.15
22668,48.07
22669,57.16
22670,48.91
22671,37.84
22672,38.9
22673,47.04
22674,43.42
22675,47.24
22676,37.52
22677,40.61
22678,50.23
22679,50.45
22680,33.94
22681,58.06
22682,50.54
22683,30.33
22684,36.07
22685,50.74
22686,47.98
22687,59.58
22688,34.59
22689,51.22
22690,43.64
22691,40.82
22692,31.96
22693,69.53
22694,43.5
22695,36.93
22696,46.66
22697,54.15
22698,34.76
22699,50.78
22700,29.29
22701,46.02
22702,36.64
22703,41.17
22704,51.64
22705,41.88
22706,48.72
22707,33.17
22708,34.3
22709,40.82
22710,41.04
22711,52.34
22712,42.22
22713,40.26
22714,55.45
22715,30.14
22716,43.72
22717,48.88
22718,49.45
22719,49.66
22720,41.42
22721,44.17
22722,58.7
22723,53.41
22724,43.74
22725,61.86
22726,50.47
22727,42.76
22728,46.76
22729,48.76
22730,50.06
22731,46.01
22732,41.47
22733,51.54
22734,43.71
22735,66.48
22736,50.2
22737,47.11
22738,39.47
22739,32.38
22740,56.66
22741,37.02
22742,31.02
22743,48.78
22744,44.89
22745,51.9
22746,44.51
22747,39.76
22748,52.68
22749,35.95
22750,50.43
22751,42.16
22752,49.53
22753,49.7
22754,50.2
22755,36.0
22756,36.74
22757,62.36
22758,42.62
22759,50.6
22760,47.25
22761,57.06
22762,49.14
22763,44.63
22764,28.68
22765,40.62
22766,45.7
22767,47.26
22768,47.01
22769,39.1
22770,49.29
22771,44.95
22772,39.14
22773,42.72
22774,42.04
22775,50.06
22776,37.19
22777,56.73
22778,43.89
22779,47.0
22780,34.89
22781,42.93
22782,59.81
22783,44.41
22784,44.61
22785,36.52
22786,39.96
22787,34.62
22788,56.11
22789,43.3
22790,49.43
22791,38.43
22792,49.11
22793,51.59
22794,38.36
22795,57.81
22796,51.32
22797,46.39
22798,52.08
22799,61.01
22800,45.48
22801,42.99
22802,41.21
22803,47.1
22804,58.695
22805,43.38
22806,37.01
22807,32.48
22808,31.74
22809,47.8
22810,49.23
22811,45.35
22812,38.52
22813,48.72
22814,56.18
22815,53.37
22816,48.3
22817,47.92
22818,44.48
22819,41.23
22820,41.05
22821,66.68
22822,52.1
22823,49.25
22824,55.11
22825,51.18
22826,39.98
22827,50.9
22828,55.67
22829,40.5
22830,35.57
22831,34.08
22832,55.45
22833,34.76
22834,53.67
22835,56.91
22836,49.75
22837,47.73
22838,34.51
22839,38.83
22840,31.88
22841,46.51
22842,48.48
22843,50.54
22844,29.24
22845,48.04
22846,35.32
22847,69.93
22848,27.48
22849,52.9
22850,46.36
22851,58.27
22852,54.24
22853,49.32
22854,42.59
22855,38.18
22856,37.19
22857,57.82
22858,39.36
22859,44.58
22860,45.7
22861,47.63
22862,41.67
22863,51.12
22864,55.76
22865,57.26
22866,56.77
22867,46.93
22868,51.78
22869,38.61
22870,35.89
22871,52.41
22872,34.35
22873,58.31
22874,52.5
22875,38.96
22876,46.55
22877,42.52
22878,42.44
22879,69.56
22880,40.52
22881,52.46
22882,49.31
22883,43.28
22884,43.8
22885,17.4
22886,36.84
22887,58.35
22888,42.9
22889,72.78
22890,43.59
22891,40.82
22892,50.28
22893,60.91
22894,56.59
22895,46.66
22896,37.66
22897,37.91
22898,57.47
22899,41.77
22900,34.05
22901,43.39
22902,53.29
22903,49.95
22904,46.31
22905,40.74
22906,39.53
22907,40.43
22908,48.17
22909,37.16
22910,40.29
22911,48.21
22912,49.07
22913,36.68
22914,38.2
22915,43.33
22916,45.44
22917,41.96
22918,41.4
22919,36.92
22920,59.74
22921,48.52
22922,36.91
22923,58.16
22924,30.45
22925,47.64
22926,59.51
22927,70.87
22928,62.31
22929,54.56
22930,57.77
22931,41.43
22932,49.42
22933,57.08
22934,61.58
22935,47.11
22936,49.61
22937,39.59
22938,46.02
22939,49.38
22940,37.38
22941,48.86
22942,49.32
22943,49.38
22944,51.36
22945,42.86
22946,43.72
22947,49.81
22948,41.19
22949,40.95
22950,51.74
22951,62.65
22952,44.18
22953,64.73
22954,59.01
22955,55.41
22956,56.67
22957,51.48
22958,47.23
22959,41.93
22960,45.68
22961,50.52
22962,39.96
22963,44.71
22964,52.76
22965,48.97
22966,48.18
22967,34.34
22968,40.33
22969,61.58
22970,50.75
22971,48.38
22972,64.27
22973,47.06
22974,53.61
22975,51.8
22976,40.86
22977,53.9
22978,62.46
22979,49.02
22980,55.31
22981,48.08
22982,51.34
22983,56.39
22984,45.36
22985,38.85
22986,44.59
22987,49.19
22988,51.47
22989,60.86
22990,42.28
22991,64.66
22992,58.32
22993,40.0
22994,41.52
22995,40.06
22996,52.19
22997,54.59
22998,48.23
22999,48.8
23000,48.8
23001,47.45
23002,54.66
23003,41.84
23004,48.0
23005,28.12
23006,47.58
23007,47.58
23008,40.85
23009,44.64
23010,36.34
23011,48.2
23012,47.28
23013,34.34
23014,42.12
23015,36.39
23016,32.13
23017,56.73
23018,41.06
23019,44.01
23020,43.28
23021,42.36
23022,47.65
23023,48.7
23024,50.66
23025,46.86
23026,31.92
23027,42.5
23028,50.44
23029,47.83
23030,55.14
23031,49.69
23032,34.45
23033,41.89
23034,40.7
23035,37.66
23036,35.07
23037,50.92
23038,44.32
23039,29.15
23040,44.29
23041,44.78
23042,25.64
23043,38.49
23044,46.8
23045,39.79
23046,49.11
23047,40.17
23048,62.78
23049,47.73
23050,47.74
23051,46.26
23052,48.33
23053,32.88
23054,44.42
23055,33.11
23056,39.06
23057,36.67
23058,24.28
23059,31.74
23060,55.62
23061,40.47
23062,54.57
23063,44.45
23064,45.65
23065,52.62
23066,46.38
23067,66.97
23068,41.98
23069,49.74
23070,63.01
23071,58.33
23072,46.78
23073,47.31
23074,61.39
23075,40.02
23076,32.0
23077,45.38
23078,30.08
23079,39.42
23080,43.27
23081,43.12
23082,40.54
23083,45.39
23084,37.42
23085,55.96
23086,63.85
23087,58.25
23088,49.66
23089,38.86
23090,47.08
23091,53.57
23092,36.04
23093,38.81
23094,43.09
23095,52.76
23096,43.17
23097,34.61
23098,41.41
23099,52.9
23100,50.83
23101,41.98
23102,55.24
23103,49.55
23104,54.78
23105,43.08
23106,42.86
23107,43.8
23108,49.36
23109,42.4
23110,34.03
23111,45.88
23112,40.8
23113,48.75
23114,51.37
23115,43.68
23116,50.51
23117,33.02
23118,42.42
23119,55.25
23120,52.13
23121,45.17
23122,39.08
23123,38.84
23124,47.19
23125,44.39
23126,59.73
23127,34.88
23128,48.0
23129,37.23
23130,33.67
23131,39.32
23132,54.74
23133,72.28
23134,39.76
23135,44.61
23136,47.51
23137,55.78
23138,28.5
23139,58.68
23140,56.71
23141,29.49
23142,54.01
23143,48.66
23144,44.53
23145,52.14
23146,69.45
23147,53.86
23148,40.59
23149,37.23
23150,48.87
23151,34.63
23152,40.32
23153,49.74
23154,40.4
23155,30.39
23156,53.64
23157,29.94
23158,49.36
23159,54.8
23160,54.7
23161,42.93
23162,37.96
23163,49.36
23164,59.11
23165,47.32
23166,50.0
23167,41.65
23168,54.65
23169,38.4
23170,46.83
23171,46.8
23172,39.54
23173,43.29
23174,53.15
23175,40.29
23176,54.15
23177,54.65
23178,44.94
23179,42.13
23180,42.14
23181,53.14
23182,54.01
23183,58.84
23184,54.89
23185,40.26
23186,41.62
23187,28.3
23188,36.52
23189,57.34
23190,41.97
23191,35.53
23192,34.28
23193,43.69
23194,40.66
23195,28.25
23196,55.29
23197,42.44
23198,45.74
23199,43.08
23200,47.12
23201,51.45
23202,46.88
23203,55.56
23204,56.76
23205,48.67
23206,37.67
23207,32.94
23208,51.34
23209,33.19
23210,36.17
23211,52.76
23212,49.52
23213,56.4
23214,52.29
23215,36.38
23216,49.32
23217,31.53
23218,41.32
23219,53.85
23220,45.93
23221,48.74
23222,40.48
23223,37.25
23224,39.78
23225,54.79
23226,51.04
23227,59.0
23228,37.96
23229,53.77
23230,36.1
23231,51.75
23232,56.03
23233,34.44
23234,45.16
23235,34.93
23236,46.26
23237,42.12
23238,40.92
23239,58.87
23240,39.68
23241,39.89
23242,40.16
23243,32.7
23244,46.34
23245,58.43
23246,33.76
23247,48.15
23248,44.36
23249,44.68
23250,55.39
23251,40.86
23252,53.19
23253,41.09
23254,45.88
23255,56.08
23256,49.63
23257,48.13
23258,33.76
23259,57.14
23260,45.27
23261,40.44
23262,31.54
23263,48.03
23264,63.01
23265,38.94
23266,30.77
23267,54.05
23268,44.17
23269,44.14
23270,44.92
23271,49.74
23272,43.65
23273,45.1
23274,45.51
23275,59.26
23276,36.64
23277,44.14
23278,49.33
23279,53.72
23280,52.63
23281,47.58
23282,57.67
23283,51.61
23284,49.37
23285,32.68
23286,53.7
23287,54.99
23288,46.67
23289,47.94
23290,51.37
23291,43.64
23292,44.85
23293,48.23
23294,48.58
23295,48.62
23296,52.63
23297,34.89
23298,59.35
23299,40.04
23300,57.53
23301,66.98
23302,50.28
23303,60.43
23304,28.7
23305,59.18
23306,54.54
23307,44.24
23308,61.36
23309,54.58
23310,37.85
23311,46.22
23312,53.93
23313,34.9
23314,38.9
23315,44.83
23316,53.58
23317,26.36
23318,33.66
23319,45.92
23320,55.15
23321,51.52
23322,43.64
23323,38.07
23324,42.96
23325,46.76
23326,53.51
23327,27.42
23328,46.0
23329,53.59
23330,48.71
23331,46.67
23332,44.24
23333,57.65
23334,43.16
23335,42.23
23336,45.59
23337,51.12
23338,43.76
23339,53.59
23340,56.53
23341,46.72
23342,47.04
23343,52.58
23344,49.52
23345,50.59
23346,32.85
23347,48.47
23348,28.68
23349,44.64
23350,53.41
23351,45.05
23352,46.63
23353,50.27
23354,50.74
23355,47.93
23356,58.11
23357,52.63
23358,31.65
23359,32.18
23360,42.35
23361,52.21
23362,40.84
23363,40.17
23364,42.02
23365,32.66
23366,39.79
23367,37.18
23368,58.17
23369,48.57
23370,38.7
23371,49.65
23372,48.5
23373,41.1
23374,42.53
23375,41.21
23376,43.6
23377,32.86
23378,45.24
23379,54.11
23380,44.57
23381,51.1
23382,44.82
23383,53.5
23384,46.05
23385,56.05
23386,45.69
23387,56.11
23388,46.13
23389,52.96
23390,55.98
23391,50.61
23392,55.65
23393,50.04
23394,41.75
23395,42.97
23396,49.97
23397,49.03
23398,41.43
23399,52.56
23400,49.38
23401,40.33
23402,44.78
23403,40.05
23404,43.02
23405,55.31
23406,51.46
23407,53.82
23408,47.0
23409,36.33
23410,36.19
23411,50.69
23412,37.28
23413,37.76
23414,48.62
23415,39.6
23416,37.72
23417,49.74
23418,54.72
23419,46.59
23420,54.52
23421,46.13
23422,35.56
23423,56.2
23424,45.63
23425,49.26
23426,45.72
23427,43.79
23428,49.89
23429,45.78
23430,43.7
23431,40.54
23432,45.04
23433,54.2
23434,41.72
23435,53.22
23436,34.86
23437,55.94
23438,56.71
23439,30.89
23440,42.78
23441,30.05
23442,43.1
23443,51.78
23444,54.66
23445,41.81
23446,41.9
23447,44.85
23448,54.97
23449,38.57
23450,39.52
23451,49.31
23452,48.68
23453,39.41
23454,42.8
23455,44.5
23456,48.07
23457,44.93
23458,34.46
23459,40.13
23460,45.43
23461,48.49
23462,32.7
23463,50.75
23464,44.63
23465,37.93
23466,49.09
23467,43.73
23468,43.25
23469,46.25
23470,62.65
23471,54.7
23472,47.05
23473,46.0
23474,56.34
23475,56.04
23476,51.89
23477,29.52
23478,33.32
23479,38.25
23480,29.9
23481,66.81
23482,52.52
23483,55.76
23484,38.39
23485,46.67
23486,30.09
23487,38.11
23488,47.64
23489,36.63
23490,50.34
23491,48.58
23492,53.14
23493,48.62
23494,39.18
23495,36.22
23496,42.26
23497,39.04
23498,61.6
23499,50.53
23500,49.78
23501,40.8
23502,42.56
23503,39.76
23504,48.12
23505,62.1
23506,47.77
23507,50.32
23508,55.29
23509,55.66
23510,52.14
23511,31.89
23512,41.85
23513,44.65
23514,49.88
23515,38.14
23516,49.83
23517,46.7
23518,27.9
23519,44.92
23520,49.02
23521,39.23
23522,53.32
23523,38.23
23524,45.63
23525,59.64
23526,42.37
23527,37.63
23528,41.17
23529,58.6
23530,53.03
23531,42.16
23532,49.21
23533,55.68
23534,47.64
23535,42.39
23536,49.0
23537,40.74
23538,49.78
23539,41.43
23540,39.93
23541,45.15
23542,47.53
23543,36.36
23544,51.31
23545,45.85
23546,51.5
23547,62.32
23548,45.83
23549,63.87
23550,35.76
23551,51.52
23552,30.42
23553,43.03
23554,45.51
23555,42.68
23556,38.4
23557,56.92
23558,52.93
23559,42.85
23560,61.01
23561,25.72
23562,57.84
23563,51.27
23564,40.39
23565,35.49
23566,36.53
23567,46.2
23568,39.93
23569,43.88
23570,41.53
23571,44.36
23572,53.15
23573,50.68
23574,40.35
23575,50.31
23576,34.34
23577,45.43
23578,62.77
23579,48.6
23580,43.59
23581,48.98
23582,48.26
23583,44.17
23584,44.48
23585,60.89
23586,38.35
23587,41.94
23588,51.02
23589,49.62
23590,44.17
23591,52.59
23592,55.22
23593,46.78
23594,56.14
23595,46.53
23596,51.02
23597,35.75
23598,38.63
23599,35.54
23600,41.58
23601,46.6
23602,42.21
23603,53.59
23604,46.92
23605,44.43
23606,37.85
23607,59.96
23608,54.96
23609,48.29
23610,58.71
23611,50.93
23612,51.65
23613,56.93
23614,45.07
23615,37.34
23616,47.08
23617,65.61
23618,64.03
23619,51.56
23620,41.15
23621,40.54
23622,45.31
23623,54.45
23624,48.22
23625,46.05
23626,43.6
23627,50.33
23628,35.57
23629,47.04
23630,42.56
23631,44.07
23632,50.99
23633,51.15
23634,36.58
23635,35.72
23636,46.46
23637,69.06
23638,43.82
23639,38.49
23640,26.74
23641,46.9
23642,40.78
23643,60.96
23644,41.03
23645,40.32
23646,51.26
23647,58.55
23648,47.59
23649,41.13
23650,37.17
23651,46.26
23652,42.02
23653,37.04
23654,53.29
23655,39.21
23656,60.02
23657,38.2
23658,41.0
23659,39.98
23660,45.14
23661,43.73
23662,47.06
23663,62.65
23664,33.65
23665,53.4
23666,61.92
23667,41.75
23668,33.79
23669,47.94
23670,55.95
23671,52.17
23672,43.86
23673,45.96
23674,41.72
23675,53.97
23676,58.32
23677,52.23
23678,57.54
23679,33.94
23680,35.21
23681,49.22
23682,36.17
23683,48.09
23684,58.72
23685,48.32
23686,50.04
23687,46.61
23688,42.05
23689,51.02
23690,29.13
23691,47.26
23692,45.84
23693,41.61
23694,48.22
23695,48.79
23696,43.56
23697,39.16
23698,59.73
23699,43.4
23700,70.64
23701,57.67
23702,55.12
23703,55.15
23704,45.86
23705,54.48
23706,44.71
23707,56.39
23708,39.54
23709,48.82
23710,41.47
23711,48.07
23712,61.24
23713,46.69
23714,46.73
23715,39.43
23716,56.77
23717,47.89
23718,44.82
23719,47.5
23720,59.99
23721,41.05
