Id,Predicted
22076,35.21
22077,40.64
22078,46.13
22079,48.31
22080,49.23
22081,49.53
22082,41.86
22083,24.47
22084,35.09
22085,57.56
22086,44.38
22087,53.19
22088,56.67
22089,45.88
22090,42.6
22091,56.58
22092,36.99
22093,47.57
22094,63.98
22095,53.52
22096,44.36
22097,47.97
22098,54.93
22099,57.37
22100,38.29
22101,59.74
22102,31.58
22103,48.49
22104,52.43
22105,48.88
22106,41.48
22107,56.59
22108,46.44
22109,48.16
22110,58.7
22111,60.33
22112,36.04
22113,44.32
22114,52.65
22115,37.55
22116,51.47
22117,36.61
22118,46.02
22119,44.17
22120,42.08
22121,34.87
22122,41.32
22123,40.73
22124,33.96
22125,42.93
22126,46.53
22127,52.08
22128,52.02
22129,46.29
22130,48.44
22131,40.58
22132,56.15
22133,41.12
22134,40.25
22135,51.98
22136,40.57
22137,52.86
22138,41.8
22139,50.06
22140,33.55
22141,30.43
22142,47.94
22143,58.93
22144,67.01
22145,39.33
22146,50.65
22147,42.27
22148,31.6
22149,36.6
22150,29.61
22151,55.93
22152,48.64
22153,53.26
22154,49.14
22155,49.88
22156,39.14
22157,46.84
22158,42.74
22159,37.93
22160,46.24
22161,56.9
22162,30.27
22163,40.02
22164,35.68
22165,43.34
22166,49.06
22167,53.94
22168,61.97
22169,53.99
22170,51.1
22171,29.76
22172,38.27
22173,36.86
22174,52.87
22175,42.84
22176,40.51
22177,44.2
22178,51.92
22179,44.27
22180,48.86
22181,39.48
22182,32.38
22183,35.77
22184,50.01
22185,46.84
22186,39.62
22187,57.19
22188,39.06
22189,44.84
22190,39.68
22191,40.9
22192,52.71
22193,49.87
22194,40.33
22195,56.25
22196,48.76
22197,39.2
22198,44.42
22199,46.55
22200,33.74
22201,36.95
22202,50.67
22203,40.96
22204,32.98
22205,57.69
22206,42.56
22207,42.03
22208,39.64
22209,34.55
22210,40.34
22211,45.18
22212,40.03
22213,42.44
22214,54.4
22215,32.29
22216,24.18
22217,50.95
22218,39.17
22219,44.91
22220,65.04
22221,47.66
22222,30.49
22223,51.86
22224,60.46
22225,50.75
22226,36.72
22227,45.46
22228,39.96
22229,36.17
22230,48.45
22231,51.0
22232,58.21
22233,34.46
22234,54.73
22235,45.07
22236,45.56
22237,47.24
22238,57.15
22239,53.83
22240,34.09
22241,46.29
22242,42.05
22243,44.98
22244,39.54
22245,48.44
22246,45.84
22247,49.21
22248,43.74
22249,41.08
22250,55.0
22251,39.28
22252,57.46
22253,40.1
22254,47.92
22255,62.51
22256,32.56
22257,35.44
22258,48.1
22259,58.3
22260,34.88
22261,31.1
22262,52.09
22263,52.67
22264,39.03
22265,48.71
22266,43.47
22267,58.21
22268,48.95
22269,38.3
22270,50.62
22271,42.41
22272,42.14
22273,35.81
22274,56.19
22275,33.99
22276,50.05
22277,34.04
22278,63.47
22279,35.58
22280,36.36
22281,28.35
22282,43.84
22283,49.5
22284,42.31
22285,61.82
22286,45.58
22287,32.89
22288,39.41
22289,45.71
22290,40.68
22291,36.06
22292,58.23
22293,52.41
22294,43.31
22295,56.9
22296,52.69
22297,35.56
22298,41.52
22299,56.32
22300,34.77
22301,32.97
22302,50.67
22303,51.69
22304,49.32
22305,51.47
22306,57.41
22307,57.78
22308,56.85
22309,40.17
22310,39.43
22311,70.26
22312,31.69
22313,33.52
22314,40.44
22315,56.32
22316,50.79
22317,43.1
22318,51.67
22319,42.9
22320,46.89
22321,53.68
22322,64.54
22323,48.91
22324,37.04
22325,54.49
22326,49.2
22327,33.68
22328,40.54
22329,44.53
22330,68.7
22331,48.3
22332,51.85
22333,27.33
22334,61.26
22335,39.75
22336,47.23
22337,55.34
22338,59.98
22339,41.44
22340,26.76
22341,33.55
22342,59.13
22343,48.54
22344,45.74
22345,53.45
22346,49.94
22347,27.65
22348,42.57
22349,43.15
22350,54.87
22351,48.33
22352,41.86
22353,47.25
22354,40.59
22355,43.66
22356,41.13
22357,61.01
22358,50.25
22359,55.2
22360,41.23
22361,38.96
22362,44.62
22363,64.17
22364,49.9
22365,41.82
22366,52.86
22367,48.7
22368,44.97
22369,41.12
22370,35.03
22371,49.93
22372,49.77
22373,40.92
22374,37.35
22375,27.08
22376,54.23
22377,57.4
22378,56.48
22379,35.29
22380,43.38
22381,50.57
22382,45.41
22383,47.84
22384,48.64
22385,54.65
22386,40.29
22387,44.25
22388,50.39
22389,48.54
22390,44.52
22391,43.01
22392,52.49
22393,42.93
22394,51.9
22395,57.71
22396,44.96
22397,45.12
22398,42.4
22399,39.99
22400,56.45
22401,47.59
22402,40.65
22403,52.62
22404,28.03
22405,38.64
22406,47.15
22407,38.91
22408,41.91
22409,41.43
22410,50.26
22411,46.8
22412,51.57
22413,38.19
22414,43.19
22415,52.95
22416,49.75
22417,41.38
22418,36.94
22419,47.34
22420,46.15
22421,40.25
22422,46.03
22423,59.92
22424,42.93
22425,43.89
22426,49.6
22427,55.39
22428,40.32
22429,50.28
22430,51.16
22431,46.98
22432,37.31
22433,39.68
22434,47.63
22435,47.9
22436,52.96
22437,49.37
22438,54.47
22439,37.94
22440,36.44
22441,39.74
22442,43.01
22443,58.52
22444,51.15
22445,23.63
22446,35.3
22447,27.83
22448,47.43
22449,54.34335714285714
22450,51.2
22451,43.34
22452,42.48
22453,52.49
22454,38.14
22455,47.02
22456,48.88
22457,52.27
22458,53.3
22459,36.69
22460,54.19
22461,43.92
22462,59.33
22463,27.28
22464,43.54
22465,51.91
22466,36.19
22467,50.09857142857143
22468,41.66
22469,49.23
22470,56.47
22471,44.45
22472,53.29
22473,53.83
22474,51.73
22475,39.38
22476,39.29
22477,44.55
22478,38.65
22479,54.58
22480,39.72
22481,47.63
22482,46.12
22483,34.27
22484,48.0
22485,59.08
22486,48.67
22487,42.78
22488,45.07
22489,38.7
22490,45.66
22491,42.09
22492,46.78
22493,40.04
22494,36.02
22495,48.23
22496,43.16
22497,47.21
22498,40.88
22499,44.77
22500,57.35
22501,61.06
22502,42.24
22503,41.65
22504,48.5
22505,41.28
22506,43.46
22507,47.99
22508,49.31
22509,46.75
22510,49.95
22511,40.26
22512,49.72
22513,49.39
22514,31.41
22515,64.73
22516,31.66
22517,30.3
22518,47.45
22519,45.58
22520,56.99
22521,39.69
22522,30.37
22523,52.04
22524,38.21
22525,57.83
22526,43.35
22527,62.76
22528,46.9
22529,39.78
22530,48.15
22531,30.74
22532,55.78
22533,55.27
22534,44.31
22535,62.09
22536,56.05
22537,37.6
22538,60.19
22539,44.52
22540,53.01
22541,47.21
22542,37.98
22543,40.88
22544,39.76
22545,39.79
22546,58.46
22547,48.16
22548,49.24
22549,40.09
22550,22.98
22551,40.57
22552,52.26
22553,45.4
22554,47.01
22555,34.47
22556,62.72
22557,44.67
22558,48.51
22559,36.96
22560,38.04
22561,59.41
22562,38.17
22563,39.0
22564,49.97
22565,51.05
22566,42.26
22567,56.82
22568,48.91
22569,33.09
22570,38.54
22571,48.59
22572,37.63
22573,49.76
22574,53.72
22575,52.89
22576,49.78
22577,60.82
22578,51.92
22579,41.73
22580,45.35
22581,57.56
22582,50.78
22583,36.31
22584,56.08
22585,54.64
22586,40.31
22587,46.7
22588,59.29
22589,40.93
22590,52.46
22591,59.36
22592,65.83
22593,31.62
22594,45.49
22595,48.65
22596,54.65
22597,53.69
22598,30.25
22599,35.21
22600,65.6
22601,36.28
22602,42.63
22603,60.85
22604,55.0
22605,46.28
22606,40.93
22607,42.83
22608,50.12
22609,59.36
22610,46.13
22611,61.65
22612,53.35
22613,40.85
22614,41.74
22615,47.29
22616,48.79
22617,30.28
22618,51.02
22619,45.05
22620,43.25
22621,49.41
22622,48.13
22623,46.47
22624,45.39
22625,47.32
22626,50.83
22627,48.29
22628,54.23
22629,65.69
22630,45.13
22631,48.85
22632,42.57
22633,45.86
22634,53.92
22635,53.66
22636,58.5
22637,47.9
22638,53.59
22639,54.34
22640,53.61
22641,44.88
22642,39.75
22643,51.5
22644,52.44
22645,55.58
22646,41.73
22647,47.89
22648,41.62
22649,36.57
22650,51.51
22651,45.22
22652,41.3
22653,56.48
22654,49.55
22655,38.73
22656,39.94
22657,44.05
22658,66.45
22659,46.31
22660,22.75
22661,42.33
22662,46.35
22663,70.53
22664,39.71
22665,32.73
22666,54.38
22667,43.44
22668,47.39
22669,56.75
22670,48.45
22671,37.24
22672,39.94
22673,47.94
22674,43.92
22675,46.87
22676,36.51
22677,40.87
22678,48.95
22679,50.97
22680,38.74
22681,57.85
22682,51.03
22683,34.51
22684,33.78
22685,50.51
22686,49.09
22687,57.12
22688,36.58
22689,50.24
22690,44.39
22691,41.5
22692,33.4
22693,73.46
22694,42.66
22695,41.01
22696,47.26
22697,54.53
22698,37.31
22699,50.76
22700,29.7
22701,44.65
22702,36.59
22703,41.36
22704,53.32
22705,42.48
22706,48.14
22707,32.35
22708,33.39
22709,39.96
22710,37.72
22711,49.78
22712,42.01
22713,40.05
22714,54.57
22715,31.82
22716,43.27
22717,48.81
22718,49.86
22719,49.55
22720,40.48
22721,45.03
22722,59.86
22723,53.45
22724,43.36
22725,62.03
22726,51.19
22727,42.01
22728,47.07
22729,51.23
22730,49.3
22731,46.12
22732,41.47
22733,51.18
22734,42.28
22735,66.53
22736,48.86
22737,48.04
22738,40.63
22739,33.77
22740,56.23
22741,37.07
22742,29.37
22743,48.02
22744,43.9
22745,52.07
22746,43.88
22747,40.65
22748,51.17
22749,35.24
22750,48.85
22751,42.39
22752,50.95
22753,49.73
22754,50.8
22755,35.23
22756,36.48
22757,59.91
22758,43.66
22759,51.51
22760,48.41
22761,57.51
22762,47.97
22763,45.98
22764,27.27
22765,40.44
22766,45.22
22767,45.76
22768,48.82
22769,38.17
22770,50.52
22771,45.89
22772,38.74
22773,43.31
22774,42.14
22775,51.19
22776,36.57
22777,58.05
22778,43.65
22779,47.32
22780,35.41
22781,41.45
22782,59.05
22783,42.97
22784,46.07
22785,39.29
22786,39.69
22787,36.34
22788,54.07
22789,42.44
22790,49.15
22791,39.03
22792,46.68
22793,52.3
22794,38.63
22795,58.45
22796,53.75
22797,44.72
22798,52.07
22799,61.97
22800,45.02
22801,42.63
22802,42.36
22803,47.68
22804,57.92
22805,43.98
22806,38.27
22807,33.26
22808,31.1
22809,48.72
22810,51.66
22811,46.42
22812,38.3
22813,46.59
22814,54.66
22815,55.21
22816,47.13
22817,50.43
22818,46.44
22819,42.84
22820,40.55
22821,68.26
22822,51.54
22823,48.74
22824,53.98
22825,52.37
22826,38.49
22827,50.87
22828,52.07
22829,40.41
22830,37.78
22831,31.35
22832,54.97
22833,33.21
22834,51.74
22835,57.51
22836,49.26
22837,44.87
22838,32.71
22839,39.47
22840,31.9
22841,46.3
22842,46.17
22843,54.01
22844,29.19
22845,49.15
22846,33.52
22847,73.11
22848,27.95
22849,53.93
22850,46.72
22851,56.69
22852,56.65
22853,52.52
22854,44.31
22855,39.75
22856,37.53
22857,59.07
22858,40.29
22859,44.32
22860,45.97
22861,47.09
22862,40.69
22863,51.13
22864,53.9
22865,57.63
22866,56.64
22867,48.93
22868,52.18
22869,40.38
22870,35.15
22871,52.88
22872,38.3
22873,58.1
22874,52.97
22875,36.72
22876,45.01
22877,42.72
22878,39.26
22879,68.92
22880,43.04
22881,50.32
22882,47.9
22883,43.63
22884,43.47
22885,17.94
22886,36.25
22887,57.83
22888,41.99
22889,71.42
22890,44.86
22891,40.13
22892,51.52
22893,60.5
22894,56.64
22895,47.2
22896,37.46
22897,37.63
22898,56.64
22899,43.17
22900,31.17
22901,43.85
22902,55.22
22903,49.51
22904,46.71
22905,41.38
22906,38.34
22907,42.06
22908,46.55
22909,37.78
22910,42.43
22911,50.12
22912,47.59
22913,35.28
22914,39.04
22915,47.23
22916,45.21
22917,41.26
22918,40.77
22919,36.08
22920,60.12
22921,46.52
22922,40.75
22923,61.39
22924,32.75
22925,47.65
22926,59.45
22927,64.36
22928,61.97
22929,54.88
22930,58.29
22931,39.47
22932,48.33
22933,55.17
22934,61.44
22935,43.86
22936,50.71
22937,41.38
22938,47.35
22939,46.88
22940,39.96
22941,49.24
22942,49.93
22943,47.81
22944,50.0
22945,42.12
22946,44.13
22947,47.82
22948,41.99
22949,38.7
22950,51.34
22951,64.49
22952,44.83
22953,64.07
22954,58.51
22955,55.38
22956,55.28
22957,52.92
22958,47.75
22959,41.12
22960,42.59
22961,50.23
22962,41.03
22963,46.05
22964,52.29
22965,49.62
22966,46.93
22967,32.51
22968,41.75
22969,61.97
22970,50.77
22971,46.54
22972,64.32
22973,48.16
22974,52.33
22975,51.85
22976,43.7
22977,54.61
22978,63.55
22979,48.13
22980,54.67
22981,44.34
22982,50.15
22983,57.45
22984,45.33
22985,35.07
22986,42.49
22987,44.19
22988,52.55
22989,59.78
22990,40.08
22991,67.19
22992,58.77
22993,42.73
22994,39.88
22995,40.87
22996,52.49
22997,55.06
22998,47.96
22999,48.63
23000,48.76
23001,47.7
23002,51.88
23003,40.96
23004,46.91
23005,22.01
23006,46.9
23007,49.22
23008,42.22
23009,45.36
23010,37.1
23011,47.38
23012,48.21
23013,33.39
23014,42.37
23015,36.27
23016,32.36
23017,58.05
23018,42.21
23019,45.48
23020,44.39
23021,42.17
23022,47.18
23023,50.6
23024,51.5
23025,45.57
23026,31.96
23027,45.21
23028,51.92
23029,49.64
23030,54.37
23031,51.28
23032,33.84
23033,41.62
23034,39.04
23035,36.43
23036,35.25
23037,49.81
23038,43.01
23039,27.63
23040,42.97
23041,44.76
23042,26.96
23043,38.65
23044,46.49
23045,41.55
23046,49.75
23047,41.2
23048,62.23
23049,47.1
23050,46.83
23051,44.32
23052,48.27
23053,34.67
23054,43.42
23055,33.29
23056,38.68
23057,36.66
23058,24.97
23059,31.82
23060,56.48
23061,43.17
23062,55.41
23063,40.0
23064,47.03
23065,51.71
23066,47.5
23067,70.04
23068,43.74
23069,51.18
23070,62.97
23071,56.17
23072,47.08
23073,47.04
23074,58.88
23075,41.15
23076,33.19
23077,48.63
23078,28.01
23079,42.02
23080,43.4
23081,44.16
23082,40.07
23083,44.54
23084,40.47
23085,54.59
23086,63.78
23087,62.47
23088,46.19
23089,38.58
23090,46.59
23091,54.65
23092,36.65
23093,38.86
23094,43.31
23095,54.72
23096,43.24
23097,34.3
23098,42.0
23099,51.82
23100,49.53
23101,38.9
23102,54.62142857142857
23103,49.19
23104,55.4
23105,44.15
23106,41.29
23107,43.58
23108,49.85
23109,41.67
23110,34.04
23111,46.58
23112,40.46
23113,47.37
23114,50.42
23115,44.22
23116,51.8
23117,33.63
23118,44.12
23119,54.7
23120,50.56
23121,44.94
23122,37.38
23123,40.12
23124,44.53
23125,44.76
23126,58.8
23127,37.77
23128,49.32
23129,37.6
23130,30.74
23131,40.69
23132,51.53
23133,72.95
23134,39.87
23135,42.0
23136,48.07
23137,55.23
23138,29.4
23139,57.22
23140,52.33
23141,27.19
23142,53.94
23143,48.33
23144,44.79
23145,49.94
23146,72.24
23147,53.25
23148,39.79
23149,37.07
23150,47.98
23151,34.35
23152,41.03
23153,49.73
23154,41.18
23155,27.94
23156,52.96
23157,31.93
23158,51.13
23159,54.74
23160,52.68
23161,43.32
23162,39.41
23163,50.26
23164,59.24
23165,45.35
23166,52.1
23167,41.46
23168,55.14
23169,37.84
23170,45.22
23171,50.62
23172,40.63
23173,40.98
23174,53.69
23175,39.86
23176,54.18
23177,54.52
23178,46.52
23179,39.83
23180,43.96
23181,53.56
23182,51.38
23183,57.26
23184,55.4
23185,40.15
23186,42.43
23187,27.36
23188,37.15
23189,56.47
23190,41.57
23191,35.57
23192,36.15
23193,44.61
23194,41.64
23195,26.57
23196,55.63
23197,41.67
23198,45.5
23199,41.95
23200,47.46
23201,53.35
23202,47.64
23203,53.95
23204,56.89
23205,52.84
23206,38.75
23207,34.49
23208,48.53
23209,31.83
23210,36.47
23211,51.37
23212,48.39
23213,57.94
23214,51.86
23215,34.58
23216,48.72
23217,34.96
23218,40.43
23219,53.61
23220,47.46
23221,49.36
23222,42.03
23223,35.07
23224,38.03
23225,55.62
23226,49.11
23227,59.77
23228,37.57
23229,53.79
23230,35.75
23231,52.74
23232,55.55
23233,35.99
23234,45.37
23235,34.57
23236,45.52
23237,40.25
23238,39.85
23239,58.84
23240,34.89
23241,40.16
23242,43.03
23243,33.76
23244,47.47
23245,59.49
23246,33.89
23247,47.29
23248,42.26
23249,47.11
23250,54.38
23251,39.97
23252,51.09
23253,41.84
23254,45.96
23255,55.97
23256,49.09
23257,47.74
23258,32.84
23259,56.94
23260,42.75
23261,38.7
23262,32.11
23263,46.63
23264,61.77
23265,39.45
23266,32.63
23267,55.6
23268,44.42
23269,46.54
23270,43.23
23271,46.16
23272,41.53
23273,43.72
23274,45.23
23275,57.72
23276,36.19
23277,44.33
23278,49.45
23279,50.15
23280,50.33
23281,46.67
23282,56.78
23283,47.37
23284,50.6
23285,33.37
23286,53.95
23287,52.69
23288,47.29
23289,49.05
23290,50.06
23291,42.59
23292,42.21
23293,46.91
23294,49.13
23295,49.72
23296,53.91
23297,34.01
23298,59.24
23299,39.38
23300,58.45
23301,65.2
23302,49.94
23303,61.5
23304,29.39
23305,60.02
23306,56.42
23307,45.23
23308,59.08
23309,51.82
23310,40.99
23311,45.85
23312,52.87
23313,34.46
23314,38.18
23315,44.71
23316,53.53
23317,29.88
23318,34.22
23319,44.19
23320,55.22
23321,51.78
23322,43.21
23323,39.39
23324,38.5
23325,47.25
23326,53.44
23327,25.75
23328,44.64
23329,54.68
23330,48.17
23331,47.0
23332,43.64
23333,56.13
23334,41.72
23335,43.28
23336,43.91
23337,50.77
23338,46.44
23339,53.61
23340,53.24
23341,45.36
23342,47.08
23343,50.96
23344,47.26
23345,50.01
23346,29.87
23347,49.95
23348,28.14
23349,45.46
23350,53.7
23351,43.98
23352,48.01
23353,48.27
23354,51.92
23355,48.6
23356,58.83
23357,52.41
23358,31.44
23359,32.54
23360,45.35
23361,52.83
23362,41.6
23363,42.72
23364,40.67
23365,30.29
23366,40.65
23367,39.42
23368,55.43
23369,49.05
23370,36.15
23371,49.97
23372,48.6
23373,40.39
23374,43.37
23375,40.61
23376,43.43
23377,32.48
23378,48.87
23379,53.59
23380,44.39
23381,47.04
23382,44.35
23383,51.77
23384,47.4
23385,55.82
23386,43.9
23387,57.74
23388,43.28
23389,52.17
23390,55.81
23391,50.69
23392,54.8
23393,50.4
23394,42.52
23395,42.59
23396,49.59
23397,48.79
23398,39.61
23399,50.56
23400,48.76
23401,40.04
23402,44.77
23403,39.53
23404,41.74
23405,54.23
23406,49.31
23407,53.39
23408,49.76
23409,37.06
23410,37.16
23411,51.49
23412,36.54
23413,36.01
23414,49.97
23415,38.79
23416,36.53
23417,49.87
23418,53.51
23419,47.45
23420,55.76
23421,46.02
23422,39.64
23423,54.72
23424,44.73
23425,48.86
23426,46.9
23427,40.08
23428,48.57
23429,44.87
23430,42.94
23431,42.17
23432,45.94
23433,54.07
23434,41.71
23435,51.43
23436,33.81
23437,54.09
23438,57.19
23439,31.13
23440,47.21
23441,30.1
23442,44.31
23443,52.28
23444,52.91
23445,42.21
23446,40.88
23447,43.9
23448,55.15
23449,38.67
23450,41.2
23451,47.98
23452,48.61
23453,39.61
23454,43.27
23455,47.61
23456,51.04
23457,44.88
23458,34.83
23459,41.48
23460,42.04
23461,50.39
23462,28.7
23463,50.64
23464,44.48
23465,39.35
23466,44.55
23467,42.89
23468,42.88
23469,47.62
23470,60.43
23471,57.12
23472,46.63
23473,45.27
23474,53.68
23475,55.13
23476,46.82
23477,29.39
23478,34.03
23479,37.27
23480,28.84
23481,66.27
23482,54.25
23483,57.44
23484,36.56
23485,47.58
23486,31.03
23487,39.04
23488,49.16
23489,41.14
23490,49.88
23491,48.68
23492,52.98
23493,47.84
23494,40.15
23495,37.08
23496,42.67
23497,38.44
23498,61.12
23499,50.06
23500,49.44
23501,42.18
23502,44.12
23503,39.95
23504,49.48
23505,63.37
23506,48.99
23507,50.63
23508,55.49
23509,53.48
23510,48.44
23511,31.55
23512,42.25
23513,45.03
23514,49.24
23515,36.7
23516,47.63
23517,45.53
23518,29.06
23519,45.53
23520,49.54
23521,38.65
23522,55.56
23523,43.18
23524,45.26
23525,59.69
23526,42.51
23527,41.16
23528,41.19
23529,58.82
23530,53.46
23531,44.43
23532,48.15
23533,55.25
23534,48.29
23535,43.41
23536,50.32
23537,43.06
23538,50.92
23539,43.44
23540,41.06
23541,44.12
23542,47.32
23543,42.92
23544,52.09
23545,45.35
23546,51.08
23547,64.26
23548,47.43
23549,66.74
23550,36.54
23551,50.72
23552,31.5
23553,41.59
23554,41.86
23555,42.67
23556,38.15
23557,59.86
23558,56.16
23559,40.87
23560,62.7
23561,27.31
23562,57.98
23563,52.48
23564,38.07
23565,35.52
23566,35.44
23567,44.5
23568,40.65
23569,42.94
23570,40.63
23571,44.58
23572,52.91
23573,51.74
23574,40.49
23575,50.27
23576,32.51
23577,42.18
23578,62.98
23579,50.86
23580,44.18
23581,48.73
23582,47.61
23583,43.36
23584,45.81
23585,59.18
23586,38.66
23587,41.56
23588,50.4
23589,49.06
23590,42.75
23591,51.97
23592,55.68
23593,46.29
23594,55.23
23595,46.6
23596,53.51
23597,36.06
23598,35.3
23599,36.77
23600,41.8
23601,47.78
23602,41.73
23603,54.69
23604,47.26
23605,46.11
23606,39.35
23607,59.71
23608,55.86
23609,48.7
23610,57.75
23611,46.25
23612,51.28
23613,58.7
23614,44.0
23615,39.55
23616,47.73
23617,68.17
23618,60.92
23619,51.44
23620,42.8
23621,41.41
23622,43.53
23623,54.29
23624,48.09
23625,45.03
23626,43.4
23627,49.19
23628,41.58
23629,50.48
23630,42.49
23631,44.02
23632,50.05
23633,51.12
23634,39.08
23635,36.59
23636,45.38
23637,66.89
23638,45.34
23639,39.22
23640,26.48
23641,46.13
23642,40.89
23643,58.81
23644,41.38
23645,41.74
23646,52.05
23647,56.55
23648,48.02
23649,40.02
23650,39.07
23651,45.08
23652,43.6
23653,37.21
23654,51.32
23655,38.45
23656,60.96
23657,37.78
23658,41.79
23659,39.49
23660,46.03
23661,43.91
23662,47.69
23663,62.39
23664,36.91
23665,53.06
23666,65.84
23667,40.78
23668,31.83
23669,47.81
23670,56.96
23671,51.35
23672,43.84
23673,43.79
23674,40.95
23675,52.31
23676,59.61
23677,51.51
23678,56.08
23679,35.08
23680,34.86
23681,51.02
23682,35.27
23683,51.41
23684,63.62
23685,49.4
23686,49.76
23687,39.19
23688,42.95
23689,50.64
23690,31.05
23691,49.61
23692,46.89
23693,43.19
23694,49.23
23695,48.2
23696,43.06
23697,39.13
23698,57.37
23699,37.99
23700,68.13
23701,57.22
23702,55.34
23703,54.34
23704,46.6
23705,54.41
23706,46.53
23707,55.94
23708,39.38
23709,49.19
23710,41.58
23711,51.04
23712,58.7
23713,46.25
23714,46.2
23715,39.78
23716,57.58
23717,48.69
23718,43.42
23719,48.46
23720,57.57
23721,38.77
23722,34.78
23723,45.17
23724,39.82
23725,41.32
23726,41.39
23727,44.11
23728,47.68
23729,49.6
23730,33.72
23731,51.1
23732,44.6
23733,51.67
23734,51.21
23735,36.65
23736,52.45
23737,50.21
23738,46.82
23739,38.98
23740,41.77
23741,51.96
23742,31.15
23743,41.81
23744,47.45
23745,49.46
23746,44.32
23747,48.11
23748,39.39
23749,55.08
23750,47.48
23751,52.66
23752,59.52
23753,40.36
23754,44.23
23755,53.37
23756,44.95
23757,30.51
23758,46.25
23759,33.71
23760,53.86
23761,49.86
23762,31.31
23763,51.54
23764,51.47
23765,45.31
23766,45.5
23767,37.4
23768,38.29
23769,29.35
23770,46.17
23771,36.69
23772,53.8
23773,46.21
23774,45.14
23775,45.13
23776,46.17
23777,56.44
23778,59.14
23779,32.82
23780,37.04
23781,35.07
23782,50.59
23783,60.62
23784,55.45
23785,47.94
23786,40.31
23787,45.24
23788,40.53
23789,30.04
23790,28.31
23791,34.11
23792,41.21
23793,34.1
23794,55.71
23795,41.66
23796,48.6
23797,46.32
23798,37.86
23799,29.7
23800,52.21
23801,53.12
23802,50.33
23803,47.45
23804,42.4
23805,39.69
23806,35.35
23807,61.59
23808,44.09
23809,38.07
23810,44.11
23811,42.54
23812,32.83
23813,37.84
23814,57.75
23815,29.54
23816,40.52
23817,26.24
23818,51.42
23819,54.15
23820,41.35
23821,47.34
23822,48.76
23823,61.05
23824,43.88
23825,40.39
23826,45.63
23827,43.47
23828,44.29
23829,43.26
23830,37.41
23831,48.81
23832,37.72
23833,28.24
23834,17.02
23835,38.26
23836,51.56
23837,33.88
23838,59.11
23839,43.97
23840,31.42
23841,46.03
23842,52.85
23843,46.77
23844,45.97
23845,40.23
23846,49.97
23847,38.38
23848,54.79
23849,56.32
23850,40.93
23851,48.92
23852,22.65
23853,53.12
23854,52.3
23855,38.59
23856,36.5
23857,31.23
23858,41.61
23859,61.74
23860,39.99
23861,59.11
23862,38.7
23863,31.99
23864,51.57
23865,45.74
23866,32.68
23867,56.43
23868,54.95
23869,42.75
23870,46.44
23871,40.28
23872,29.09
23873,45.88
23874,42.91
23875,34.26
23876,46.59
23877,52.7
23878,52.06
23879,63.11
23880,49.77
23881,56.52
23882,55.86
23883,56.03
23884,57.01
23885,58.76
23886,51.31
23887,55.52
23888,62.83
23889,59.03
23890,31.8
23891,56.01
23892,40.78
23893,50.34
23894,43.69
23895,43.04
23896,40.59
23897,53.41
23898,43.73
23899,40.92
23900,41.76
23901,37.22
23902,39.22
23903,37.1
23904,33.98
23905,58.81
23906,40.24
23907,61.77
23908,41.66
23909,36.53
23910,51.07
23911,42.44
23912,56.12
23913,58.06
23914,58.66
23915,48.44
23916,53.67
23917,47.96
23918,47.47
23919,49.29
23920,39.22
23921,37.19
23922,37.07
23923,44.58
23924,44.45
23925,51.96
23926,42.99
23927,47.08
23928,52.6
23929,52.13
23930,42.85
23931,37.82
23932,54.54
23933,42.59
23934,42.23
23935,43.23
23936,42.8
23937,48.49
23938,39.38
23939,42.32
23940,36.06
23941,46.85
23942,50.13
23943,44.39
23944,47.39
23945,47.98
23946,41.99
23947,43.49
23948,54.21
23949,43.57
23950,53.52
23951,41.8
23952,54.19
23953,51.24
23954,49.1
23955,31.51
23956,58.15
23957,51.55
23958,41.12
23959,43.45
23960,56.9
23961,34.92
23962,42.21
23963,46.43
23964,42.55
23965,54.49
23966,49.23
23967,44.9
23968,51.3
23969,55.15
23970,45.03
23971,55.45
23972,53.94
23973,39.52
23974,44.54
23975,50.55
23976,41.52
23977,47.95
23978,29.72
23979,50.99
23980,32.45
23981,31.69
23982,63.14
23983,51.66
23984,47.5
23985,52.75
23986,58.8
23987,52.99
23988,41.64
23989,40.42
23990,48.35
23991,39.36
23992,38.36
23993,55.48
23994,49.64
23995,50.36
23996,30.53
23997,61.18
23998,39.95
23999,49.69
24000,44.22
24001,52.04
24002,51.33
24003,37.49
24004,34.84
24005,39.01
24006,54.92
24007,40.08
24008,42.47
24009,37.14
24010,36.33
24011,32.6
24012,40.98
24013,46.36
24014,31.23
24015,38.99
24016,45.78
24017,61.49
24018,57.24
24019,58.29
24020,43.94
24021,50.68
24022,30.17
24023,48.78
24024,32.43
24025,57.73
24026,53.28
24027,26.99
24028,54.02
24029,31.69
24030,52.24
24031,41.97
24032,47.88
24033,37.81
24034,54.41
24035,58.34
24036,55.83
24037,41.8
24038,40.02
24039,45.41
24040,32.46
24041,47.78
24042,43.43
24043,56.08
24044,48.15
24045,43.68
24046,45.57
24047,40.07
24048,50.41
24049,53.35
24050,46.82
24051,41.38
24052,42.67
24053,57.31
24054,41.32
24055,49.07
24056,44.59
24057,49.13
24058,29.03
24059,48.02
24060,55.78
24061,46.61
24062,50.06
24063,40.84
24064,57.32
24065,46.45
24066,59.44
24067,43.9
24068,43.17
24069,32.9
24070,44.45
24071,66.75
24072,56.16
