Id,Predicted
23997,61.4
23998,42.32
23999,48.91
24000,44.81
24001,51.74
24002,51.4
24003,41.16
24004,35.64
24005,40.28
24006,53.46
24007,40.59
24008,42.96
24009,39.16
24010,38.62
24011,33.58
24012,41.48
24013,45.77
24014,31.25
24015,38.96
24016,44.24
24017,61.21
24018,57.15
24019,59.9
24020,44.11
24021,47.46
24022,31.45
24023,48.34
24024,35.04
24025,58.98
24026,53.44
24027,26.59
24028,52.6
24029,33.99
24030,52.71
24031,41.45
24032,49.84
24033,36.99
24034,52.39
24035,57.99
24036,57.99
24037,41.57
24038,41.18
24039,44.46
24040,33.69
24041,48.36
24042,44.31
24043,55.1
24044,49.07
24045,44.46
24046,44.04
24047,41.08
24048,48.26
24049,55.26
24050,47.58
24051,39.9
24052,43.1
24053,54.48
24054,41.38
24055,49.08
24056,49.98
24057,46.78
24058,34.54
24059,47.3
24060,55.64
24061,44.48
24062,51.67
24063,41.05
24064,56.99
24065,48.61
24066,59.88
24067,43.87
24068,44.41
24069,33.92
24070,44.98
24071,68.2
24072,57.06
24073,55.73
24074,36.45
24075,38.79
24076,48.2
24077,57.21
24078,43.2
24079,50.6
24080,47.87
24081,48.77
24082,29.82
24083,38.57
24084,41.1
24085,47.35
24086,41.51
24087,43.46
24088,38.23
24089,54.75
24090,34.33
24091,52.01
24092,51.82
24093,47.33
24094,34.36
24095,40.91
24096,44.93
24097,38.91
24098,43.2
24099,48.59
24100,49.15
24101,50.9
24102,45.46
24103,52.48
24104,35.53
24105,48.62
24106,57.64
24107,42.81
24108,45.12
24109,31.7
24110,47.49
24111,50.16
24112,40.79
24113,39.63
24114,63.99
24115,58.21
24116,47.76
24117,38.25
24118,47.87
24119,37.22
24120,39.87
24121,51.21
24122,41.87
24123,43.77
24124,52.2
24125,33.3
24126,50.42
24127,47.44
24128,56.93
24129,28.97
24130,53.34
24131,60.58
24132,48.33
24133,47.9
24134,55.36
24135,55.23
24136,62.39
24137,47.16
24138,40.37
24139,41.69
24140,38.88
24141,39.17
24142,32.32
24143,57.39
24144,55.94
24145,50.26
24146,36.49
24147,59.83
24148,45.99
24149,36.07
24150,55.0
24151,59.84
24152,60.85
24153,51.51
24154,36.55
24155,48.15
24156,55.77
24157,54.91
24158,47.1
24159,45.3
24160,43.31
24161,46.33
24162,35.06
24163,46.63
24164,30.15
24165,48.82
24166,52.64
24167,44.33
24168,42.02
24169,54.94
24170,32.14
24171,46.72
24172,35.22
24173,28.52
24174,44.99
24175,46.35
24176,47.14
24177,54.3
24178,54.37
24179,51.33
24180,45.81
24181,40.76
24182,51.27
24183,36.71
24184,40.58
24185,50.34
24186,45.05
24187,50.63
24188,48.32
24189,47.97
24190,45.63
24191,43.49
24192,30.8
24193,26.88
24194,43.88
24195,46.24
24196,46.94
24197,58.68
24198,44.08
24199,39.23
24200,40.66
24201,34.68
24202,42.18
24203,40.15
24204,40.73
24205,32.55
24206,42.84
24207,55.97
24208,47.39
24209,33.72
24210,56.72
24211,56.07
24212,33.43
24213,50.46
24214,49.69
24215,34.24
24216,47.89
24217,39.21
24218,37.8
24219,60.08
24220,34.69
24221,59.27
24222,57.77
24223,33.61
24224,56.07
24225,34.41
24226,50.64
24227,42.98
24228,46.09
24229,48.77
24230,51.18
24231,41.61
24232,37.98
24233,55.98
24234,37.32
24235,51.56
24236,54.28
24237,35.51
24238,42.49
24239,48.58
24240,52.43
24241,46.24
24242,45.32
24243,52.2
24244,45.89
24245,47.43
24246,57.0
24247,45.25
24248,49.29
24249,41.14
24250,55.42
24251,43.07
24252,47.86
24253,41.8
24254,32.14
24255,45.67
24256,51.56
24257,59.55
24258,52.81
24259,45.52
24260,35.27
24261,33.05
24262,37.12
24263,52.27
24264,45.65
24265,26.48
24266,56.72
24267,43.08
24268,59.63
24269,34.25
24270,48.62
24271,36.87
24272,39.9
24273,46.9
24274,54.63
24275,24.59
24276,47.85
24277,50.73
24278,56.89
24279,43.93
24280,51.54
24281,43.62
24282,46.29
24283,48.44
24284,47.59
24285,54.73
24286,35.42
24287,61.68
24288,43.66
24289,40.16
24290,25.62
24291,47.56
24292,31.28
24293,38.5
24294,59.1
24295,37.91
24296,51.72
24297,56.93
24298,30.55
24299,37.42
24300,58.36
24301,45.14
24302,37.29
24303,38.06
24304,38.4
24305,39.4
24306,49.84
24307,42.75
24308,38.18
24309,45.38
24310,57.98
24311,27.12
24312,52.0
24313,45.77
24314,55.6
24315,24.42
24316,54.02
24317,55.21
24318,46.0
24319,50.32
24320,60.42
24321,47.47
24322,42.53
24323,49.88
24324,42.47
24325,33.35
24326,42.93
24327,40.92
24328,47.55
24329,58.46
24330,52.36
24331,47.66
24332,53.85
24333,37.64
24334,40.09
24335,44.83
24336,46.31
24337,58.35
24338,48.19
24339,32.68
24340,41.14
24341,54.16
24342,35.81
24343,36.65
24344,48.03
24345,34.39
24346,41.8
24347,45.2
24348,37.45
24349,47.1
24350,41.84
24351,62.49
24352,48.41
24353,30.85
24354,56.62
24355,56.25
24356,26.19
24357,62.87
24358,54.67
24359,41.42
24360,55.79
24361,40.97
24362,41.22
24363,50.15
24364,48.2
24365,56.34
24366,50.15
24367,41.98
24368,46.26
24369,46.8
24370,49.46
24371,30.0
24372,51.75
24373,37.6
24374,41.58
24375,48.82
24376,60.35
24377,35.72
24378,54.9
24379,43.57
24380,39.57
24381,52.56
24382,45.1
24383,36.9
24384,37.31
24385,48.09
24386,46.3
24387,32.96
24388,38.35
24389,37.9
24390,53.65
24391,37.36
24392,46.86
24393,55.76
24394,40.36
24395,56.98
24396,42.78
24397,55.68
24398,31.47
24399,56.93
24400,60.74
24401,50.75
24402,46.95
24403,34.73
24404,54.82
24405,33.7
24406,45.36
24407,53.66
24408,51.92
24409,42.96
24410,64.25
24411,39.2
24412,44.72
24413,30.33
24414,36.72
24415,49.35
24416,44.92
24417,42.09
24418,51.63
24419,38.82
24420,51.11
24421,48.89
24422,51.77
24423,44.92
24424,30.57
24425,49.34
24426,50.66
24427,50.19
24428,24.74
24429,37.11
24430,32.42
24431,56.93
24432,51.64
24433,51.46
24434,40.75
24435,53.27
24436,36.24
24437,21.81
24438,50.02
24439,64.63
24440,49.12
24441,53.08
24442,56.01
24443,46.47
24444,33.9
24445,47.4
24446,41.45
24447,42.07
24448,32.06
24449,52.7
24450,39.9
24451,46.73
24452,44.6
24453,46.45
24454,37.99
24455,37.07
24456,37.3
24457,37.17
24458,30.8
24459,39.68
24460,47.61
24461,47.54
24462,42.58
24463,47.38
24464,46.58
24465,29.29
24466,50.66
24467,53.08
24468,39.46
24469,37.22
24470,48.19
24471,57.02
24472,31.25
24473,41.75
24474,56.49
24475,47.35
24476,27.78
24477,44.07
24478,41.56
24479,62.5
24480,37.34
24481,27.61
24482,37.57
24483,37.97
24484,37.14
24485,33.86
24486,47.3
24487,34.49
24488,31.53
24489,35.56
24490,33.56
24491,51.44
24492,43.43
24493,34.49
24494,43.0
24495,41.82
24496,36.72
24497,36.95
24498,33.85
24499,49.57
24500,60.87
24501,40.11
24502,49.61
24503,36.67
24504,39.56
24505,34.49
24506,45.62
24507,55.82
24508,39.93
24509,35.69
24510,33.84
24511,41.51
24512,52.02
24513,45.03
24514,48.84
24515,51.21
24516,30.81
24517,47.07
24518,60.26
24519,49.94
24520,51.06
24521,36.03
24522,59.77
24523,37.52
24524,50.92
24525,37.02
24526,55.95
24527,48.87
24528,60.18
24529,55.46
24530,60.1
24531,39.38
24532,42.15
24533,43.43
24534,35.07
24535,60.13
24536,50.52
24537,55.61
24538,38.61
24539,38.9
24540,49.45
24541,49.83
24542,58.08
24543,55.43
24544,42.06
24545,43.21
24546,47.99
24547,46.33
24548,52.85
24549,59.49
24550,31.82
24551,45.55
24552,47.0
24553,48.09
24554,57.04
24555,45.81
24556,50.99
24557,58.94
24558,42.71
24559,38.23
24560,50.16
24561,49.22
24562,51.87
24563,41.5
24564,48.65
24565,44.66
24566,39.47
24567,47.28
24568,36.32
24569,43.84
24570,47.29
24571,49.14
24572,43.39
24573,48.47
24574,34.95
24575,39.52
24576,36.1
24577,48.6
24578,50.06
24579,50.62
24580,40.14
24581,58.13
24582,35.13
24583,37.91
24584,45.0
24585,47.37
24586,38.47
24587,41.59
24588,55.75
24589,48.05
24590,54.94
24591,38.81
24592,29.73
24593,37.84
24594,49.43
24595,44.64
24596,70.65
24597,49.14
24598,50.93
24599,42.87
24600,31.8
24601,44.1
24602,39.55
24603,40.41
24604,36.62
24605,52.85
24606,46.31
24607,54.11
24608,45.94
24609,33.93
24610,33.78
24611,55.95
24612,38.99
24613,38.39
24614,42.46
24615,36.12
24616,53.55
24617,50.02
24618,51.75
24619,48.84
24620,50.51
24621,34.8
24622,48.28
24623,57.57
24624,47.1
24625,34.42
24626,57.54
24627,42.54
24628,49.03
24629,45.52
24630,55.27
24631,35.68
24632,49.89
24633,40.24
24634,42.98
24635,57.69
24636,64.05
24637,36.93
24638,44.65
24639,47.78
24640,46.02
24641,51.67
24642,50.46
24643,44.26
24644,40.4
24645,50.65
24646,29.71
24647,31.26
24648,34.83
24649,38.11
24650,54.08
24651,58.09
24652,46.52
24653,36.27
24654,44.63
24655,58.69
24656,40.8
24657,45.4
24658,53.96
24659,44.17
24660,41.4
24661,55.21
24662,50.74
24663,41.83
24664,51.77
24665,43.85
24666,39.28
24667,54.56
24668,59.18
24669,41.79
24670,62.02
24671,51.79
24672,58.19
24673,46.77
24674,55.36
24675,44.75
24676,34.91
24677,52.75
24678,55.27
24679,51.57
24680,62.46
24681,35.75
24682,41.88
24683,44.35
24684,40.77
24685,64.54
24686,57.49
24687,45.47
24688,43.97
24689,44.28
24690,67.15
24691,48.92
24692,63.66
24693,52.62
24694,46.87
24695,28.79
24696,48.56
24697,33.96
24698,56.31
24699,50.8
24700,48.65
24701,41.94
24702,41.48
24703,47.86
24704,42.47
24705,46.03
24706,62.93
24707,51.0
24708,39.57
24709,41.86
24710,49.14
24711,35.84
24712,26.81
24713,34.12
24714,51.14
24715,57.06
24716,42.05
24717,33.61
24718,54.63
24719,51.87
24720,42.78
24721,48.22
24722,48.9
24723,50.1
24724,51.06
24725,48.47
24726,41.68
24727,45.96
24728,41.18
24729,24.22
24730,45.74
24731,23.61
24732,40.52
24733,44.61
24734,47.78
24735,38.99
24736,41.84
24737,39.0
24738,48.91
24739,51.4
24740,43.01
24741,45.45
24742,55.64
24743,57.39
24744,42.37
24745,47.6
24746,54.23
24747,52.58
24748,47.71
24749,46.21
24750,35.32
24751,30.4
24752,48.25
24753,49.6
24754,56.13
24755,47.18
24756,44.48
24757,34.38
24758,48.64
24759,32.35
24760,53.7
24761,54.71
24762,34.21
24763,52.69
24764,49.23
24765,38.43
24766,52.77
24767,49.71
24768,25.85
24769,34.53
24770,63.2
24771,47.83
24772,49.78
24773,50.77
24774,52.27
24775,48.85
24776,44.16
24777,38.68
24778,34.36
24779,59.43
24780,34.5
24781,23.4
24782,54.4
24783,53.01
24784,51.89
24785,46.34
24786,29.3
24787,48.63
24788,39.79
24789,53.91
24790,55.14
24791,36.32
24792,39.05
24793,40.16
24794,51.15
24795,38.77
24796,41.84
24797,50.99
24798,52.59
24799,53.33
24800,49.48
24801,44.23
24802,37.41
24803,48.79
24804,31.0
24805,45.25
24806,38.35
24807,51.72
24808,59.08
24809,48.1
24810,36.46
24811,58.81
24812,45.39
24813,68.01
24814,38.05
24815,52.13
24816,52.76
24817,50.94
24818,57.69
24819,33.03
24820,46.15
24821,45.62
24822,47.18
24823,49.94
24824,36.53
24825,44.33
24826,43.31
24827,60.43
24828,49.64
24829,50.84
24830,35.21
24831,46.97
24832,43.83
24833,51.54
24834,40.45
24835,42.41
24836,54.21
24837,40.48
24838,43.64
24839,44.21
24840,31.58
24841,57.36
24842,44.89
24843,38.66
24844,51.26
24845,43.17
24846,44.73
24847,27.46
24848,38.94
24849,55.13
24850,32.12
24851,56.56
24852,47.8
24853,28.97
24854,45.85
24855,27.89
24856,42.43
24857,43.85
24858,47.22
24859,34.17
24860,31.11
24861,44.78
24862,45.06
24863,52.35
24864,53.78
24865,48.37
24866,39.77
24867,43.88
24868,40.62
24869,34.29
24870,50.88
24871,54.18
24872,41.83
24873,36.47
24874,49.36
24875,31.8
24876,42.9
24877,40.92
24878,48.13
24879,45.38
24880,56.7
24881,46.71
24882,50.47
24883,54.49
24884,43.8
24885,45.43
24886,52.1
24887,43.02
24888,38.4
24889,44.34
24890,41.04
24891,41.33
24892,33.1
24893,32.93
24894,56.44
24895,46.48
24896,37.0
24897,32.11
24898,49.65
24899,40.62
24900,44.01
24901,51.22
24902,57.59
24903,43.04
24904,58.95
24905,49.25
24906,56.49
24907,32.41
24908,48.67
24909,44.9
24910,28.83
24911,45.04
24912,55.13
24913,36.1
24914,40.04
24915,57.61
24916,63.53
24917,55.47
24918,57.4
24919,44.25
24920,56.31
24921,52.09
24922,28.92
24923,45.94
24924,36.11
24925,59.41
24926,39.65
24927,57.06
24928,57.94
24929,58.44
24930,47.97
24931,55.05
24932,53.35
24933,38.86
24934,36.28
24935,44.45
24936,41.31
24937,36.92
24938,36.06
24939,46.86
24940,51.52
24941,47.09
24942,42.34
24943,46.94
24944,35.48
24945,39.13
24946,46.82
24947,36.31
24948,55.21
24949,47.7
24950,39.33
24951,61.92
24952,54.62
24953,31.01
24954,48.33
24955,45.33
24956,50.95
24957,57.17
24958,42.41
24959,46.05
24960,43.64
24961,42.89
24962,58.96
24963,47.18
24964,47.45
24965,49.77
24966,51.84
24967,39.67
24968,37.15
24969,41.88
24970,56.17
24971,41.39
24972,40.28
24973,58.2
24974,57.86
24975,38.76
24976,26.4
24977,52.39
24978,40.93
24979,45.16
24980,60.32
24981,41.97
24982,52.84
24983,39.67
24984,47.01
24985,50.74
24986,57.23
24987,57.1
24988,48.53
24989,39.69
24990,39.62
24991,33.49
24992,46.05
24993,41.34
24994,46.34
24995,56.64
24996,51.56
24997,54.03
24998,41.37
24999,30.85
25000,48.87
25001,42.92
25002,49.63
25003,36.01
25004,41.37
25005,49.27
25006,60.32
25007,43.02
25008,45.6
25009,48.34
25010,48.3
25011,38.95
25012,32.47
25013,64.0
25014,39.28
25015,48.05
25016,37.0
25017,48.25
25018,44.52
25019,38.06
25020,39.89
25021,47.76
25022,43.29
25023,40.75
25024,35.21
25025,41.57
25026,50.66
25027,45.12
25028,44.65
25029,47.37
25030,48.45
25031,41.89
25032,43.53
25033,41.15
25034,28.06
25035,46.03
25036,32.34
25037,48.31
25038,39.46
25039,59.4
25040,50.56
25041,47.35
25042,52.85
25043,44.75
25044,47.27
25045,49.51
25046,56.28
25047,41.15
25048,46.57
25049,40.93
25050,40.65
25051,42.45
25052,33.19
25053,44.97
25054,51.92
25055,42.75
25056,34.16
25057,40.66
25058,29.29
25059,44.33
25060,36.05
25061,34.89
25062,49.77
25063,55.96
25064,39.45
25065,58.36
25066,50.36
25067,33.22
25068,38.56
25069,51.81
25070,41.92
25071,63.17
25072,42.87
25073,52.49
25074,50.31
25075,45.34
25076,36.43
25077,39.62
25078,31.09
25079,40.1
25080,49.01
25081,41.66
25082,48.5
25083,59.9
25084,36.58
25085,62.32
25086,34.44
25087,39.18
25088,49.55
25089,32.6
25090,51.25
25091,29.5
25092,54.36
25093,52.74
25094,52.33
25095,48.07
25096,55.12
25097,46.56
25098,39.07
25099,35.6
25100,26.97
25101,39.36
25102,52.24
25103,39.56
25104,53.66
25105,30.06
25106,36.94
25107,49.57
25108,57.58
25109,49.8
25110,44.82
25111,50.28
25112,39.04
25113,36.67
25114,58.75
25115,50.49
25116,50.65
25117,55.37
25118,48.31
25119,32.3
25120,50.6
25121,52.47
25122,44.6
25123,39.4
25124,66.04
25125,56.73
25126,58.0
25127,44.91
25128,60.88
25129,36.0
25130,44.05
25131,59.27
25132,59.87
25133,33.9
25134,47.98
25135,53.82
25136,38.38
25137,51.93
25138,39.26
25139,47.96
25140,46.64
25141,53.89
25142,35.71
25143,53.14
25144,54.35
25145,55.6
25146,34.6
25147,51.81
25148,42.22
25149,41.22
25150,36.84
25151,50.49
25152,41.41
25153,52.34
25154,29.58
25155,41.38
25156,40.51
25157,43.32
25158,35.7
25159,43.86
25160,29.23
25161,47.53
25162,44.57
25163,33.95
25164,48.45
25165,28.35
25166,59.08
25167,36.41
25168,57.96
25169,38.61
25170,44.44
25171,45.55
25172,37.09
25173,34.13
25174,24.86
25175,48.47
25176,45.08
25177,69.62
25178,27.56
25179,34.97
25180,48.44
25181,55.7
25182,50.93
25183,50.13
25184,52.47
25185,46.59
25186,50.26
25187,46.84
25188,43.1
25189,47.38
25190,47.58
25191,48.11
25192,47.49
25193,45.27
25194,38.62
25195,46.5
25196,57.28
25197,52.66
25198,47.3
25199,59.99
25200,34.06
25201,48.57
25202,47.78
25203,49.25
25204,46.91
25205,36.97
25206,49.21
25207,26.88
25208,45.66
25209,43.14
25210,56.33
25211,45.32
25212,40.08
25213,44.64
25214,51.23
25215,39.81
25216,41.5
25217,55.51
25218,45.59
25219,43.48
25220,30.95
25221,47.06
25222,48.22
25223,28.11
25224,55.57
25225,49.88
25226,57.94
25227,57.25
25228,29.73
25229,38.09
25230,43.78
25231,48.34
25232,49.02
25233,48.38
25234,51.19
25235,44.11
25236,64.17
25237,36.03
25238,47.56
25239,44.05
25240,45.34
25241,45.74
25242,48.61
25243,54.65
25244,29.18
25245,40.3
25246,61.45
25247,35.81
25248,35.79
25249,47.4
25250,34.35
25251,52.27
25252,35.47
25253,51.56
25254,65.32
25255,50.7
25256,23.25
25257,42.71
25258,41.23
25259,56.2
25260,46.47
25261,28.06
25262,44.29
25263,54.72
25264,54.56
25265,27.61
25266,47.12
25267,52.57
25268,54.99
25269,46.23
25270,39.57
25271,44.87
25272,52.07
25273,57.93
25274,29.9
25275,47.11
25276,49.26
25277,29.65
25278,50.24
25279,49.95
25280,48.37
25281,52.49
25282,48.52
25283,34.78
25284,55.81
25285,61.82
25286,56.29
25287,34.96
25288,41.41
25289,50.89
25290,46.81
25291,38.64
25292,56.18
25293,41.58
25294,29.05
25295,33.9
25296,38.96
25297,31.48
25298,46.56
25299,47.66
25300,37.23
25301,47.43
25302,49.67
25303,60.65
25304,59.15
25305,44.61
25306,31.22
25307,42.76
25308,48.53
25309,35.13
25310,41.17
25311,48.66
25312,40.56
25313,35.64
25314,45.36
25315,59.37
25316,39.72
25317,39.23
25318,32.37
25319,36.11
25320,47.08
25321,53.36
25322,32.04
25323,55.57
25324,49.56
25325,45.88
25326,40.58
25327,37.17
25328,41.0
25329,44.36
25330,37.41
25331,56.2
25332,40.31
25333,47.66
25334,46.63
25335,52.08
25336,34.48
25337,42.64
25338,47.58
25339,52.24
25340,32.58
25341,28.89
25342,41.32
25343,41.0
25344,44.5
25345,30.35
25346,47.09
25347,31.9
25348,37.34
25349,37.55
25350,37.14
25351,47.93
25352,37.86
25353,34.11
25354,32.54
25355,30.7
25356,47.15
25357,48.34
25358,56.91
25359,37.4
25360,31.26
25361,54.94
25362,49.83
25363,40.04
25364,40.9
25365,60.02
25366,50.86
25367,41.82
25368,50.43
25369,46.65
25370,55.89
25371,51.27
25372,41.54
25373,42.93
25374,41.22
25375,53.22
25376,58.26
25377,42.66
25378,47.13
25379,43.48
25380,46.93
25381,51.57
25382,37.83
25383,49.3
25384,42.3
25385,47.26
25386,44.16
25387,45.74
25388,46.91
25389,34.85
25390,44.87
25391,51.04
25392,60.63
25393,33.68
25394,26.04
25395,46.82
25396,57.02
25397,32.51
25398,47.13
25399,41.58
25400,55.59
25401,47.23
25402,48.16
25403,42.29
25404,41.12
25405,57.04
25406,44.98
25407,36.0
25408,47.15
25409,68.22
25410,28.61
25411,56.36
25412,55.96
25413,34.69
25414,47.96
25415,45.28
25416,59.8
25417,37.61
25418,41.76
25419,54.17
25420,44.32
25421,50.64
25422,40.37
25423,46.42
25424,52.49
25425,37.58
25426,28.08
25427,52.36
25428,37.98
25429,53.63
25430,23.0
25431,47.16
25432,62.41
25433,56.88
25434,41.3
25435,40.62
25436,61.37
25437,50.24
25438,47.8
25439,59.54
25440,43.48
25441,38.47
25442,43.55
25443,54.7
25444,44.67
25445,38.55
25446,30.46
25447,43.55
25448,54.3
25449,39.45
25450,40.24
25451,39.57
25452,49.64
25453,51.53
25454,59.74
25455,35.4
25456,36.43
25457,39.67
25458,55.54
25459,49.62
25460,38.8
25461,48.7
25462,45.15
25463,47.22
25464,58.83
25465,57.27
25466,56.68
25467,47.05
25468,53.73
25469,52.08
25470,47.79
25471,49.11
25472,49.63
25473,39.23
25474,44.96
25475,31.49
25476,41.95
25477,57.39
25478,51.08
25479,29.05
25480,57.64
25481,33.95
25482,37.81
25483,65.01
25484,47.24
25485,51.61
25486,45.84
25487,50.91
25488,25.65
25489,42.18
25490,38.46
25491,43.48
25492,52.15
25493,52.43
25494,57.8
25495,48.51
25496,52.82
25497,52.69
25498,52.56
25499,48.24
25500,61.05
25501,54.39
25502,45.28
25503,34.68
25504,55.8
25505,45.01
25506,57.26
25507,49.28
25508,45.52
25509,47.36
25510,34.83
25511,51.36
25512,36.2
25513,66.2
25514,51.5
25515,37.31
25516,45.8
25517,47.52
25518,39.72
25519,52.85
25520,45.77
25521,39.91
25522,28.57
25523,37.23
25524,48.92
25525,44.3
25526,56.39
25527,40.76
25528,42.24
25529,41.5
25530,31.7
25531,49.96
25532,37.23
25533,47.81
25534,34.46
25535,41.64
25536,29.03
25537,49.96
25538,44.42
25539,28.18
25540,49.96
25541,30.25
25542,33.51
25543,42.4
25544,43.19
25545,39.95
25546,37.8
25547,60.09
25548,45.82
25549,42.8
25550,46.52
25551,35.0
25552,43.75
25553,49.93
25554,42.44
25555,49.91
25556,48.05
25557,25.13
25558,45.21
25559,51.29
25560,48.38
25561,38.47
25562,46.12
25563,33.59
25564,39.39
25565,45.7
25566,34.05
25567,56.37
25568,48.56
25569,55.95
25570,54.56
25571,34.0
25572,36.63
25573,49.22
25574,68.28
25575,56.05
25576,48.36
25577,48.41
25578,40.35
25579,45.61
25580,28.28
25581,35.06
25582,49.1
25583,44.25
25584,52.05
25585,41.99
25586,54.23
25587,49.84
25588,43.73
25589,44.76
25590,54.03
25591,41.07
25592,52.77
25593,50.98
25594,71.64
25595,39.04
25596,48.25
25597,55.57
25598,62.35
25599,42.86
25600,52.65
25601,49.03
25602,48.64
25603,49.4
25604,43.16
25605,52.2
25606,39.17
25607,51.12
25608,33.6
25609,42.91
25610,59.44
25611,46.86
25612,48.66
25613,45.97
25614,43.3
25615,34.54
25616,46.9
25617,47.93
25618,51.56
25619,40.84
25620,63.33
25621,46.89
25622,55.19
25623,44.04
25624,54.46
25625,56.55
25626,42.89
25627,52.2
25628,41.6
25629,55.44
25630,33.79
25631,41.54
25632,47.05
25633,49.62
25634,38.01
25635,47.5
25636,46.22
25637,60.04
25638,45.82
25639,42.42
25640,42.57
25641,50.53
25642,48.33
25643,50.4
25644,46.79
25645,48.96
25646,47.3
25647,57.44
25648,47.41
25649,49.88
25650,41.54
25651,58.29
25652,43.24
25653,33.21
25654,42.69
25655,42.69
25656,46.43
25657,58.8
25658,47.14
25659,53.44
25660,57.85
25661,49.02
25662,47.26
25663,44.11
25664,45.11
25665,30.49
25666,50.04
25667,42.98
25668,55.03
25669,50.87
25670,55.53
25671,37.93
25672,36.57
25673,40.33
25674,18.88
25675,46.04
25676,42.67
25677,33.69
25678,41.16
25679,44.97
25680,54.83
25681,53.74
25682,37.78
25683,56.18
25684,36.4
25685,49.19
25686,42.56
25687,41.41
25688,44.94
25689,33.6
25690,45.33
25691,42.36
25692,34.29
25693,52.72
25694,44.34
25695,58.06
25696,47.19
25697,38.52
25698,45.79
25699,37.23
25700,41.12
25701,40.52
25702,46.57
25703,37.55
25704,51.7
25705,50.4
25706,54.09
25707,37.36
25708,58.35
25709,32.13
25710,56.41
25711,46.45
25712,42.35
25713,39.63
25714,61.12
25715,53.3
25716,35.94
25717,46.65
25718,51.08
25719,46.64
25720,48.7
25721,41.84
25722,33.98
25723,46.14
25724,41.59
25725,39.59
25726,47.15
25727,45.17
25728,54.72
25729,55.85
25730,49.34
25731,41.37
25732,39.8
25733,49.98
25734,44.68
25735,53.19
25736,56.19
25737,39.44
25738,41.6
25739,32.64
25740,57.7
25741,49.58
25742,42.65
25743,49.13
25744,39.17
25745,58.25
25746,39.72
25747,44.21
25748,37.7
25749,41.39
25750,61.97
25751,43.82
25752,55.1
25753,46.93
25754,38.33
25755,42.69
25756,42.01
25757,50.66
25758,53.46
25759,39.28
25760,54.36
25761,39.59
25762,47.07
25763,68.96
25764,63.02
25765,33.29
25766,60.55
25767,51.17
25768,37.64
25769,49.43
25770,46.52
25771,28.58
25772,40.4
25773,37.47
25774,39.94
25775,46.09
25776,48.71
25777,62.25
25778,54.44
25779,44.6
25780,45.87
25781,53.43
25782,42.57
25783,39.06
25784,56.92
25785,42.34
25786,56.29
25787,43.3
25788,49.37
25789,55.91
25790,34.6
25791,61.7
25792,47.93
25793,31.17
25794,29.49
25795,38.73
25796,46.38
25797,46.44
25798,49.43
25799,54.37
25800,49.09
25801,44.7
25802,47.32
25803,44.95
25804,40.01
25805,41.04
25806,48.78
25807,59.03
25808,42.6
25809,37.09
25810,42.75
25811,46.92
25812,47.27
25813,50.7
25814,41.98
25815,56.01
25816,36.33
25817,40.04
25818,46.23
25819,40.51
25820,55.99
25821,46.76
25822,49.93
25823,45.68
25824,44.94
25825,32.45
25826,50.99
25827,56.78
25828,54.3
25829,55.12
25830,52.11
25831,57.68
25832,37.29
25833,53.68
25834,55.9
25835,46.73
25836,52.27
25837,63.4
25838,58.99
25839,22.79
25840,52.21
25841,37.45
25842,53.62
25843,56.4
25844,24.42
25845,45.59
25846,35.76
25847,60.79
25848,31.25
25849,46.94
25850,47.16
25851,58.73
25852,50.76
25853,51.62
25854,52.34
25855,48.99
25856,25.46
25857,42.72
25858,41.4
25859,49.09
25860,51.16
25861,49.04
25862,34.48
25863,29.49
25864,64.34
25865,34.65
25866,46.88
25867,41.98
25868,48.75
25869,45.46
25870,54.71
25871,60.67
25872,46.71
25873,46.8
25874,47.38
25875,47.02
25876,34.59
25877,60.07
25878,54.61
25879,39.54
25880,61.27
25881,36.43
25882,56.31
25883,36.55
25884,44.36
25885,50.07
25886,46.65
25887,44.1
25888,41.56
25889,53.02
25890,28.27
25891,46.97
25892,34.77
25893,41.42
25894,38.87
25895,48.63
25896,45.88
25897,45.69
25898,42.75
25899,34.06
25900,40.85
25901,49.05
25902,43.14
25903,42.82
25904,42.86
25905,36.39
25906,55.23
25907,40.87
25908,31.79
25909,39.92
25910,39.91
25911,32.75
25912,42.58
25913,57.04
25914,43.7
25915,44.15
25916,32.55
25917,47.55
25918,44.01
25919,36.65
25920,45.13
25921,55.07
25922,53.98
25923,45.1
25924,47.17
25925,37.43
25926,50.4
25927,47.79
25928,37.45
25929,46.72
25930,47.39
25931,44.58
25932,29.37
25933,50.19
25934,46.02
25935,28.01
25936,49.86
25937,44.1
25938,43.32
25939,31.41
25940,60.15
25941,44.93
25942,47.74
25943,40.13
25944,41.31
25945,42.29
25946,48.67
25947,44.17
25948,33.71
25949,45.3
25950,46.58
25951,48.37
25952,38.2
25953,37.01
25954,41.19
25955,49.57
25956,45.11
25957,29.17
25958,58.35
25959,43.1
25960,36.0
25961,41.7
25962,41.49
25963,41.64
25964,38.64
25965,48.88
25966,54.74
25967,46.81
25968,51.18
25969,52.18
25970,45.89
25971,60.54
25972,43.71
25973,34.7
25974,61.02
25975,47.79
25976,49.31
25977,53.9
25978,48.39
25979,60.58
25980,43.58
25981,46.78
25982,52.27
25983,42.16
25984,46.08
25985,50.12
25986,46.27
25987,46.31
25988,32.9
25989,43.55
25990,42.65
25991,41.24
25992,40.77
25993,38.07
25994,47.31
